timestamp,ahu_id,oa_temp,ra_temp,ma_temp,sa_temp,sa_temp_sp,avg_zone_temp,cc_valve,oa_damper,ra_damper,sa_fan_speed
2026-01-01T13:56:57Z,1,31.226,23.874,25.19,14.565,13.883,24.034,98.983,18.704,81.296,84.772
2026-01-01T13:57:57Z,1,31.239,24.148,25.615,14.683,14.005,24.042,98.744,19.931,80.069,83.816
2026-01-01T13:58:57Z,1,31.139,24.102,25.575,14.757,14.02,24.038,98.439,21.721,78.279,84.895
2026-01-01T13:59:57Z,1,31.05,23.996,25.327,14.529,13.967,24.045,100.0,19.466,80.534,85.263
2026-01-01T14:00:57Z,1,31.213,24.027,25.4,14.567,13.983,24.054,100.0,18.523,81.477,84.895
2026-01-01T14:01:57Z,1,31.198,24.235,25.639,14.761,14.054,24.069,98.732,20.069,79.931,84.979
2026-01-01T14:02:57Z,1,31.182,23.933,25.188,14.639,13.977,24.06,99.56,17.927,82.073,85.885
2026-01-01T14:03:57Z,1,31.067,24.029,25.424,14.681,14.031,24.062,99.491,19.716,80.284,84.086
2026-01-01T14:04:57Z,1,31.131,24.099,25.61,14.611,14.029,24.081,99.915,21.433,78.567,84.376
2026-01-01T14:05:57Z,1,31.151,24.126,25.622,14.558,13.986,24.073,100.0,21.085,78.915,85.748
2026-01-01T14:06:57Z,1,30.956,23.909,25.268,14.655,14.045,24.068,98.921,18.505,81.495,82.628
2026-01-01T14:07:57Z,1,31.046,24.121,25.486,14.545,13.922,24.086,99.554,19.44,80.56,84.931
2026-01-01T14:08:57Z,1,31.138,24.141,25.528,14.759,14.081,24.087,98.545,19.312,80.688,86.069
2026-01-01T14:09:57Z,1,31.046,24.061,25.565,14.579,14.013,24.096,100.0,21.455,78.545,84.247
2026-01-01T14:10:57Z,1,31.011,23.973,25.404,14.926,14.057,24.098,96.409,20.637,79.363,83.651
2026-01-01T14:11:57Z,1,30.967,24.083,25.436,14.742,14.01,24.098,98.487,19.747,80.253,85.53
2026-01-01T14:12:57Z,1,31.049,24.124,25.646,14.64,13.985,24.1,98.87,22.035,77.965,84.004
2026-01-01T14:13:57Z,1,30.933,24.124,25.459,14.611,14.045,24.097,100.0,20.051,79.949,84.478
2026-01-01T14:14:57Z,1,31.033,23.981,25.397,14.481,13.955,24.097,100.0,19.932,80.068,86.069
2026-01-01T14:15:57Z,1,31.075,24.122,25.298,14.719,13.985,24.092,98.392,17.59,82.41,86.598
2026-01-01T14:16:57Z,1,30.866,24.103,25.515,14.535,14.012,24.084,100.0,21.611,78.389,83.975
2026-01-01T14:17:57Z,1,30.912,24.143,25.442,14.716,14.026,24.078,99.134,20.242,79.758,84.498
2026-01-01T14:18:57Z,1,30.88,24.141,25.452,14.747,14.027,24.08,98.449,20.448,79.552,83.861
2026-01-01T14:19:57Z,1,30.951,23.97,25.425,14.528,13.969,24.072,100.0,20.714,79.286,85.026
2026-01-01T14:20:57Z,1,30.922,24.103,25.414,14.7,14.068,24.066,98.439,19.467,80.533,86.289
2026-01-01T14:21:57Z,1,31.089,23.906,25.309,14.726,13.991,24.061,98.33,19.69,80.31,85.42
2026-01-01T14:22:57Z,1,30.751,24.229,25.531,14.514,13.993,24.065,100.0,20.172,79.828,85.132
2026-01-01T14:23:57Z,1,30.824,24.065,25.485,14.574,14.029,24.079,100.0,21.668,78.332,85.142
2026-01-01T14:24:57Z,1,30.936,23.939,25.301,14.505,13.983,24.074,99.878,19.982,80.018,83.707
2026-01-01T14:25:57Z,1,30.862,23.863,25.329,14.739,13.964,24.068,98.025,20.785,79.215,85.279
2026-01-01T14:26:57Z,1,30.999,24.101,25.502,14.588,14.031,24.07,100.0,19.833,80.167,84.652
2026-01-01T14:27:57Z,1,30.754,24.195,25.46,14.652,14.016,24.075,99.631,19.541,80.459,83.199
2026-01-01T14:28:57Z,1,30.711,23.882,25.145,14.54,13.99,24.067,100.0,19.036,80.964,84.175
2026-01-01T14:29:57Z,1,30.756,23.996,25.309,14.554,13.989,24.074,100.0,19.089,80.911,85.561
2026-01-01T14:30:57Z,1,30.662,24.055,25.234,14.609,14.034,24.072,99.474,18.784,81.216,84.923
2026-01-01T14:31:57Z,1,30.819,23.933,25.305,14.542,14.014,24.052,100.0,19.077,80.923,84.104
2026-01-01T14:32:57Z,1,30.749,24.096,25.425,14.605,14.008,24.052,100.0,19.812,80.188,83.704
2026-01-01T14:33:57Z,1,30.517,24.154,25.287,14.627,14.005,24.059,100.0,18.979,81.021,85.413
2026-01-01T14:34:57Z,1,30.65,24.051,25.311,14.699,14.102,24.05,100.0,19.701,80.299,84.263
2026-01-01T14:35:57Z,1,30.732,24.09,25.527,14.622,14.037,24.054,100.0,21.25,78.75,83.573
2026-01-01T14:36:57Z,1,30.654,23.946,25.47,14.681,14.068,24.049,100.0,21.682,78.318,85.01
2026-01-01T14:37:57Z,1,30.647,24.071,25.338,14.633,13.997,24.039,99.88,20.06,79.94,85.715
2026-01-01T14:38:57Z,1,30.615,24.043,25.301,14.619,13.992,24.04,98.881,19.797,80.203,85.409
2026-01-01T14:39:57Z,1,30.628,24.015,25.446,14.594,14.051,24.025,100.0,20.996,79.004,84.133
2026-01-01T14:40:57Z,1,30.608,24.13,25.492,14.567,13.938,24.027,99.521,21.1,78.9,84.838
2026-01-01T14:41:57Z,1,30.517,23.988,25.266,14.515,13.98,24.029,100.0,19.372,80.628,84.088
2026-01-01T14:42:57Z,1,30.661,23.849,25.086,15.668,14.002,24.02,99.842,18.138,81.862,82.862
2026-01-01T14:43:57Z,1,30.654,23.979,25.228,16.84,13.984,24.014,100.0,19.247,80.753,84.731
2026-01-01T14:44:57Z,1,30.515,24.016,25.339,17.795,14.159,24.034,100.0,20.131,79.869,85.775
2026-01-01T14:45:57Z,1,30.455,24.032,25.335,18.682,14.017,24.05,100.0,20.279,79.721,85.533
2026-01-01T14:46:57Z,1,30.362,24.035,25.29,19.828,13.933,24.06,99.71,19.306,80.694,84.963
2026-01-01T14:47:57Z,1,30.379,24.039,25.109,19.758,13.999,24.071,99.843,18.108,81.892,84.978
2026-01-01T14:48:57Z,1,30.518,23.931,25.188,19.719,14.062,24.068,99.693,18.907,81.093,83.637
2026-01-01T14:49:57Z,1,30.38,24.024,25.317,19.917,13.966,24.071,99.386,19.688,80.312,83.771
2026-01-01T14:50:57Z,1,30.415,24.146,25.443,19.924,13.989,24.075,99.09,19.378,80.622,84.139
2026-01-01T14:51:57Z,1,30.421,23.973,25.373,19.894,14.072,24.085,100.0,20.987,79.013,83.495
2026-01-01T14:52:57Z,1,30.302,23.978,25.307,19.821,13.992,24.091,100.0,19.834,80.166,85.061
2026-01-01T14:53:57Z,1,30.389,24.164,25.452,19.914,13.942,24.107,99.937,20.31,79.69,85.693
2026-01-01T14:54:57Z,1,30.406,24.131,25.39,19.952,14.017,24.116,97.912,20.289,79.711,82.081
2026-01-01T14:55:57Z,1,30.353,23.945,25.236,19.91,13.976,24.125,100.0,19.288,80.712,85.326
2026-01-01T14:56:57Z,1,30.309,24.021,25.222,19.822,13.987,24.123,99.471,19.964,80.036,85.028
2026-01-01T14:57:57Z,1,30.272,24.08,25.215,19.85,14.055,24.131,99.706,19.0,81.0,85.355
2026-01-01T14:58:57Z,1,30.14,24.091,25.348,19.881,13.93,24.138,100.0,20.374,79.626,84.614
2026-01-01T14:59:57Z,1,30.362,24.151,25.4,19.893,14.038,24.158,100.0,19.89,80.11,85.659
2026-01-01T15:00:57Z,1,30.167,24.092,25.321,19.792,14.034,24.159,99.733,20.003,79.997,85.303
2026-01-01T15:01:57Z,1,30.322,23.904,25.08,19.753,14.003,24.16,99.805,18.955,81.045,85.496
2026-01-01T15:02:57Z,1,30.213,24.088,25.169,19.8,13.891,24.17,100.0,17.892,82.108,85.836
2026-01-01T15:03:57Z,1,30.185,24.073,25.263,19.805,14.049,24.171,99.602,19.472,80.528,85.542
2026-01-01T15:04:57Z,1,30.228,24.047,25.202,19.647,13.973,24.182,100.0,19.238,80.762,85.35
2026-01-01T15:05:57Z,1,30.115,24.234,25.388,19.864,14.007,24.188,100.0,18.623,81.377,85.356
2026-01-01T15:06:57Z,1,30.228,24.125,25.304,19.809,13.946,24.19,100.0,19.356,80.644,84.938
2026-01-01T15:07:57Z,1,30.004,23.904,25.078,19.753,14.066,24.194,100.0,19.087,80.913,86.148
2026-01-01T15:08:57Z,1,30.062,24.039,25.234,19.827,13.93,24.202,98.9,20.11,79.89,84.779
2026-01-01T15:09:57Z,1,30.055,24.054,25.264,19.951,14.079,24.214,100.0,19.344,80.656,85.994
2026-01-01T15:10:57Z,1,30.084,24.086,25.247,19.961,13.932,24.224,99.434,18.903,81.097,85.672
2026-01-01T15:11:57Z,1,29.994,24.015,25.22,19.878,14.057,24.221,99.743,20.102,79.898,84.209
2026-01-01T15:12:57Z,1,29.997,24.008,25.184,19.74,14.089,24.22,99.93,19.816,80.184,83.322
2026-01-01T15:13:57Z,1,29.956,24.131,25.338,19.982,14.003,24.22,100.0,19.835,80.165,85.003
2026-01-01T15:14:57Z,1,29.771,23.961,25.152,19.818,14.024,24.209,99.726,20.015,79.985,85.824
2026-01-01T15:15:57Z,1,30.014,23.962,25.219,19.649,14.0,24.219,100.0,20.698,79.302,83.866
2026-01-01T15:16:57Z,1,29.888,23.884,24.991,19.627,14.123,24.222,100.0,19.015,80.985,84.709
2026-01-01T15:17:57Z,1,29.745,23.924,25.019,19.562,13.962,24.227,100.0,19.915,80.085,85.334
2026-01-01T15:18:57Z,1,29.946,24.048,25.172,19.884,13.984,24.227,100.0,19.989,80.011,84.887
2026-01-01T15:19:57Z,1,29.938,24.055,25.424,19.843,13.939,24.231,99.34,21.934,78.066,84.153
2026-01-01T15:20:57Z,1,29.799,23.99,25.087,19.866,13.964,24.241,99.373,19.349,80.651,85.238
2026-01-01T15:21:57Z,1,29.778,23.94,24.898,19.702,13.909,24.246,98.397,17.348,82.652,86.06
2026-01-01T15:22:57Z,1,29.9,24.063,25.199,19.795,14.036,24.255,99.589,19.099,80.901,85.453
2026-01-01T15:23:57Z,1,29.687,23.998,25.122,19.846,14.001,24.252,100.0,20.327,79.673,86.242
2026-01-01T15:24:57Z,1,29.676,23.962,25.167,19.945,13.979,24.272,98.712,21.045,78.955,83.752
2026-01-01T15:25:57Z,1,29.857,24.022,25.122,19.863,14.039,24.272,99.972,19.275,80.725,84.614
2026-01-01T15:26:57Z,1,29.723,23.969,25.112,19.842,13.958,24.284,100.0,19.95,80.05,85.475
2026-01-01T15:27:57Z,1,29.811,24.031,25.152,19.836,13.97,24.287,100.0,19.376,80.624,84.826
2026-01-01T15:28:57Z,1,29.501,24.049,25.153,19.765,13.934,24.277,99.983,20.06,79.94,85.659
2026-01-01T15:29:57Z,1,29.618,23.812,25.022,19.674,13.921,24.281,99.529,20.258,79.742,84.228
2026-01-01T15:30:57Z,1,29.466,24.048,25.019,19.517,13.95,24.293,100.0,19.749,80.251,84.722
2026-01-01T15:31:57Z,1,29.676,24.015,25.253,19.711,13.99,24.294,100.0,20.565,79.435,85.952
2026-01-01T15:32:57Z,1,29.546,23.858,25.047,19.657,14.015,24.3,98.868,20.229,79.771,85.594
2026-01-01T15:33:57Z,1,29.484,24.012,25.203,19.767,14.023,24.314,100.0,20.412,79.588,84.829
2026-01-01T15:34:57Z,1,29.583,23.952,25.112,19.781,14.016,24.324,99.478,18.968,81.032,84.913
2026-01-01T15:35:57Z,1,29.573,24.012,25.249,19.788,13.981,24.32,99.639,21.913,78.087,84.797
2026-01-01T15:36:57Z,1,29.58,24.039,25.141,19.615,13.944,24.312,100.0,19.62,80.38,85.768
2026-01-01T15:37:57Z,1,29.552,23.846,25.0,19.787,14.028,24.322,100.0,19.976,80.024,86.179
2026-01-01T15:38:57Z,1,29.235,23.959,24.925,19.686,14.062,24.327,99.226,18.248,81.752,84.267
2026-01-01T15:39:57Z,1,29.561,24.005,25.087,19.846,14.03,24.329,99.87,18.129,81.871,83.872
2026-01-01T15:40:57Z,1,29.395,23.928,25.018,19.652,14.013,24.334,100.0,19.419,80.581,85.411
2026-01-01T15:41:57Z,1,29.578,24.056,25.202,19.827,14.111,24.329,100.0,21.368,78.632,85.022
2026-01-01T15:42:57Z,1,29.361,24.072,25.103,19.732,14.041,24.34,100.0,20.181,79.819,85.596
2026-01-01T15:43:57Z,1,29.282,23.823,24.924,19.745,13.978,24.34,97.894,20.237,79.763,85.897
2026-01-01T15:44:57Z,1,29.363,24.059,25.124,19.76,14.116,24.336,100.0,19.856,80.144,84.525
2026-01-01T15:45:57Z,1,29.354,23.912,25.076,19.871,14.115,24.342,100.0,21.467,78.533,85.286
2026-01-01T15:46:57Z,1,29.233,23.975,25.08,19.759,13.936,24.342,99.031,20.989,79.011,83.586
2026-01-01T15:47:57Z,1,29.359,23.759,24.862,19.776,14.105,24.351,98.962,19.809,80.191,86.365
2026-01-01T15:48:57Z,1,29.292,23.968,25.042,19.762,14.044,24.359,99.022,20.778,79.222,85.143
2026-01-01T15:49:57Z,1,29.223,23.852,24.863,19.65,14.016,24.361,99.181,19.646,80.354,84.055
2026-01-01T15:50:57Z,1,29.153,23.976,25.021,19.671,13.895,24.379,99.969,19.788,80.212,85.106
2026-01-01T15:51:57Z,1,29.224,23.799,24.801,19.444,13.964,24.394,100.0,18.318,81.682,83.452
2026-01-01T15:52:57Z,1,28.938,23.942,24.963,19.701,14.06,24.399,99.878,19.576,80.424,85.494
2026-01-01T15:53:57Z,1,29.161,23.873,24.998,19.765,14.037,24.414,98.798,22.009,77.991,86.213
2026-01-01T15:54:57Z,1,29.181,23.96,25.066,19.6,13.911,24.423,99.428,21.364,78.636,85.316
2026-01-01T15:55:57Z,1,29.033,23.936,24.86,19.562,13.964,24.425,100.0,18.624,81.376,84.883
2026-01-01T15:56:57Z,1,29.08,23.867,24.835,19.571,13.942,24.426,100.0,19.06,80.94,83.73
2026-01-01T15:57:57Z,1,29.029,23.962,24.851,19.653,14.001,24.436,100.0,18.546,81.454,85.277
2026-01-01T15:58:57Z,1,29.012,23.912,24.861,19.415,13.883,24.447,100.0,19.881,80.119,84.636
2026-01-01T15:59:57Z,1,28.888,23.909,24.942,19.67,14.016,24.452,100.0,20.378,79.622,84.146
2026-01-01T16:00:57Z,1,29.069,23.864,24.943,19.673,14.025,24.47,100.0,19.688,80.312,84.693
2026-01-01T16:01:57Z,1,28.935,23.984,24.962,19.891,14.146,24.476,98.734,19.322,80.678,84.392
2026-01-01T16:02:57Z,1,28.937,24.079,25.105,19.576,13.883,24.489,100.0,20.192,79.808,85.862
2026-01-01T16:03:57Z,1,28.844,23.985,25.014,19.517,13.912,24.496,100.0,20.283,79.717,84.837
2026-01-01T16:04:57Z,1,28.927,24.019,24.93,19.588,13.994,24.483,100.0,18.508,81.492,84.445
2026-01-01T16:05:57Z,1,28.966,23.941,24.872,19.934,14.019,24.495,98.746,19.764,80.236,85.103
2026-01-01T16:06:57Z,1,28.753,24.116,25.071,19.71,14.011,24.501,100.0,21.191,78.809,84.441
2026-01-01T16:07:57Z,1,28.69,24.01,24.871,19.496,14.049,24.509,100.0,19.773,80.227,84.776
2026-01-01T16:08:57Z,1,28.713,24.068,24.993,19.609,13.973,24.511,100.0,19.36,80.64,85.698
2026-01-01T16:09:57Z,1,28.646,23.917,24.82,19.448,13.977,24.508,100.0,18.751,81.249,85.163
2026-01-01T16:10:57Z,1,28.709,23.776,24.85,19.553,13.977,24.516,100.0,20.237,79.763,84.869
2026-01-01T16:11:57Z,1,28.543,23.959,24.834,14.602,13.971,23.968,99.207,18.987,81.013,83.929
2026-01-01T16:12:57Z,1,28.786,23.904,25.019,14.663,14.005,23.957,98.589,21.923,78.077,85.059
2026-01-01T16:13:57Z,1,28.681,23.955,24.832,14.473,13.974,23.957,100.0,19.786,80.214,84.848
2026-01-01T16:14:57Z,1,28.589,23.928,24.949,14.46,13.934,23.959,100.0,21.477,78.523,84.538
2026-01-01T16:15:57Z,1,28.657,24.028,24.893,14.623,13.967,23.956,99.152,19.225,80.775,85.503
2026-01-01T16:16:57Z,1,28.745,23.893,24.82,14.552,13.961,23.975,99.055,20.07,79.93,84.158
2026-01-01T16:17:57Z,1,28.573,24.033,25.012,14.488,13.977,23.966,100.0,19.082,80.918,86.365
2026-01-01T16:18:57Z,1,28.65,23.861,24.784,14.612,14.073,23.969,100.0,20.211,79.789,83.051
2026-01-01T16:19:57Z,1,28.458,24.072,24.935,14.508,14.015,23.975,100.0,21.109,78.891,84.994
2026-01-01T16:20:57Z,1,28.535,23.825,24.739,14.588,13.993,23.974,99.155,19.674,80.326,84.968
2026-01-01T16:21:57Z,1,28.525,23.939,24.783,14.563,14.024,23.972,99.999,20.092,79.908,85.769
2026-01-01T16:22:57Z,1,28.309,23.978,24.851,14.55,13.977,23.956,100.0,19.993,80.007,85.387
2026-01-01T16:23:57Z,1,28.421,24.002,24.966,14.534,13.956,23.941,100.0,21.222,78.778,86.247
2026-01-01T16:24:57Z,1,28.348,24.0,24.827,14.564,14.021,23.94,100.0,20.057,79.943,85.176
2026-01-01T16:25:57Z,1,28.373,23.881,24.754,14.73,14.044,23.953,97.754,19.413,80.587,83.37
2026-01-01T16:26:57Z,1,28.372,23.915,24.81,14.612,14.012,23.945,99.551,20.661,79.339,85.38
2026-01-01T16:27:57Z,1,28.29,24.029,24.842,14.759,14.033,23.945,98.373,20.393,79.607,85.819
2026-01-01T16:28:57Z,1,28.345,23.931,24.829,14.535,14.012,23.948,100.0,20.679,79.321,84.507
2026-01-01T16:29:57Z,1,28.202,23.794,24.78,14.839,14.071,23.94,97.561,20.73,79.27,86.138
2026-01-01T16:30:57Z,1,28.237,23.782,24.642,14.758,14.01,23.942,97.658,20.267,79.733,85.82
2026-01-01T16:31:57Z,1,28.186,23.762,24.612,14.443,13.922,23.935,100.0,19.734,80.266,84.139
2026-01-01T16:32:57Z,1,28.18,23.993,24.85,14.492,13.942,23.945,100.0,19.87,80.13,84.624
2026-01-01T16:33:57Z,1,28.235,23.98,24.738,14.964,14.06,23.94,95.429,20.552,79.448,85.82
2026-01-01T16:34:57Z,1,28.15,23.842,24.671,14.556,14.056,23.929,99.917,21.027,78.973,84.534
2026-01-01T16:35:57Z,1,28.07,23.996,24.725,14.452,13.957,23.938,100.0,18.281,81.719,86.283
2026-01-01T16:36:57Z,1,28.124,23.876,24.64,14.623,14.005,23.93,98.158,19.198,80.802,84.696
2026-01-01T16:37:57Z,1,27.958,23.852,24.718,14.482,14.003,23.925,100.0,19.129,80.871,84.477
2026-01-01T16:38:57Z,1,28.095,23.991,24.751,14.489,13.971,23.919,100.0,18.797,81.203,84.783
2026-01-01T16:39:57Z,1,28.034,23.953,24.776,14.511,13.978,23.915,100.0,20.238,79.762,84.755
2026-01-01T16:40:57Z,1,28.037,23.823,24.622,14.557,14.011,23.93,100.0,20.77,79.23,85.137
2026-01-01T16:41:57Z,1,27.959,23.912,24.678,14.616,14.01,23.932,98.849,19.214,80.786,83.912
2026-01-01T16:42:57Z,1,28.011,23.956,24.81,14.556,14.02,23.938,100.0,20.965,79.035,84.575
2026-01-01T16:43:57Z,1,28.132,23.882,24.761,14.468,13.93,23.935,100.0,20.434,79.566,84.111
2026-01-01T16:44:57Z,1,28.025,23.841,24.778,14.544,13.999,23.942,100.0,21.777,78.223,84.978
2026-01-01T16:45:57Z,1,27.852,23.986,24.728,14.509,14.006,23.948,99.895,20.015,79.985,83.823
2026-01-01T16:46:57Z,1,27.925,23.945,24.774,14.503,13.975,23.928,100.0,19.522,80.478,85.091
2026-01-01T16:47:57Z,1,27.914,24.006,24.76,14.643,14.046,23.926,100.0,19.006,80.994,84.389
2026-01-01T16:48:57Z,1,27.72,23.973,24.745,14.445,13.944,23.92,100.0,20.498,79.502,85.927
2026-01-01T16:49:57Z,1,28.034,23.971,24.691,14.6,13.97,23.924,98.361,19.507,80.493,86.378
2026-01-01T16:50:57Z,1,27.802,23.904,24.716,14.528,13.998,23.929,100.0,19.827,80.173,84.726
2026-01-01T16:51:57Z,1,27.643,23.894,24.594,14.459,13.998,23.915,100.0,20.056,79.944,84.268
2026-01-01T16:52:57Z,1,27.763,23.827,24.662,14.567,14.039,23.92,99.857,20.158,79.842,84.497
2026-01-01T16:53:57Z,1,27.743,23.973,24.765,14.571,14.005,23.923,100.0,20.132,79.868,84.356
2026-01-01T16:54:57Z,1,27.536,23.958,24.583,14.585,14.039,23.937,99.58,18.286,81.714,86.121
2026-01-01T16:55:57Z,1,27.571,23.949,24.707,14.594,14.046,23.932,100.0,20.39,79.61,84.793
2026-01-01T16:56:57Z,1,27.635,23.952,24.739,14.645,14.002,23.934,98.786,20.773,79.227,84.978
2026-01-01T16:57:57Z,1,27.62,23.912,24.712,14.528,14.005,23.954,100.0,20.422,79.578,85.259
2026-01-01T16:58:57Z,1,27.516,23.972,24.723,14.597,14.063,23.952,99.858,20.846,79.154,87.163
2026-01-01T16:59:57Z,1,27.586,23.892,24.633,14.512,13.982,23.947,100.0,19.057,80.943,85.585
2026-01-01T17:00:57Z,1,27.461,23.958,24.693,14.472,13.96,23.94,100.0,20.601,79.399,84.583
2026-01-01T17:01:57Z,1,27.428,24.002,24.758,14.866,14.141,23.951,97.436,20.605,79.395,84.507
2026-01-01T17:02:57Z,1,27.41,23.92,24.589,14.548,14.003,23.944,100.0,18.783,81.217,85.482
2026-01-01T17:03:57Z,1,27.423,23.981,24.565,14.442,13.913,23.962,100.0,18.138,81.862,84.625
2026-01-01T17:04:57Z,1,27.588,24.025,24.665,14.476,14.002,23.967,100.0,19.069,80.931,84.856
2026-01-01T17:05:57Z,1,27.403,23.901,24.576,14.568,14.005,23.966,100.0,19.46,80.54,84.765
2026-01-01T17:06:57Z,1,27.34,24.019,24.701,14.638,14.049,23.971,100.0,19.566,80.434,84.307
2026-01-01T17:07:57Z,1,27.352,23.963,24.56,14.632,14.005,23.971,98.847,19.351,80.649,84.365
2026-01-01T17:08:57Z,1,27.237,23.986,24.742,14.516,14.014,23.974,100.0,20.579,79.421,83.97
2026-01-01T17:09:57Z,1,27.427,23.883,24.587,14.565,13.955,23.967,99.543,19.961,80.039,84.355
2026-01-01T17:10:57Z,1,27.163,24.015,24.561,14.537,13.963,23.975,99.918,19.379,80.621,84.171
2026-01-01T17:11:57Z,1,27.242,23.791,26.957,14.775,14.017,23.981,99.058,100.0,0.0,100.0
2026-01-01T17:12:57Z,1,27.261,24.037,27.37,14.34,13.977,23.988,100.0,100.0,0.0,99.61
