timestamp,ahu_id,oa_temp,ra_temp,ma_temp,sa_temp,sa_temp_sp,avg_zone_temp,cc_valve,oa_damper,ra_damper,sa_fan_speed
2025-12-27T18:43:03Z,1,25.008,24.061,24.147,19.364,13.984,24.196,100.0,19.989,80.011,84.887
2025-12-27T18:44:03Z,1,25.005,24.069,24.422,19.342,13.939,24.193,99.34,21.934,78.066,84.153
2025-12-27T18:45:03Z,1,24.755,23.958,24.062,19.365,13.964,24.217,99.373,19.349,80.651,85.238
2025-12-27T18:46:03Z,1,24.729,23.86,23.908,19.162,13.909,24.216,98.389,17.348,82.652,86.055
2025-12-27T18:47:03Z,1,24.97,24.101,24.306,19.34,14.036,24.238,99.589,19.099,80.901,85.453
2025-12-27T18:48:03Z,1,24.583,23.952,24.021,19.287,14.001,24.2,100.0,20.327,79.673,86.242
2025-12-27T18:49:03Z,1,24.575,23.924,24.066,19.363,13.979,24.272,98.712,21.045,78.955,83.752
2025-12-27T18:50:03Z,1,24.928,24.019,24.147,19.385,14.039,24.248,99.972,19.275,80.725,84.614
2025-12-27T18:51:03Z,1,24.689,23.937,24.079,19.318,13.958,24.284,100.0,19.95,80.05,85.475
2025-12-27T18:52:03Z,1,24.866,24.046,24.207,19.354,13.97,24.276,100.0,19.376,80.624,84.826
2025-12-27T18:53:03Z,1,24.298,24.034,24.106,19.254,13.934,24.207,99.983,20.06,79.94,85.659
2025-12-27T18:54:03Z,1,24.532,23.582,23.838,19.071,13.921,24.201,99.194,20.258,79.742,84.02
2025-12-27T18:55:03Z,1,24.26,24.04,24.04,18.972,13.95,24.232,100.0,19.749,80.251,84.722
2025-12-27T18:56:03Z,1,24.668,23.964,24.246,19.171,13.99,24.214,100.0,20.565,79.435,85.952
2025-12-27T18:57:03Z,1,24.438,23.67,23.898,19.091,14.015,24.222,98.397,20.229,79.771,85.302
2025-12-27T18:58:03Z,1,24.335,23.98,24.192,19.285,14.023,24.264,100.0,20.412,79.588,84.829
2025-12-27T18:59:03Z,1,24.535,23.878,24.176,19.307,14.016,24.287,99.478,18.968,81.032,84.913
2025-12-27T19:00:03Z,1,24.53,23.963,24.122,19.197,13.981,24.246,99.639,21.913,78.087,84.797
2025-12-27T19:01:03Z,1,24.558,23.976,24.119,19.106,13.944,24.189,100.0,19.62,80.38,85.768
2025-12-27T19:02:03Z,1,24.52,23.625,23.831,19.245,14.028,24.213,99.331,19.976,80.024,85.686
2025-12-27T19:03:03Z,1,23.94,23.832,23.859,19.204,14.062,24.211,98.403,18.248,81.752,83.758
2025-12-27T19:04:03Z,1,24.567,23.909,24.168,19.38,14.03,24.2,99.87,18.129,81.871,83.872
2025-12-27T19:05:03Z,1,24.271,23.761,23.912,19.082,14.013,24.202,100.0,19.419,80.581,85.16
2025-12-27T19:06:03Z,1,24.629,23.969,24.046,19.245,14.111,24.153,100.0,21.368,78.632,84.859
2025-12-27T19:07:03Z,1,24.238,24.01,24.01,19.179,14.041,24.179,100.0,20.181,79.819,85.517
2025-12-27T19:08:03Z,1,24.105,23.526,23.637,19.155,13.978,24.157,96.517,20.237,79.763,85.044
2025-12-27T19:09:03Z,1,24.274,23.94,24.028,19.19,14.116,24.116,100.0,19.856,80.144,84.305
2025-12-27T19:10:03Z,1,24.271,23.667,23.788,19.337,14.115,24.124,98.745,21.467,78.533,84.469
2025-12-27T19:11:03Z,1,24.061,23.769,23.833,19.12,13.936,24.104,98.618,20.989,79.011,83.33
2025-12-27T19:12:03Z,1,24.313,23.367,23.543,19.262,14.105,24.117,96.692,19.809,80.191,84.959
2025-12-27T19:13:03Z,1,24.204,23.767,23.797,19.198,14.044,24.134,98.024,20.778,79.222,84.525
2025-12-27T19:14:03Z,1,24.092,23.539,23.565,19.132,14.016,24.123,97.359,19.646,80.354,82.927
2025-12-27T19:15:03Z,1,23.976,23.806,23.877,19.116,13.895,24.185,99.898,19.788,80.212,85.062
2025-12-27T19:16:03Z,1,24.128,23.496,23.627,18.87,13.964,24.231,99.573,18.318,81.682,82.61
2025-12-27T19:17:03Z,1,23.608,23.763,23.763,19.151,14.06,24.233,98.679,19.576,80.424,84.751
2025-12-27T19:18:03Z,1,24.042,23.658,23.67,19.176,14.037,24.28,97.315,22.009,77.991,85.295
2025-12-27T19:19:03Z,1,24.097,23.829,23.869,19.0,13.911,24.299,99.257,21.364,78.636,85.211
2025-12-27T19:20:03Z,1,23.838,23.772,23.772,19.032,13.964,24.286,99.775,18.624,81.376,84.404
2025-12-27T19:21:03Z,1,23.943,23.628,23.64,19.058,13.942,24.267,98.898,19.06,80.94,82.976
2025-12-27T19:22:03Z,1,23.865,23.815,23.815,19.09,14.001,24.29,99.98,18.546,81.454,84.81
2025-12-27T19:23:03Z,1,23.85,23.736,23.736,18.821,13.883,24.321,100.0,19.881,80.119,84.269
2025-12-27T19:24:03Z,1,23.637,23.729,23.729,19.149,14.016,24.324,99.012,20.378,79.622,83.429
2025-12-27T19:25:03Z,1,23.994,23.676,23.841,19.153,14.025,24.381,99.393,19.688,80.312,84.231
2025-12-27T19:26:03Z,1,23.762,23.902,23.902,19.42,14.146,24.388,97.75,19.322,80.678,83.783
2025-12-27T19:27:03Z,1,23.782,24.098,24.098,19.063,13.883,24.425,100.0,20.192,79.808,85.862
2025-12-27T19:28:03Z,1,23.627,23.926,23.926,18.957,13.912,24.438,100.0,20.283,79.717,84.837
2025-12-27T19:29:03Z,1,23.802,23.937,23.916,19.063,13.994,24.356,100.0,18.508,81.492,84.249
2025-12-27T19:30:03Z,1,23.894,23.805,23.805,19.456,14.019,24.386,97.882,19.764,80.236,84.568
2025-12-27T19:31:03Z,1,23.514,24.132,23.949,19.157,14.011,24.391,99.749,21.191,78.809,84.285
2025-12-27T19:32:03Z,1,23.415,23.938,23.713,18.98,14.049,24.405,98.903,19.773,80.227,83.935
2025-12-27T19:33:03Z,1,23.477,24.037,23.977,19.083,13.973,24.394,100.0,19.36,80.64,85.698
2025-12-27T19:34:03Z,1,23.37,23.725,23.689,18.84,13.977,24.353,100.0,18.751,81.249,84.444
2025-12-27T19:35:03Z,1,23.508,23.465,23.508,19.015,13.977,24.368,98.291,20.237,79.763,83.696
2025-12-27T19:36:03Z,1,23.217,23.825,23.719,14.723,13.971,23.842,97.069,18.987,81.013,83.3
2025-12-27T19:37:03Z,1,23.692,23.694,23.694,14.772,14.005,23.793,95.946,21.923,78.077,84.281
2025-12-27T19:38:03Z,1,23.516,23.79,23.628,14.496,13.974,23.794,98.425,19.786,80.214,83.982
2025-12-27T19:39:03Z,1,23.364,23.745,23.701,14.453,13.934,23.803,99.023,21.477,78.523,83.955
2025-12-27T19:40:03Z,1,23.51,23.923,23.797,14.705,13.967,23.789,97.706,19.225,80.775,85.078
2025-12-27T19:41:03Z,1,23.696,23.724,23.696,14.634,13.961,23.879,96.8,20.07,79.93,83.495
2025-12-27T19:42:03Z,1,23.394,23.962,23.962,14.401,13.977,23.836,99.977,19.082,80.918,86.326
2025-12-27T19:43:03Z,1,23.56,23.648,23.56,14.792,14.073,23.85,96.853,20.211,79.789,81.768
2025-12-27T19:44:03Z,1,23.221,24.061,23.765,14.45,14.015,23.88,99.395,21.109,78.891,84.368
2025-12-27T19:45:03Z,1,23.386,23.593,23.528,14.809,13.993,23.871,95.204,19.674,80.326,83.806
2025-12-27T19:46:03Z,1,23.388,23.801,23.574,14.796,14.024,23.862,96.174,20.092,79.908,84.644
2025-12-27T19:47:03Z,1,23.005,23.832,23.68,14.637,13.977,23.791,98.471,19.993,80.007,84.644
2025-12-27T19:48:03Z,1,23.236,23.832,23.754,14.553,13.956,23.717,99.294,21.222,78.778,85.742
2025-12-27T19:49:03Z,1,23.12,23.827,23.601,14.712,14.021,23.715,97.302,20.057,79.943,84.127
2025-12-27T19:50:03Z,1,23.19,23.641,23.554,14.928,14.044,23.776,93.592,19.413,80.587,82.146
2025-12-27T19:51:03Z,1,23.21,23.682,23.536,14.87,14.012,23.739,95.509,20.661,79.339,84.191
2025-12-27T19:52:03Z,1,23.078,23.895,23.624,14.989,14.033,23.739,94.897,20.393,79.607,84.797
2025-12-27T19:53:03Z,1,23.202,23.719,23.584,14.635,14.012,23.75,97.675,20.679,79.321,83.439
2025-12-27T19:54:03Z,1,22.957,23.442,23.442,15.167,14.071,23.716,92.209,20.73,79.27,84.564
2025-12-27T19:55:03Z,1,23.044,23.425,23.268,15.146,14.01,23.726,91.351,20.267,79.733,83.964
2025-12-27T19:56:03Z,1,22.973,23.366,23.245,14.741,13.922,23.689,94.919,19.734,80.266,82.445
2025-12-27T19:57:03Z,1,22.984,23.827,23.706,14.592,13.942,23.736,98.041,19.87,80.13,84.034
2025-12-27T19:58:03Z,1,23.11,23.789,23.431,15.234,14.06,23.713,90.085,20.552,79.448,84.249
2025-12-27T19:59:03Z,1,22.974,23.5,23.245,14.957,14.056,23.664,93.023,21.027,78.973,82.506
2025-12-27T20:00:03Z,1,22.846,23.814,23.607,14.438,13.957,23.704,98.965,18.281,81.719,85.408
2025-12-27T20:01:03Z,1,22.971,23.565,23.356,14.892,14.005,23.667,92.642,19.198,80.802,83.074
2025-12-27T20:02:03Z,1,22.683,23.51,23.502,14.667,14.003,23.646,96.109,19.129,80.871,83.224
2025-12-27T20:03:03Z,1,22.963,23.752,23.582,14.648,13.971,23.615,96.943,18.797,81.203,83.812
2025-12-27T20:04:03Z,1,22.873,23.669,23.501,14.658,13.978,23.596,97.14,20.238,79.762,83.562
2025-12-27T20:05:03Z,1,22.902,23.468,23.208,14.828,14.011,23.669,95.541,20.77,79.23,83.13
2025-12-27T20:06:03Z,1,22.78,23.64,23.453,14.878,14.01,23.677,94.112,19.214,80.786,82.518
2025-12-27T20:07:03Z,1,22.9,23.74,23.57,14.749,14.02,23.705,96.636,20.965,79.035,83.452
2025-12-27T20:08:03Z,1,23.151,23.595,23.523,14.54,13.93,23.694,98.226,20.434,79.566,83.094
2025-12-27T20:09:03Z,1,22.976,23.535,23.462,14.647,13.999,23.725,97.821,21.777,78.223,83.635
2025-12-27T20:10:03Z,1,22.676,23.824,23.535,14.716,14.006,23.752,95.887,20.015,79.985,82.644
2025-12-27T20:11:03Z,1,22.838,23.691,23.623,14.589,13.975,23.66,97.992,19.522,80.478,84.209
2025-12-27T20:12:03Z,1,22.842,23.8,23.64,14.83,14.046,23.65,97.537,19.006,80.994,83.374
2025-12-27T20:13:03Z,1,22.502,23.72,23.478,14.561,13.944,23.621,97.19,20.498,79.502,84.762
2025-12-27T20:14:03Z,1,23.116,23.73,23.475,14.803,13.97,23.643,94.152,19.507,80.493,85.14
2025-12-27T20:15:03Z,1,22.706,23.619,23.51,14.717,13.998,23.665,96.646,19.827,80.173,83.506
2025-12-27T20:16:03Z,1,22.433,23.559,23.237,14.803,13.998,23.598,93.606,20.056,79.944,82.364
2025-12-27T20:17:03Z,1,22.683,23.448,23.371,14.912,14.039,23.622,94.179,20.158,79.842,82.827
2025-12-27T20:18:03Z,1,22.671,23.732,23.579,14.722,14.005,23.637,97.562,20.132,79.868,83.293
2025-12-27T20:19:03Z,1,22.308,23.742,23.426,14.9,14.039,23.703,94.372,18.286,81.714,84.589
2025-12-27T20:20:03Z,1,22.4,23.711,23.481,14.886,14.046,23.68,95.501,20.39,79.61,83.382
2025-12-27T20:21:03Z,1,22.545,23.723,23.52,14.887,14.002,23.691,94.688,20.773,79.227,83.772
2025-12-27T20:22:03Z,1,22.544,23.702,23.545,14.49,14.005,23.78,99.6,20.422,79.578,84.11
2025-12-27T20:23:03Z,1,22.374,23.809,23.534,14.868,14.063,23.772,95.36,20.846,79.154,85.841
2025-12-27T20:24:03Z,1,22.531,23.646,23.504,14.749,13.982,23.75,96.127,19.057,80.943,84.39
2025-12-27T20:25:03Z,1,22.324,23.749,23.48,14.624,13.96,23.715,96.942,20.601,79.399,83.384
2025-12-27T20:26:03Z,1,22.288,23.865,23.634,15.093,14.141,23.77,93.128,20.605,79.395,83.24
2025-12-27T20:27:03Z,1,22.281,23.69,23.45,14.806,14.003,23.735,96.028,18.783,81.217,84.102
2025-12-27T20:28:03Z,1,22.332,23.855,23.504,14.65,13.913,23.82,96.548,18.138,81.862,83.602
2025-12-27T20:29:03Z,1,22.669,23.954,23.634,14.593,14.002,23.845,97.13,19.069,80.931,83.935
2025-12-27T20:30:03Z,1,22.349,23.718,23.438,14.836,14.005,23.84,96.094,19.46,80.54,83.349
2025-12-27T20:31:03Z,1,22.257,23.952,23.679,14.73,14.049,23.86,98.796,19.566,80.434,83.383
2025-12-27T20:32:03Z,1,22.307,23.849,23.439,14.931,14.005,23.863,94.04,19.351,80.649,82.951
2025-12-27T20:33:03Z,1,22.119,23.898,23.696,14.586,14.014,23.875,98.024,20.579,79.421,83.175
2025-12-27T20:34:03Z,1,22.501,23.687,23.443,14.868,13.955,23.843,95.195,19.961,80.039,83.076
2025-12-27T20:35:03Z,1,22.034,23.956,23.465,14.836,13.963,23.882,95.686,19.379,80.621,82.926
2025-12-27T20:36:03Z,1,22.21,23.553,21.925,15.611,14.017,23.91,81.274,100.0,0.0,95.079
2025-12-27T20:37:03Z,1,22.274,24.033,22.383,14.992,13.977,23.942,86.603,100.0,0.0,96.142
