timestamp,ahu_id,oa_temp,ra_temp,ma_temp,sa_temp,sa_temp_sp,avg_zone_temp,cc_valve,oa_damper,ra_damper,sa_fan_speed
2026-01-27T19:35:28Z,1,23.507,24.02,23.928,14.516,13.992,24.093,99.396,20.932,79.068,85.197
2026-01-27T19:36:28Z,1,23.512,23.979,23.948,14.569,14.008,24.081,99.309,20.173,79.827,85.894
2026-01-27T19:37:28Z,1,23.542,24.164,24.099,14.618,14.009,24.076,98.163,20.429,79.571,86.321
2026-01-27T19:38:28Z,1,23.639,24.042,23.911,14.44,13.955,24.073,100.0,21.461,78.539,84.886
2026-01-27T19:39:28Z,1,23.464,24.186,24.067,14.385,13.897,24.074,99.927,20.091,79.909,84.025
2026-01-27T19:40:28Z,1,23.383,24.143,24.002,14.549,13.976,24.069,99.508,18.674,81.326,85.43
2026-01-27T19:41:28Z,1,23.537,24.011,23.927,14.692,14.009,24.067,97.677,19.776,80.224,84.978
2026-01-27T19:42:28Z,1,23.607,24.012,23.874,14.532,13.97,24.08,99.651,19.713,80.287,84.175
2026-01-27T19:43:28Z,1,23.33,24.048,23.891,14.452,13.956,24.061,99.306,18.938,81.062,83.664
2026-01-27T19:44:28Z,1,23.529,23.962,23.962,14.498,13.941,24.05,99.448,21.837,78.163,86.383
2026-01-27T19:45:28Z,1,23.256,24.109,23.92,14.696,13.993,24.047,97.311,20.435,79.565,84.603
2026-01-27T19:46:28Z,1,23.33,24.079,23.928,14.567,14.018,24.041,99.317,21.013,78.987,84.198
2026-01-27T19:47:28Z,1,23.314,24.207,24.03,14.638,13.962,24.039,98.331,21.573,78.427,85.21
2026-01-27T19:48:28Z,1,23.304,24.099,23.892,14.5,13.976,24.025,99.676,20.454,79.546,84.555
2026-01-27T19:49:28Z,1,23.234,24.034,23.76,14.617,13.988,24.022,98.323,21.471,78.529,84.131
2026-01-27T19:50:28Z,1,23.078,24.162,23.997,14.458,13.984,24.024,99.908,18.466,81.534,84.732
2026-01-27T19:51:28Z,1,23.3,24.167,24.001,14.615,14.087,24.028,99.924,21.177,78.823,84.547
2026-01-27T19:52:28Z,1,23.178,24.101,23.959,14.513,13.99,24.022,100.0,18.822,81.178,86.377
2026-01-27T19:53:28Z,1,23.208,24.004,23.833,14.627,14.076,24.009,98.896,18.828,81.172,83.583
2026-01-27T19:54:28Z,1,23.129,23.945,23.826,14.936,14.03,23.999,94.824,20.312,79.688,84.546
2026-01-27T19:55:28Z,1,23.136,23.847,23.733,14.423,13.921,24.012,100.0,19.409,80.591,85.207
2026-01-27T19:56:28Z,1,23.035,24.104,23.897,14.684,14.014,24.018,97.714,20.233,79.767,84.586
2026-01-27T19:57:28Z,1,23.088,23.941,23.831,14.649,13.963,24.026,97.646,19.875,80.125,85.346
2026-01-27T19:58:28Z,1,23.036,24.105,23.904,14.707,14.116,24.036,97.887,20.842,79.158,85.752
2026-01-27T19:59:28Z,1,22.975,24.141,23.876,14.556,13.92,24.036,98.439,18.398,81.602,85.31
2026-01-27T20:00:28Z,1,23.012,23.839,23.654,14.669,14.023,24.024,97.92,20.054,79.946,84.687
2026-01-27T20:01:28Z,1,22.985,23.971,23.784,14.761,14.041,24.028,97.222,19.82,80.18,84.144
2026-01-27T20:02:28Z,1,22.935,23.874,23.639,14.636,13.883,24.034,96.908,18.704,81.296,84.162
2026-01-27T20:03:28Z,1,22.938,24.148,23.961,14.613,14.005,24.042,98.372,19.931,80.069,83.706
2026-01-27T20:04:28Z,1,22.828,24.102,23.77,14.809,14.02,24.038,96.319,21.721,78.279,84.272
2026-01-27T20:05:28Z,1,22.73,23.996,23.707,14.571,13.967,24.045,98.429,19.466,80.534,84.612
2026-01-27T20:06:28Z,1,22.884,24.027,23.858,14.489,13.983,24.054,100.0,18.523,81.477,84.581
2026-01-27T20:07:28Z,1,22.86,24.235,23.965,14.72,14.054,24.069,97.979,20.069,79.931,84.758
2026-01-27T20:08:28Z,1,22.835,23.933,23.692,14.748,13.977,24.06,97.134,17.927,82.073,85.171
2026-01-27T20:09:28Z,1,22.711,24.029,23.777,14.76,14.031,24.062,97.33,19.716,80.284,83.451
2026-01-27T20:10:28Z,1,22.766,24.099,23.817,14.661,14.029,24.081,98.113,21.433,78.567,83.847
2026-01-27T20:11:28Z,1,22.778,24.126,23.856,14.502,13.986,24.073,99.582,21.085,78.915,85.425
2026-01-27T20:12:28Z,1,22.575,23.909,23.717,14.779,14.045,24.068,96.134,18.505,81.495,81.809
2026-01-27T20:13:28Z,1,22.657,24.121,23.855,14.503,13.922,24.086,98.984,19.44,80.56,84.764
2026-01-27T20:14:28Z,1,22.741,24.141,23.906,14.776,14.081,24.087,97.056,19.312,80.688,85.631
2026-01-27T20:15:28Z,1,22.641,24.061,23.762,14.489,14.013,24.096,100.0,21.455,78.545,83.619
2026-01-27T20:16:28Z,1,22.599,23.973,23.668,15.044,14.057,24.098,93.095,20.637,79.363,82.676
2026-01-27T20:17:28Z,1,22.547,24.083,23.774,14.796,14.01,24.098,96.477,19.747,80.253,84.939
2026-01-27T20:18:28Z,1,22.622,24.124,23.789,14.661,13.985,24.1,97.21,22.035,77.965,83.516
2026-01-27T20:19:28Z,1,22.499,24.124,23.768,14.623,14.045,24.097,98.751,20.051,79.949,83.784
2026-01-27T20:20:28Z,1,22.592,23.981,23.715,14.534,13.955,24.097,98.241,19.932,80.068,85.468
2026-01-27T20:21:28Z,1,22.627,24.122,23.812,14.741,13.985,24.092,96.922,17.59,82.41,86.166
2026-01-27T20:22:28Z,1,22.412,24.103,23.688,14.445,14.012,24.084,99.976,21.611,78.389,83.165
2026-01-27T20:23:28Z,1,22.451,24.143,23.729,14.815,14.026,24.078,96.613,20.242,79.758,83.757
2026-01-27T20:24:28Z,1,22.412,24.141,23.72,14.841,14.027,24.08,95.844,20.448,79.552,83.095
2026-01-27T20:25:28Z,1,22.478,23.97,23.67,14.469,13.969,24.072,99.635,20.714,79.286,84.278
2026-01-27T20:26:28Z,1,22.443,24.103,23.764,14.798,14.068,24.066,95.85,19.467,80.533,85.527
2026-01-27T20:27:28Z,1,22.604,23.906,23.638,14.851,13.991,24.061,95.335,19.69,80.31,84.539
2026-01-27T20:28:28Z,1,22.26,24.229,23.819,14.473,13.993,24.065,99.441,20.172,79.828,84.696
2026-01-27T20:29:28Z,1,22.327,24.065,23.644,14.697,14.029,24.079,97.204,21.668,78.332,84.179
2026-01-27T20:30:28Z,1,22.435,23.939,23.602,14.668,13.983,24.074,96.642,19.982,80.018,82.756
2026-01-27T20:31:28Z,1,22.356,23.863,23.561,14.886,13.964,24.068,94.595,20.785,79.215,84.271
2026-01-27T20:32:28Z,1,22.487,24.101,23.814,14.504,14.031,24.07,100.0,19.833,80.167,84.108
2026-01-27T20:33:28Z,1,22.238,24.195,23.795,14.71,14.016,24.075,97.759,19.541,80.459,82.648
2026-01-27T20:34:28Z,1,22.189,23.882,23.523,14.634,13.99,24.067,97.698,19.036,80.964,83.007
2026-01-27T20:35:28Z,1,22.23,23.996,23.681,14.601,13.989,24.074,98.356,19.089,80.911,84.792
2026-01-27T20:36:28Z,1,22.132,24.055,23.632,14.785,14.034,24.072,96.051,18.784,81.216,83.916
2026-01-27T20:37:28Z,1,22.285,23.933,23.677,14.593,14.014,24.052,98.283,19.077,80.923,83.261
2026-01-27T20:38:28Z,1,22.21,24.096,23.733,14.611,14.008,24.052,98.832,19.812,80.188,83.017
2026-01-27T20:39:28Z,1,21.974,24.154,23.666,14.66,14.005,24.059,98.512,18.979,81.021,84.565
2026-01-27T20:40:28Z,1,22.104,24.051,23.627,14.719,14.102,24.05,98.636,19.701,80.299,83.075
2026-01-27T20:41:28Z,1,22.182,24.09,23.71,14.673,14.037,24.054,98.174,21.25,78.75,82.755
2026-01-27T20:42:28Z,1,22.101,23.946,23.615,14.853,14.068,24.049,96.535,21.682,78.318,83.878
2026-01-27T20:43:28Z,1,22.09,24.071,23.621,14.792,13.997,24.039,96.683,20.06,79.94,84.775
2026-01-27T20:44:28Z,1,22.055,24.043,23.607,14.771,13.992,24.04,95.601,19.797,80.203,84.444
2026-01-27T20:45:28Z,1,22.066,24.015,23.648,14.763,14.051,24.025,96.632,20.996,79.004,83.125
2026-01-27T20:46:28Z,1,22.043,24.13,23.684,14.637,13.938,24.027,97.368,21.1,78.9,84.205
2026-01-27T20:47:28Z,1,21.949,23.988,23.606,14.649,13.98,24.029,97.187,19.372,80.628,83.153
2026-01-27T20:48:28Z,1,22.091,23.849,23.532,15.719,14.002,24.02,96.268,18.138,81.862,81.687
2026-01-27T20:49:28Z,1,22.082,23.979,23.578,16.531,13.984,24.014,98.967,19.247,80.753,83.717
2026-01-27T20:50:28Z,1,21.94,24.016,23.613,17.407,14.159,24.034,97.693,20.131,79.869,84.409
2026-01-27T20:51:28Z,1,21.879,24.032,23.596,18.084,14.017,24.05,98.297,20.279,79.721,84.482
2026-01-27T20:52:28Z,1,21.784,24.035,23.634,19.071,13.933,24.06,98.503,19.306,80.694,84.215
2026-01-27T20:53:28Z,1,21.799,24.039,23.555,19.102,13.999,24.071,98.049,18.108,81.892,83.867
2026-01-27T20:54:28Z,1,21.937,23.931,23.565,19.042,14.062,24.068,97.686,18.907,81.093,82.394
2026-01-27T20:55:28Z,1,21.797,24.024,23.627,19.15,13.966,24.071,98.017,19.688,80.312,82.924
2026-01-27T20:56:28Z,1,21.831,24.146,23.78,19.125,13.989,24.075,98.247,19.378,80.622,83.617
2026-01-27T20:57:28Z,1,21.836,23.973,23.571,19.1,14.072,24.085,98.355,20.987,79.013,82.243
2026-01-27T20:58:28Z,1,21.716,23.978,23.604,19.048,13.992,24.091,98.732,19.834,80.166,84.093
2026-01-27T20:59:28Z,1,21.803,24.164,23.708,19.094,13.942,24.107,98.991,20.31,79.69,85.107
2026-01-27T21:00:28Z,1,21.82,24.131,23.648,19.146,14.017,24.116,96.424,20.289,79.711,81.16
2026-01-27T21:01:28Z,1,21.766,23.945,23.58,19.056,13.976,24.125,100.0,19.288,80.712,84.337
2026-01-27T21:02:28Z,1,21.722,24.021,23.507,19.089,13.987,24.123,97.534,19.964,80.036,83.828
2026-01-27T21:03:28Z,1,21.685,24.08,23.583,19.161,14.055,24.131,97.801,19.0,81.0,84.175
2026-01-27T21:04:28Z,1,21.553,24.091,23.599,19.07,13.93,24.138,98.9,20.374,79.626,83.787
2026-01-27T21:05:28Z,1,21.776,24.151,23.692,19.121,14.038,24.158,98.689,19.89,80.11,84.794
2026-01-27T21:06:28Z,1,21.581,24.092,23.603,19.045,14.034,24.159,97.996,20.003,79.997,84.227
2026-01-27T21:07:28Z,1,21.737,23.904,23.452,19.092,14.003,24.16,97.583,18.955,81.045,84.12
2026-01-27T21:08:28Z,1,21.629,24.088,23.633,19.093,13.891,24.17,98.986,17.892,82.108,85.193
2026-01-27T21:09:28Z,1,21.602,24.073,23.592,19.089,14.049,24.171,97.755,19.472,80.528,84.398
2026-01-27T21:10:28Z,1,21.646,24.047,23.551,18.904,13.973,24.182,98.681,19.238,80.762,84.294
2026-01-27T21:11:28Z,1,21.534,24.234,23.79,19.089,14.007,24.188,99.417,18.623,81.377,84.813
2026-01-27T21:12:28Z,1,21.649,24.125,23.643,19.028,13.946,24.19,99.1,19.356,80.644,84.18
2026-01-27T21:13:28Z,1,21.426,23.904,23.44,18.951,14.066,24.194,99.476,19.087,80.913,84.584
2026-01-27T21:14:28Z,1,21.486,24.039,23.51,19.062,13.93,24.202,97.202,20.11,79.89,83.727
2026-01-27T21:15:28Z,1,21.482,24.054,23.606,19.224,14.079,24.214,98.442,19.344,80.656,84.811
2026-01-27T21:16:28Z,1,21.513,24.086,23.627,19.22,13.932,24.224,98.203,18.903,81.097,84.91
2026-01-27T21:17:28Z,1,21.425,24.015,23.497,19.169,14.057,24.221,97.483,20.102,79.898,82.81
2026-01-27T21:18:28Z,1,21.43,24.008,23.486,19.06,14.089,24.22,97.499,19.816,80.184,81.817
2026-01-27T21:19:28Z,1,21.392,24.131,23.64,19.226,14.003,24.22,98.559,19.835,80.165,84.094
2026-01-27T21:20:28Z,1,21.21,23.961,23.438,19.121,14.024,24.209,97.362,20.015,79.985,84.36
2026-01-27T21:21:28Z,1,21.456,23.962,23.447,18.831,14.0,24.219,98.819,20.698,79.302,82.484
2026-01-27T21:22:28Z,1,21.333,23.884,23.364,18.929,14.123,24.222,98.222,19.015,80.985,82.813
2026-01-27T21:23:28Z,1,21.193,23.924,23.316,18.886,13.962,24.227,97.497,19.915,80.085,83.719
2026-01-27T21:24:28Z,1,21.398,24.048,23.463,19.153,13.984,24.227,98.155,19.989,80.011,83.584
2026-01-27T21:25:28Z,1,21.394,24.055,23.55,18.996,13.939,24.231,97.769,21.934,78.066,83.181
2026-01-27T21:26:28Z,1,21.258,23.99,23.435,19.18,13.964,24.241,97.234,19.349,80.651,83.913
2026-01-27T21:27:28Z,1,21.241,23.94,23.417,19.081,13.909,24.246,96.407,17.348,82.652,84.828
2026-01-27T21:28:28Z,1,21.368,24.063,23.569,19.104,14.036,24.255,97.702,19.099,80.901,84.285
2026-01-27T21:29:28Z,1,21.159,23.998,23.389,19.119,14.001,24.252,97.934,20.327,79.673,84.71
2026-01-27T21:30:28Z,1,21.152,23.962,23.373,19.197,13.979,24.272,96.266,21.045,78.955,82.238
2026-01-27T21:31:28Z,1,21.338,24.022,23.48,19.199,14.039,24.272,97.715,19.275,80.725,83.216
2026-01-27T21:32:28Z,1,21.209,23.969,23.413,19.106,13.958,24.284,98.272,19.95,80.05,84.113
2026-01-27T21:33:28Z,1,21.301,24.031,23.503,19.046,13.97,24.287,99.269,19.376,80.624,83.658
2026-01-27T21:34:28Z,1,20.996,24.049,23.446,19.046,13.934,24.277,98.016,20.06,79.94,84.441
2026-01-27T21:35:28Z,1,21.119,23.812,23.3,18.982,13.921,24.281,97.022,20.258,79.742,82.675
2026-01-27T21:36:28Z,1,20.972,24.048,23.341,18.779,13.95,24.293,98.42,19.749,80.251,83.2
2026-01-27T21:37:28Z,1,21.188,24.015,23.507,18.948,13.99,24.294,98.318,20.565,79.435,84.745
2026-01-27T21:38:28Z,1,21.063,23.858,23.331,18.976,14.015,24.3,96.108,20.229,79.771,83.885
2026-01-27T21:39:28Z,1,21.007,24.012,23.473,19.018,14.023,24.314,98.245,20.412,79.588,83.452
2026-01-27T21:40:28Z,1,21.112,23.952,23.506,19.114,14.016,24.324,97.416,18.968,81.032,83.636
2026-01-27T21:41:28Z,1,21.108,24.012,23.394,19.018,13.981,24.32,97.269,21.913,78.087,83.329
2026-01-27T21:42:28Z,1,21.122,24.039,23.482,18.835,13.944,24.312,99.082,19.62,80.38,84.613
2026-01-27T21:43:28Z,1,21.1,23.846,23.312,19.137,14.028,24.322,97.235,19.976,80.024,84.389
2026-01-27T21:44:28Z,1,20.79,23.959,23.384,19.101,14.062,24.327,96.488,18.248,81.752,82.572
2026-01-27T21:45:28Z,1,21.123,24.005,23.557,19.212,14.03,24.329,97.96,18.129,81.871,82.69
2026-01-27T21:46:28Z,1,20.964,23.928,23.38,18.976,14.013,24.334,97.91,19.419,80.581,83.829
2026-01-27T21:47:28Z,1,21.154,24.056,23.402,19.071,14.111,24.329,97.845,21.368,78.632,83.249
2026-01-27T21:48:28Z,1,20.945,24.072,23.404,19.011,14.041,24.34,98.084,20.181,79.819,84.004
2026-01-27T21:49:28Z,1,20.873,23.823,23.222,19.079,13.978,24.34,94.843,20.237,79.763,84.008
2026-01-27T21:50:28Z,1,20.962,24.059,23.455,19.027,14.116,24.336,98.412,19.856,80.144,82.873
2026-01-27T21:51:28Z,1,20.96,23.912,23.274,19.205,14.115,24.342,96.669,21.467,78.533,83.183
2026-01-27T21:52:28Z,1,20.847,23.975,23.32,19.037,13.936,24.342,96.546,20.989,79.011,82.047
2026-01-27T21:53:28Z,1,20.981,23.759,23.202,19.19,14.105,24.351,95.317,19.809,80.191,84.108
2026-01-27T21:54:28Z,1,20.923,23.968,23.303,19.089,14.044,24.359,96.03,20.778,79.222,83.291
2026-01-27T21:55:28Z,1,20.862,23.852,23.221,19.046,14.016,24.361,95.969,19.646,80.354,82.066
2026-01-27T21:56:28Z,1,20.801,23.976,23.368,18.992,13.895,24.379,97.843,19.788,80.212,83.789
2026-01-27T21:57:28Z,1,20.881,23.799,23.273,18.805,13.964,24.394,98.142,18.318,81.682,81.723
2026-01-27T21:58:28Z,1,20.604,23.942,23.332,19.093,14.06,24.399,96.94,19.576,80.424,83.674
2026-01-27T21:59:28Z,1,20.836,23.873,23.166,19.077,14.037,24.414,95.279,22.009,77.991,84.035
2026-01-27T22:00:28Z,1,20.865,23.96,23.29,18.878,13.911,24.423,96.919,21.364,78.636,83.763
2026-01-27T22:01:28Z,1,20.727,23.936,23.313,18.932,13.964,24.425,97.922,18.624,81.376,83.257
2026-01-27T22:02:28Z,1,20.783,23.867,23.254,18.969,13.942,24.426,97.339,19.06,80.94,82.011
2026-01-27T22:03:28Z,1,20.741,23.962,23.314,19.025,14.001,24.436,97.957,18.546,81.454,83.558
2026-01-27T22:04:28Z,1,20.734,23.912,23.215,18.729,13.883,24.447,97.976,19.881,80.119,82.966
2026-01-27T22:05:28Z,1,20.621,23.909,23.257,19.031,14.016,24.452,97.105,20.378,79.622,82.248
2026-01-27T22:06:28Z,1,20.812,23.864,23.318,19.052,14.025,24.47,97.282,19.688,80.312,82.924
2026-01-27T22:07:28Z,1,20.689,23.984,23.369,19.301,14.146,24.476,95.598,19.322,80.678,82.45
2026-01-27T22:08:28Z,1,20.7,24.079,23.442,18.772,13.883,24.489,99.353,20.192,79.808,84.76
2026-01-27T22:09:28Z,1,20.618,23.985,23.345,18.786,13.912,24.496,98.407,20.283,79.717,83.421
2026-01-27T22:10:28Z,1,20.713,24.019,23.409,18.927,13.994,24.483,98.472,18.508,81.492,82.983
2026-01-27T22:11:28Z,1,20.762,23.941,23.25,19.327,14.019,24.495,95.641,19.764,80.236,83.18
2026-01-27T22:12:28Z,1,20.56,24.116,23.335,19.034,14.011,24.501,97.27,21.191,78.809,82.75
2026-01-27T22:13:28Z,1,20.509,24.01,23.253,18.896,14.049,24.509,97.044,19.773,80.227,82.784
2026-01-27T22:14:28Z,1,20.543,24.068,23.411,18.963,13.973,24.511,97.909,19.36,80.64,84.294
2026-01-27T22:15:28Z,1,20.488,23.917,23.29,18.745,13.977,24.508,98.921,18.751,81.249,83.447
2026-01-27T22:16:28Z,1,20.562,23.776,23.201,18.936,13.977,24.516,97.053,20.237,79.763,82.929
2026-01-27T22:17:28Z,1,20.408,23.959,23.29,14.947,13.971,23.968,93.417,18.987,81.013,82.226
2026-01-27T22:18:28Z,1,20.663,23.904,23.239,15.035,14.005,23.957,92.077,21.923,78.077,83.143
2026-01-27T22:19:28Z,1,20.571,23.955,23.228,14.761,13.974,23.957,95.027,19.786,80.214,82.982
2026-01-27T22:20:28Z,1,20.491,23.928,23.21,14.755,13.934,23.959,94.852,21.477,78.523,82.728
2026-01-27T22:21:28Z,1,20.571,24.028,23.338,14.935,13.967,23.956,93.806,19.225,80.775,83.931
2026-01-27T22:22:28Z,1,20.672,23.893,23.199,14.938,13.961,23.975,92.58,20.07,79.93,82.254
2026-01-27T22:23:28Z,1,20.513,24.033,23.474,14.728,13.977,23.966,95.829,19.082,80.918,85.106
2026-01-27T22:24:28Z,1,20.603,23.861,23.158,15.007,14.073,23.969,93.436,20.211,79.789,80.763
2026-01-27T22:25:28Z,1,20.425,24.072,23.239,14.798,14.015,23.975,94.924,21.109,78.891,83.053
2026-01-27T22:26:28Z,1,20.515,23.825,23.161,15.017,13.993,23.974,92.085,19.674,80.326,82.889
2026-01-27T22:27:28Z,1,20.518,23.939,23.175,15.011,14.024,23.972,92.781,20.092,79.908,83.646
2026-01-27T22:28:28Z,1,20.316,23.978,23.253,14.853,13.977,23.956,94.843,19.993,80.007,83.577
2026-01-27T22:29:28Z,1,20.441,24.002,23.272,14.807,13.956,23.941,95.198,21.222,78.778,84.538
2026-01-27T22:30:28Z,1,20.382,24.0,23.23,14.915,14.021,23.94,94.143,20.057,79.943,83.198
2026-01-27T22:31:28Z,1,20.421,23.881,23.21,15.145,14.044,23.953,90.665,19.413,80.587,81.285
2026-01-27T22:32:28Z,1,20.435,23.915,23.17,15.048,14.012,23.945,92.397,20.661,79.339,83.276
2026-01-27T22:33:28Z,1,20.367,24.029,23.226,15.162,14.033,23.945,91.516,20.393,79.607,83.803
2026-01-27T22:34:28Z,1,20.436,23.931,23.193,14.868,14.012,23.948,94.352,20.679,79.321,82.461
2026-01-27T22:35:28Z,1,20.308,23.794,23.144,15.297,14.071,23.94,89.677,20.73,79.27,83.819
2026-01-27T22:36:28Z,1,20.358,23.782,23.045,15.241,14.01,23.942,89.458,20.267,79.733,83.408
2026-01-27T22:37:28Z,1,20.322,23.762,23.06,14.851,13.922,23.935,93.349,19.734,80.266,81.983
2026-01-27T22:38:28Z,1,20.331,23.993,23.29,14.825,13.942,23.945,94.507,19.87,80.13,82.994
2026-01-27T22:39:28Z,1,20.401,23.98,23.128,15.399,14.06,23.94,87.512,20.552,79.448,83.492
2026-01-27T22:40:28Z,1,20.332,23.842,23.027,15.101,14.056,23.929,91.166,21.027,78.973,81.96
2026-01-27T22:41:28Z,1,20.267,23.996,23.298,14.654,13.957,23.938,96.344,18.281,81.719,84.637
2026-01-27T22:42:28Z,1,20.337,23.876,23.145,15.061,14.005,23.93,90.853,19.198,80.802,82.548
2026-01-27T22:43:28Z,1,20.187,23.852,23.231,14.864,14.003,23.925,93.811,19.129,80.871,82.548
2026-01-27T22:44:28Z,1,20.34,23.991,23.294,14.827,13.971,23.919,94.491,18.797,81.203,83.09
2026-01-27T22:45:28Z,1,20.296,23.953,23.21,14.827,13.978,23.915,94.659,20.238,79.762,82.832
2026-01-27T22:46:28Z,1,20.315,23.823,23.018,14.915,14.011,23.93,93.927,20.77,79.23,82.655
2026-01-27T22:47:28Z,1,20.253,23.912,23.197,15.036,14.01,23.932,91.94,19.214,80.786,81.88
2026-01-27T22:48:28Z,1,20.321,23.956,23.198,14.955,14.02,23.938,93.469,20.965,79.035,82.52
2026-01-27T22:49:28Z,1,20.459,23.882,23.193,14.729,13.93,23.935,95.42,20.434,79.566,82.269
2026-01-27T22:50:28Z,1,20.369,23.841,23.111,14.837,13.999,23.942,94.834,21.777,78.223,82.756
2026-01-27T22:51:28Z,1,20.213,23.986,23.199,14.936,14.006,23.948,93.034,20.015,79.985,81.804
2026-01-27T22:52:28Z,1,20.304,23.945,23.286,14.791,13.975,23.928,95.131,19.522,80.478,83.368
2026-01-27T22:53:28Z,1,20.31,24.006,23.315,14.958,14.046,23.926,94.776,19.006,80.994,82.562
2026-01-27T22:54:28Z,1,20.133,23.973,23.19,14.756,13.944,23.92,94.74,20.498,79.502,84.042
2026-01-27T22:55:28Z,1,20.465,23.971,23.215,14.982,13.97,23.924,91.941,19.507,80.493,84.49
2026-01-27T22:56:28Z,1,20.251,23.904,23.219,14.883,13.998,23.929,94.168,19.827,80.173,82.777
2026-01-27T22:57:28Z,1,20.109,23.894,23.083,14.943,13.998,23.915,92.304,20.056,79.944,81.981
2026-01-27T22:58:28Z,1,20.248,23.827,23.147,15.042,14.039,23.92,92.274,20.158,79.842,82.266
2026-01-27T22:59:28Z,1,20.246,23.973,23.256,14.879,14.005,23.923,94.81,20.132,79.868,82.484
2026-01-27T23:00:28Z,1,20.057,23.958,23.216,15.025,14.039,23.937,92.587,18.286,81.714,84.064
2026-01-27T23:01:28Z,1,20.111,23.949,23.186,15.031,14.046,23.932,92.994,20.39,79.61,82.644
2026-01-27T23:02:28Z,1,20.193,23.952,23.193,15.059,14.002,23.934,91.909,20.773,79.227,82.955
2026-01-27T23:03:28Z,1,20.197,23.912,23.196,14.7,14.005,23.954,96.629,20.422,79.578,83.237
2026-01-27T23:04:28Z,1,20.111,23.972,23.18,15.066,14.063,23.952,92.35,20.846,79.154,84.955
2026-01-27T23:05:28Z,1,20.201,23.892,23.226,14.903,13.982,23.947,93.764,19.057,80.943,83.695
2026-01-27T23:06:28Z,1,20.095,23.958,23.175,14.813,13.96,23.94,94.349,20.601,79.399,82.622
2026-01-27T23:07:28Z,1,20.081,24.002,23.244,15.314,14.141,23.951,89.816,20.605,79.395,82.266
2026-01-27T23:08:28Z,1,20.083,23.92,23.213,14.921,14.003,23.944,94.006,18.783,81.217,83.507
2026-01-27T23:09:28Z,1,20.115,23.981,23.24,14.801,13.913,23.962,94.302,18.138,81.862,82.942
2026-01-27T23:10:28Z,1,20.3,24.025,23.275,14.845,14.002,23.967,94.082,19.069,80.931,83.039
2026-01-27T23:11:28Z,1,20.135,23.901,23.161,14.956,14.005,23.966,93.739,19.46,80.54,82.656
2026-01-27T23:12:28Z,1,20.092,24.019,23.283,14.906,14.049,23.971,95.423,19.566,80.434,82.391
2026-01-27T23:13:28Z,1,20.124,23.963,23.161,15.075,14.005,23.971,91.677,19.351,80.649,82.256
2026-01-27T23:14:28Z,1,20.03,23.986,23.259,14.862,14.014,23.974,94.313,20.579,79.421,82.084
2026-01-27T23:15:28Z,1,20.24,23.883,23.152,14.99,13.955,23.967,92.722,19.961,80.039,82.349
2026-01-27T23:16:28Z,1,19.996,24.015,23.173,14.961,13.963,23.975,93.202,19.379,80.621,82.195
2026-01-27T23:17:28Z,1,20.096,23.791,19.811,16.021,14.017,23.981,63.305,100.0,0.0,91.369
2026-01-27T23:18:28Z,1,20.136,24.037,20.245,15.567,13.977,23.988,68.43,100.0,0.0,92.047
