timestamp,ahu_id,oa_temp,ra_temp,ma_temp,sa_temp,sa_temp_sp,avg_zone_temp,cc_valve,oa_damper,ra_damper,sa_fan_speed
2025-12-30T13:16:44Z,1,31.636,24.522,25.958,20.0,14.007,24.305,100.0,18.623,81.377,85.356
2025-12-30T13:17:44Z,1,31.876,24.305,25.766,20.0,13.946,24.291,100.0,19.356,80.644,84.938
2025-12-30T13:18:44Z,1,31.482,23.885,25.352,19.885,14.066,24.286,100.0,19.087,80.913,86.148
2025-12-30T13:19:44Z,1,31.618,24.146,25.618,20.0,13.93,24.305,98.9,20.11,79.89,84.779
2025-12-30T13:20:44Z,1,31.633,24.191,25.722,20.0,14.079,24.338,100.0,19.344,80.656,85.994
2025-12-30T13:21:44Z,1,31.715,24.261,25.722,20.0,13.932,24.363,99.434,18.903,81.097,85.672
2025-12-30T13:22:44Z,1,31.573,24.099,25.608,20.0,14.057,24.322,99.743,20.102,79.898,84.209
2025-12-30T13:23:44Z,1,31.604,24.069,25.542,19.921,14.089,24.297,99.93,19.816,80.184,83.322
2025-12-30T13:24:44Z,1,31.555,24.284,25.823,20.0,14.003,24.275,100.0,19.835,80.165,85.003
2025-12-30T13:25:44Z,1,31.237,23.918,25.435,19.979,14.024,24.205,99.726,20.015,79.985,85.824
2025-12-30T13:26:44Z,1,31.72,23.926,25.547,19.782,14.0,24.222,100.0,20.698,79.302,83.866
2025-12-30T13:27:44Z,1,31.511,23.774,25.181,19.719,14.123,24.218,100.0,19.015,80.985,84.709
2025-12-30T13:28:44Z,1,31.27,23.846,25.204,19.663,13.962,24.22,100.0,19.915,80.085,85.334
2025-12-30T13:29:44Z,1,31.674,24.061,25.479,20.0,13.984,24.196,100.0,19.989,80.011,84.887
2025-12-30T13:30:44Z,1,31.687,24.069,25.887,20.0,13.939,24.193,99.34,21.934,78.066,84.153
2025-12-30T13:31:44Z,1,31.453,23.958,25.358,20.0,13.964,24.217,99.373,19.349,80.651,85.238
2025-12-30T13:32:44Z,1,31.442,23.86,25.072,19.777,13.909,24.216,98.397,17.348,82.652,86.06
2025-12-30T13:33:44Z,1,31.699,24.101,25.591,20.0,14.036,24.238,99.589,19.099,80.901,85.453
2025-12-30T13:34:44Z,1,31.326,23.952,25.392,19.994,14.001,24.2,100.0,20.327,79.673,86.242
2025-12-30T13:35:44Z,1,31.334,23.924,25.489,20.0,13.979,24.272,98.712,21.045,78.955,83.752
2025-12-30T13:36:44Z,1,31.701,24.019,25.453,20.0,14.039,24.248,99.972,19.275,80.725,84.614
2025-12-30T13:37:44Z,1,31.477,23.937,25.433,20.0,13.958,24.284,100.0,19.95,80.05,85.475
2025-12-30T13:38:44Z,1,31.669,24.046,25.525,20.0,13.97,24.276,100.0,19.376,80.624,84.826
2025-12-30T13:39:44Z,1,31.115,24.034,25.473,19.959,13.934,24.207,99.983,20.06,79.94,85.659
2025-12-30T13:40:44Z,1,31.364,23.582,25.222,19.762,13.921,24.201,99.529,20.258,79.742,84.228
2025-12-30T13:41:44Z,1,31.106,24.04,25.249,19.595,13.95,24.232,100.0,19.749,80.251,84.722
2025-12-30T13:42:44Z,1,31.528,23.964,25.657,19.898,13.99,24.214,100.0,20.565,79.435,85.952
2025-12-30T13:43:44Z,1,31.312,23.67,25.289,19.782,14.015,24.222,98.868,20.229,79.771,85.594
2025-12-30T13:44:44Z,1,31.223,23.98,25.598,20.0,14.023,24.264,100.0,20.412,79.588,84.829
2025-12-30T13:45:44Z,1,31.437,23.878,25.485,19.988,14.016,24.287,99.478,18.968,81.032,84.913
2025-12-30T13:46:44Z,1,31.445,23.963,25.637,19.983,13.981,24.246,99.639,21.913,78.087,84.797
2025-12-30T13:47:44Z,1,31.487,23.976,25.478,19.806,13.944,24.189,100.0,19.62,80.38,85.768
2025-12-30T13:48:44Z,1,31.462,23.625,25.217,19.903,14.028,24.213,100.0,19.976,80.024,86.179
2025-12-30T13:49:44Z,1,30.895,23.832,25.128,19.797,14.062,24.211,99.226,18.248,81.752,84.267
2025-12-30T13:50:44Z,1,31.535,23.909,25.431,20.0,14.03,24.2,99.87,18.129,81.871,83.872
2025-12-30T13:51:44Z,1,31.252,23.761,25.268,19.781,14.013,24.202,100.0,19.419,80.581,85.411
2025-12-30T13:52:44Z,1,31.623,23.969,25.541,20.0,14.111,24.153,100.0,21.368,78.632,85.022
2025-12-30T13:53:44Z,1,31.245,24.01,25.401,19.896,14.041,24.179,100.0,20.181,79.819,85.596
2025-12-30T13:54:44Z,1,31.124,23.526,25.057,19.798,13.978,24.157,97.894,20.237,79.763,85.897
2025-12-30T13:55:44Z,1,31.305,23.94,25.424,19.91,14.116,24.116,100.0,19.856,80.144,84.525
2025-12-30T13:56:44Z,1,31.315,23.667,25.3,20.0,14.115,24.124,100.0,21.467,78.533,85.286
2025-12-30T13:57:44Z,1,31.117,23.769,25.314,19.861,13.936,24.104,99.031,20.989,79.011,83.586
2025-12-30T13:58:44Z,1,31.381,23.367,24.943,19.813,14.105,24.117,98.962,19.809,80.191,86.365
2025-12-30T13:59:44Z,1,31.284,23.767,25.268,19.885,14.044,24.134,99.022,20.778,79.222,85.143
2025-12-30T14:00:44Z,1,31.183,23.539,24.958,19.71,14.016,24.123,99.181,19.646,80.354,84.055
2025-12-30T14:01:44Z,1,31.08,23.806,25.283,19.835,13.895,24.185,99.969,19.788,80.212,85.106
2025-12-30T14:02:44Z,1,31.242,23.496,24.93,19.506,13.964,24.231,100.0,18.318,81.682,83.452
2025-12-30T14:03:44Z,1,30.734,23.763,25.208,19.797,14.06,24.233,99.878,19.576,80.424,85.494
2025-12-30T14:04:44Z,1,31.179,23.658,25.241,19.879,14.037,24.28,98.798,22.009,77.991,86.213
2025-12-30T14:05:44Z,1,31.245,23.829,25.396,19.779,13.911,24.299,99.428,21.364,78.636,85.316
2025-12-30T14:06:44Z,1,30.997,23.772,25.07,19.682,13.964,24.286,100.0,18.624,81.376,84.883
2025-12-30T14:07:44Z,1,31.113,23.628,25.007,19.67,13.942,24.267,100.0,19.06,80.94,83.73
2025-12-30T14:08:44Z,1,31.045,23.815,25.061,19.73,14.001,24.29,100.0,18.546,81.454,85.277
2025-12-30T14:09:44Z,1,31.041,23.736,25.067,19.507,13.883,24.321,100.0,19.881,80.119,84.636
2025-12-30T14:10:44Z,1,30.839,23.729,25.212,19.831,14.016,24.324,100.0,20.378,79.622,84.146
2025-12-30T14:11:44Z,1,31.206,23.676,25.26,19.833,14.025,24.381,100.0,19.688,80.312,84.693
2025-12-30T14:12:44Z,1,30.984,23.902,25.31,20.0,14.146,24.388,98.734,19.322,80.678,84.392
2025-12-30T14:13:44Z,1,31.014,24.098,25.579,19.826,13.883,24.425,100.0,20.192,79.808,85.862
2025-12-30T14:14:44Z,1,30.868,23.926,25.415,19.724,13.912,24.438,100.0,20.283,79.717,84.837
2025-12-30T14:15:44Z,1,31.054,23.937,25.258,19.755,13.994,24.356,100.0,18.508,81.492,84.445
2025-12-30T14:16:44Z,1,31.154,23.805,25.14,20.0,14.019,24.386,98.746,19.764,80.236,85.103
2025-12-30T14:17:44Z,1,30.784,24.132,25.489,19.929,14.011,24.391,100.0,21.191,78.809,84.441
2025-12-30T14:18:44Z,1,30.694,23.938,25.153,19.631,14.049,24.405,100.0,19.773,80.227,84.776
2025-12-30T14:19:44Z,1,30.765,24.037,25.388,19.81,13.973,24.394,100.0,19.36,80.64,85.698
2025-12-30T14:20:44Z,1,30.668,23.725,25.057,19.545,13.977,24.353,100.0,18.751,81.249,85.163
2025-12-30T14:21:44Z,1,30.815,23.465,25.095,19.694,13.977,24.368,100.0,20.237,79.763,84.869
2025-12-30T14:22:44Z,1,30.532,23.825,25.108,14.635,13.971,23.842,99.207,18.987,81.013,83.929
2025-12-30T14:23:44Z,1,31.015,23.694,25.384,14.67,14.005,23.793,98.589,21.923,78.077,85.059
2025-12-30T14:24:44Z,1,30.848,23.79,25.078,14.447,13.974,23.794,100.0,19.786,80.214,84.848
2025-12-30T14:25:44Z,1,30.704,23.745,25.278,14.455,13.934,23.803,100.0,21.477,78.523,84.538
2025-12-30T14:26:44Z,1,30.859,23.923,25.21,14.672,13.967,23.789,99.152,19.225,80.775,85.503
2025-12-30T14:27:44Z,1,31.053,23.724,25.107,14.539,13.961,23.879,99.055,20.07,79.93,84.158
2025-12-30T14:28:44Z,1,30.759,23.962,25.47,14.474,13.977,23.836,100.0,19.082,80.918,86.365
2025-12-30T14:29:44Z,1,30.932,23.648,25.036,14.627,14.073,23.85,100.0,20.211,79.789,83.051
2025-12-30T14:30:44Z,1,30.601,24.061,25.322,14.481,14.015,23.88,100.0,21.109,78.891,84.994
2025-12-30T14:31:44Z,1,30.773,23.593,24.981,14.59,13.993,23.871,99.155,19.674,80.326,84.968
2025-12-30T14:32:44Z,1,30.783,23.801,25.06,14.578,14.024,23.862,99.999,20.092,79.908,85.769
2025-12-30T14:33:44Z,1,30.407,23.832,25.16,14.592,13.977,23.791,100.0,19.993,80.007,85.387
2025-12-30T14:34:44Z,1,30.645,23.832,25.326,14.576,13.956,23.717,100.0,21.222,78.778,86.247
2025-12-30T14:35:44Z,1,30.536,23.827,25.089,14.579,14.021,23.715,100.0,20.057,79.943,85.176
2025-12-30T14:36:44Z,1,30.612,23.641,24.995,14.71,14.044,23.776,97.754,19.413,80.587,83.37
2025-12-30T14:37:44Z,1,30.639,23.682,25.071,14.645,14.012,23.739,99.551,20.661,79.339,85.38
2025-12-30T14:38:44Z,1,30.514,23.895,25.14,14.817,14.033,23.739,98.373,20.393,79.607,85.819
2025-12-30T14:39:44Z,1,30.644,23.719,25.123,14.534,14.012,23.75,100.0,20.679,79.321,84.507
2025-12-30T14:40:44Z,1,30.405,23.442,25.021,14.876,14.071,23.716,97.561,20.73,79.27,86.138
2025-12-30T14:41:44Z,1,30.498,23.425,24.779,14.783,14.01,23.726,97.658,20.267,79.733,85.82
2025-12-30T14:42:44Z,1,30.432,23.366,24.717,14.435,13.922,23.689,100.0,19.734,80.266,84.139
2025-12-30T14:43:44Z,1,30.45,23.827,25.189,14.513,13.942,23.736,100.0,19.87,80.13,84.624
2025-12-30T14:44:44Z,1,30.581,23.789,24.966,14.967,14.06,23.713,95.429,20.552,79.448,85.82
2025-12-30T14:45:44Z,1,30.451,23.5,24.818,14.53,14.056,23.664,99.917,21.027,78.973,84.534
2025-12-30T14:46:44Z,1,30.328,23.814,24.975,14.427,13.957,23.704,100.0,18.281,81.719,86.283
2025-12-30T14:47:44Z,1,30.459,23.565,24.793,14.572,14.005,23.667,98.158,19.198,80.802,84.696
2025-12-30T14:48:44Z,1,30.176,23.51,24.935,14.443,14.003,23.646,100.0,19.129,80.871,84.477
2025-12-30T14:49:44Z,1,30.461,23.752,24.991,14.483,13.971,23.615,100.0,18.797,81.203,84.783
2025-12-30T14:50:44Z,1,30.375,23.669,25.02,14.516,13.978,23.596,100.0,20.238,79.762,84.755
2025-12-30T14:51:44Z,1,30.409,23.468,24.767,14.578,14.011,23.669,100.0,20.77,79.23,85.137
2025-12-30T14:52:44Z,1,30.291,23.64,24.896,14.606,14.01,23.677,98.849,19.214,80.786,83.912
2025-12-30T14:53:44Z,1,30.416,23.74,25.146,14.57,14.02,23.705,100.0,20.965,79.035,84.575
2025-12-30T14:54:44Z,1,30.671,23.595,25.059,14.481,13.93,23.694,100.0,20.434,79.566,84.111
2025-12-30T14:55:44Z,1,30.499,23.535,25.101,14.564,13.999,23.725,100.0,21.777,78.223,84.978
2025-12-30T14:56:44Z,1,30.204,23.824,25.042,14.487,14.006,23.752,99.895,20.015,79.985,83.823
2025-12-30T14:57:44Z,1,30.369,23.691,25.093,14.507,13.975,23.66,100.0,19.522,80.478,85.091
2025-12-30T14:58:44Z,1,30.377,23.8,25.072,14.712,14.046,23.65,100.0,19.006,80.994,84.389
2025-12-30T14:59:44Z,1,30.041,23.72,25.023,14.424,13.944,23.621,100.0,20.498,79.502,85.927
2025-12-30T15:00:44Z,1,30.658,23.73,24.946,14.576,13.97,23.643,98.361,19.507,80.493,86.378
2025-12-30T15:01:44Z,1,30.251,23.619,25.006,14.537,13.998,23.665,100.0,19.827,80.173,84.726
2025-12-30T15:02:44Z,1,29.981,23.559,24.75,14.407,13.998,23.598,100.0,20.056,79.944,84.268
2025-12-30T15:03:44Z,1,30.234,23.448,24.893,14.566,14.039,23.622,99.857,20.158,79.842,84.497
2025-12-30T15:04:44Z,1,30.224,23.732,25.1,14.612,14.005,23.637,100.0,20.132,79.868,84.356
2025-12-30T15:05:44Z,1,29.864,23.742,24.808,14.582,14.039,23.703,99.58,18.286,81.714,86.121
2025-12-30T15:06:44Z,1,29.959,23.711,25.022,14.624,14.046,23.68,100.0,20.39,79.61,84.793
2025-12-30T15:07:44Z,1,30.106,23.723,25.091,14.668,14.002,23.691,98.786,20.773,79.227,84.978
2025-12-30T15:08:44Z,1,30.107,23.702,25.09,14.536,14.005,23.78,100.0,20.422,79.578,85.259
2025-12-30T15:09:44Z,1,29.939,23.809,25.111,14.608,14.063,23.772,99.858,20.846,79.154,87.163
2025-12-30T15:10:44Z,1,30.099,23.646,24.946,14.526,13.982,23.75,100.0,19.057,80.943,85.585
2025-12-30T15:11:44Z,1,29.893,23.749,25.039,14.469,13.96,23.715,100.0,20.601,79.399,84.583
2025-12-30T15:12:44Z,1,29.859,23.865,25.194,14.876,14.141,23.77,97.436,20.605,79.395,84.507
2025-12-30T15:13:44Z,1,29.853,23.69,24.873,14.577,14.003,23.735,100.0,18.783,81.217,85.482
2025-12-30T15:14:44Z,1,29.905,23.855,24.877,14.454,13.913,23.82,100.0,18.138,81.862,84.625
2025-12-30T15:15:44Z,1,30.243,23.954,25.078,14.444,14.002,23.845,100.0,19.069,80.931,84.856
2025-12-30T15:16:44Z,1,29.924,23.718,24.912,14.615,14.005,23.84,100.0,19.46,80.54,84.765
2025-12-30T15:17:44Z,1,29.834,23.952,25.162,14.711,14.049,23.86,100.0,19.566,80.434,84.307
2025-12-30T15:18:44Z,1,29.884,23.849,24.905,14.655,14.005,23.863,98.847,19.351,80.649,84.365
2025-12-30T15:19:44Z,1,29.697,23.898,25.255,14.511,14.014,23.875,100.0,20.579,79.421,83.97
2025-12-30T15:20:44Z,1,30.079,23.687,24.956,14.619,13.955,23.843,99.543,19.961,80.039,84.355
2025-12-30T15:21:44Z,1,29.613,23.956,24.934,14.588,13.963,23.882,99.918,19.379,80.621,84.171
2025-12-30T15:22:44Z,1,29.789,23.553,29.504,14.922,14.017,23.91,99.058,100.0,0.0,100.0
2025-12-30T15:23:44Z,1,29.853,24.033,29.962,14.47,13.977,23.942,100.0,100.0,0.0,99.61
