timestamp,ahu_id,oa_temp,ra_temp,ma_temp,sa_temp,sa_temp_sp,avg_zone_temp,cc_valve,oa_damper,ra_damper,sa_fan_speed
2025-12-19T13:57:34Z,1,31.275,24.33,25.857,14.787,13.962,24.016,98.331,21.573,78.427,85.21
2025-12-19T13:58:34Z,1,31.287,24.089,25.478,14.555,13.976,23.95,100.0,20.454,79.546,84.766
2025-12-19T13:59:34Z,1,31.186,23.965,25.323,14.573,13.988,23.942,100.0,21.471,78.529,84.702
2025-12-19T14:00:34Z,1,30.925,24.214,25.518,14.506,13.984,23.955,99.908,18.466,81.534,84.732
2025-12-19T14:01:34Z,1,31.371,24.238,25.781,14.722,14.087,23.978,100.0,21.177,78.823,84.763
2025-12-19T14:02:34Z,1,31.172,24.101,25.49,14.611,13.99,23.952,100.0,18.822,81.178,86.457
2025-12-19T14:03:34Z,1,31.258,23.884,25.234,14.592,14.076,23.895,100.0,18.828,81.172,84.189
2025-12-19T14:04:34Z,1,31.14,23.751,25.338,14.925,14.03,23.851,96.563,20.312,79.688,85.058
2025-12-19T14:05:34Z,1,31.184,23.606,25.121,14.503,13.921,23.915,100.0,19.409,80.591,85.677
2025-12-19T14:06:34Z,1,31.022,24.108,25.524,14.699,14.014,23.947,98.705,20.233,79.767,84.878
2025-12-19T14:07:34Z,1,31.152,23.827,25.394,14.659,13.963,23.986,98.767,19.875,80.125,85.676
2025-12-19T14:08:34Z,1,31.082,24.165,25.648,14.601,14.116,24.036,99.692,20.842,79.158,86.283
2025-12-19T14:09:34Z,1,30.998,24.236,25.386,14.629,13.92,24.04,98.809,18.398,81.602,85.419
2025-12-19T14:10:34Z,1,31.094,23.639,25.099,14.585,14.023,23.986,100.0,20.054,79.946,85.608
2025-12-19T14:11:34Z,1,31.073,23.9,25.337,14.69,14.041,24.006,99.409,19.82,80.18,84.787
2025-12-19T14:12:34Z,1,31.006,23.738,24.986,14.574,13.883,24.037,98.983,18.704,81.296,84.772
2025-12-19T14:13:34Z,1,31.039,24.276,25.726,14.673,14.005,24.077,98.744,19.931,80.069,83.816
2025-12-19T14:14:34Z,1,30.862,24.182,25.529,14.767,14.02,24.062,98.439,21.721,78.279,84.895
2025-12-19T14:15:34Z,1,30.706,24.004,25.229,14.519,13.967,24.095,100.0,19.466,80.534,85.263
2025-12-19T14:16:34Z,1,31.02,24.091,25.455,14.58,13.983,24.143,100.0,18.523,81.477,84.895
2025-12-19T14:17:34Z,1,31.003,24.524,25.837,14.783,14.054,24.213,98.732,20.069,79.931,84.979
2025-12-19T14:18:34Z,1,30.983,23.938,25.117,14.69,13.977,24.177,99.56,17.927,82.073,85.885
2025-12-19T14:19:34Z,1,30.777,24.125,25.45,14.712,14.031,24.186,99.491,19.716,80.284,84.086
2025-12-19T14:20:34Z,1,30.907,24.313,25.733,14.612,14.029,24.279,99.915,21.433,78.567,84.376
2025-12-19T14:21:34Z,1,30.956,24.341,25.763,14.556,13.986,24.241,100.0,21.085,78.915,85.748
2025-12-19T14:22:34Z,1,30.601,23.925,25.262,14.612,14.045,24.223,98.921,18.505,81.495,82.628
2025-12-19T14:23:34Z,1,30.779,24.374,25.654,14.556,13.922,24.309,99.554,19.44,80.56,84.931
2025-12-19T14:24:34Z,1,30.964,24.416,25.747,14.747,14.081,24.315,98.545,19.312,80.688,86.069
2025-12-19T14:25:34Z,1,30.801,24.295,25.7,14.576,14.013,24.361,100.0,21.455,78.545,84.247
2025-12-19T14:26:34Z,1,30.747,24.135,25.459,14.908,14.057,24.37,96.409,20.637,79.363,83.651
2025-12-19T14:27:34Z,1,30.675,24.344,25.582,14.771,14.01,24.371,98.487,19.747,80.253,85.53
2025-12-19T14:28:34Z,1,30.841,24.428,25.835,14.622,13.985,24.384,98.87,22.035,77.965,84.004
2025-12-19T14:29:34Z,1,30.634,24.423,25.611,14.614,14.045,24.373,100.0,20.051,79.949,84.478
2025-12-19T14:30:34Z,1,30.833,24.154,25.505,14.445,13.955,24.372,100.0,19.932,80.068,86.069
2025-12-19T14:31:34Z,1,30.922,24.409,25.468,14.75,13.985,24.354,98.392,17.59,82.41,86.598
2025-12-19T14:32:34Z,1,30.542,24.35,25.597,14.493,14.012,24.315,100.0,21.611,78.389,83.975
2025-12-19T14:33:34Z,1,30.639,24.41,25.538,14.758,14.026,24.288,99.134,20.242,79.758,84.498
2025-12-19T14:34:34Z,1,30.591,24.417,25.553,14.76,14.027,24.302,98.449,20.448,79.552,83.861
2025-12-19T14:35:34Z,1,30.737,24.073,25.472,14.518,13.969,24.265,100.0,20.714,79.286,85.026
2025-12-19T14:36:34Z,1,30.694,24.307,25.519,14.639,14.068,24.236,98.439,19.467,80.533,86.289
2025-12-19T14:37:34Z,1,31.019,23.925,25.301,14.742,13.991,24.216,98.33,19.69,80.31,85.42
2025-12-19T14:38:34Z,1,30.396,24.545,25.7,14.474,13.993,24.237,100.0,20.172,79.828,85.132
2025-12-19T14:39:34Z,1,30.545,24.275,25.551,14.553,14.029,24.302,100.0,21.668,78.332,85.142
2025-12-19T14:40:34Z,1,30.769,24.029,25.308,14.458,13.983,24.283,99.878,19.982,80.018,83.707
2025-12-19T14:41:34Z,1,30.642,23.872,25.3,14.76,13.964,24.257,98.025,20.785,79.215,85.279
2025-12-19T14:42:34Z,1,30.91,24.325,25.692,14.583,14.031,24.267,100.0,19.833,80.167,84.652
2025-12-19T14:43:34Z,1,30.464,24.516,25.646,14.689,14.016,24.291,99.631,19.541,80.459,83.199
2025-12-19T14:44:34Z,1,30.395,23.907,25.073,14.529,13.99,24.255,100.0,19.036,80.964,84.175
2025-12-19T14:45:34Z,1,30.493,24.142,25.397,14.558,13.989,24.289,100.0,19.089,80.911,85.561
2025-12-19T14:46:34Z,1,30.329,24.25,25.275,14.582,14.034,24.282,99.474,18.784,81.216,84.923
2025-12-19T14:47:34Z,1,30.636,23.966,25.348,14.512,14.014,24.19,100.0,19.077,80.923,84.104
2025-12-19T14:48:34Z,1,30.516,24.271,25.529,14.632,14.008,24.188,100.0,19.812,80.188,83.704
2025-12-19T14:49:34Z,1,30.094,24.4,25.341,14.68,14.005,24.222,100.0,18.979,81.021,85.413
2025-12-19T14:50:34Z,1,30.358,24.185,25.325,14.732,14.102,24.183,100.0,19.701,80.299,84.263
2025-12-19T14:51:34Z,1,30.524,24.27,25.646,14.638,14.037,24.203,100.0,21.25,78.75,83.573
2025-12-19T14:52:34Z,1,30.391,23.986,25.504,14.721,14.068,24.178,100.0,21.682,78.318,85.01
2025-12-19T14:53:34Z,1,30.39,24.193,25.338,14.683,13.997,24.133,99.88,20.06,79.94,85.715
2025-12-19T14:54:34Z,1,30.344,24.146,25.292,14.584,13.992,24.14,98.881,19.797,80.203,85.409
2025-12-19T14:55:34Z,1,30.383,24.051,25.46,14.571,14.051,24.069,100.0,20.996,79.004,84.133
2025-12-19T14:56:34Z,1,30.357,24.275,25.549,14.576,13.938,24.082,99.521,21.1,78.9,84.838
2025-12-19T14:57:34Z,1,30.201,24.014,25.236,14.521,13.98,24.09,100.0,19.372,80.628,84.088
2025-12-19T14:58:34Z,1,30.485,23.727,24.955,15.681,14.002,24.045,99.842,18.138,81.862,82.862
2025-12-19T14:59:34Z,1,30.485,23.944,25.136,16.859,13.984,24.006,100.0,19.247,80.753,84.731
2025-12-19T15:00:34Z,1,30.237,24.053,25.325,17.777,14.159,24.078,100.0,20.131,79.869,85.775
2025-12-19T15:01:34Z,1,30.14,24.104,25.329,18.646,14.017,24.119,100.0,20.279,79.721,85.533
2025-12-19T15:02:34Z,1,29.979,24.108,25.303,19.827,13.933,24.126,99.71,19.306,80.694,84.963
2025-12-19T15:03:34Z,1,30.025,24.129,25.05,19.726,13.999,24.157,99.843,18.108,81.892,84.978
2025-12-19T15:04:34Z,1,30.299,23.9,25.132,19.655,14.062,24.12,99.693,18.907,81.093,83.637
2025-12-19T15:05:34Z,1,30.055,24.065,25.323,19.926,13.966,24.109,99.386,19.688,80.312,83.771
2025-12-19T15:06:34Z,1,30.135,24.29,25.577,19.995,13.989,24.108,99.09,19.378,80.622,84.139
2025-12-19T15:07:34Z,1,30.16,23.978,25.362,19.908,14.072,24.134,100.0,20.987,79.013,83.495
2025-12-19T15:08:34Z,1,29.951,23.989,25.313,19.821,13.992,24.143,100.0,19.834,80.166,85.061
2025-12-19T15:09:34Z,1,30.129,24.364,25.579,19.993,13.942,24.192,99.937,20.31,79.69,85.693
2025-12-19T15:10:34Z,1,30.176,24.312,25.475,20.0,14.017,24.213,97.912,20.289,79.711,82.081
2025-12-19T15:11:34Z,1,30.091,23.973,25.256,19.92,13.976,24.234,100.0,19.288,80.712,85.326
