timestamp,ahu_id,oa_temp,ra_temp,ma_temp,sa_temp,sa_temp_sp,avg_zone_temp,cc_valve,oa_damper,ra_damper,sa_fan_speed
2025-12-01T09:45:00Z,1,30.971,23.738,24.98,14.573,13.883,24.037,98.983,18.704,81.296,84.772
2025-12-01T09:46:00Z,1,31.033,24.276,25.724,14.673,14.005,24.077,98.744,19.931,80.069,83.816
2025-12-01T09:47:00Z,1,30.884,24.182,25.534,14.768,14.02,24.062,98.439,21.721,78.279,84.895
2025-12-01T09:48:00Z,1,30.757,24.004,25.239,14.52,13.967,24.095,100.0,19.466,80.534,85.263
2025-12-01T09:49:00Z,1,31.101,24.091,25.47,14.581,13.983,24.143,100.0,18.523,81.477,84.895
2025-12-01T09:50:00Z,1,31.113,24.524,25.858,14.784,14.054,24.213,98.732,20.069,79.931,84.979
2025-12-01T09:51:00Z,1,31.121,23.938,25.142,14.691,13.977,24.177,99.56,17.927,82.073,85.885
2025-12-01T09:52:00Z,1,30.944,24.125,25.483,14.714,14.031,24.186,99.491,19.716,80.284,84.086
2025-12-01T09:53:00Z,1,31.103,24.313,25.775,14.614,14.029,24.279,99.915,21.433,78.567,84.376
2025-12-01T09:54:00Z,1,31.18,24.341,25.811,14.558,13.986,24.241,100.0,21.085,78.915,85.748
2025-12-01T09:55:00Z,1,30.855,23.925,25.309,14.615,14.045,24.223,98.921,18.505,81.495,82.628
2025-12-01T09:56:00Z,1,31.061,24.374,25.709,14.559,13.922,24.309,99.554,19.44,80.56,84.931
2025-12-01T09:57:00Z,1,31.275,24.416,25.808,14.751,14.081,24.315,98.545,19.312,80.688,86.069
2025-12-01T09:58:00Z,1,31.141,24.295,25.773,14.579,14.013,24.361,100.0,21.455,78.545,84.247
2025-12-01T09:59:00Z,1,31.116,24.135,25.535,14.914,14.057,24.37,96.409,20.637,79.363,83.651
2025-12-01T10:00:00Z,1,31.072,24.344,25.661,14.776,14.01,24.371,98.487,19.747,80.253,85.53
2025-12-01T10:01:00Z,1,31.267,24.428,25.929,14.628,13.985,24.384,98.87,22.035,77.965,84.004
2025-12-01T10:02:00Z,1,31.089,24.423,25.702,14.618,14.045,24.373,100.0,20.051,79.949,84.478
2025-12-01T10:03:00Z,1,31.317,24.154,25.602,14.45,13.955,24.372,100.0,19.932,80.068,86.069
2025-12-01T10:04:00Z,1,31.435,24.409,25.558,14.756,13.985,24.354,98.392,17.59,82.41,86.598
2025-12-01T10:05:00Z,1,31.084,24.35,25.714,14.498,14.012,24.315,100.0,21.611,78.389,83.975
2025-12-01T10:06:00Z,1,31.209,24.41,25.653,14.764,14.026,24.288,99.134,20.242,79.758,84.498
2025-12-01T10:07:00Z,1,31.19,24.417,25.675,14.768,14.027,24.302,98.449,20.448,79.552,83.861
2025-12-01T10:08:00Z,1,31.365,24.073,25.602,14.524,13.969,24.265,100.0,20.714,79.286,85.026
2025-12-01T10:09:00Z,1,31.35,24.307,25.647,14.647,14.068,24.236,98.439,19.467,80.533,86.289
2025-12-01T10:10:00Z,1,31.704,23.925,25.436,14.75,13.991,24.216,98.33,19.69,80.31,85.42
2025-12-01T10:11:00Z,1,31.11,24.545,25.844,14.482,13.993,24.237,100.0,20.172,79.828,85.132
2025-12-01T10:12:00Z,1,31.287,24.275,25.712,14.561,14.029,24.302,100.0,21.668,78.332,85.142
2025-12-01T10:13:00Z,1,31.54,24.029,25.462,14.466,13.983,24.283,99.878,19.982,80.018,83.707
2025-12-01T10:14:00Z,1,31.442,23.872,25.466,14.771,13.964,24.257,98.025,20.785,79.215,85.279
2025-12-01T10:15:00Z,1,31.739,24.325,25.857,14.591,14.031,24.267,100.0,19.833,80.167,84.652
2025-12-01T10:16:00Z,1,31.321,24.516,25.814,14.698,14.016,24.291,99.631,19.541,80.459,83.199
2025-12-01T10:17:00Z,1,31.28,23.907,25.242,14.538,13.99,24.255,100.0,19.036,80.964,84.175
2025-12-01T10:18:00Z,1,31.407,24.142,25.571,14.567,13.989,24.289,100.0,19.089,80.911,85.561
2025-12-01T10:19:00Z,1,31.271,24.25,25.452,14.592,14.034,24.282,99.474,18.784,81.216,84.923
2025-12-01T10:20:00Z,1,31.607,23.966,25.533,14.522,14.014,24.19,100.0,19.077,80.923,84.104
2025-12-01T10:21:00Z,1,31.516,24.271,25.727,14.642,14.008,24.188,100.0,19.812,80.188,83.704
2025-12-01T10:22:00Z,1,31.123,24.4,25.536,14.689,14.005,24.222,100.0,18.979,81.021,85.413
2025-12-01T10:23:00Z,1,31.415,24.185,25.533,14.742,14.102,24.183,100.0,19.701,80.299,84.263
2025-12-01T10:24:00Z,1,31.61,24.27,25.877,14.649,14.037,24.203,100.0,21.25,78.75,83.573
2025-12-01T10:25:00Z,1,31.504,23.986,25.746,14.733,14.068,24.178,100.0,21.682,78.318,85.01
2025-12-01T10:26:00Z,1,31.533,24.193,25.567,14.695,13.997,24.133,99.88,20.06,79.94,85.715
2025-12-01T10:27:00Z,1,31.514,24.146,25.524,14.597,13.992,24.14,98.881,19.797,80.203,85.409
2025-12-01T10:28:00Z,1,31.582,24.051,25.712,14.584,14.051,24.069,100.0,20.996,79.004,84.133
2025-12-01T10:29:00Z,1,31.585,24.275,25.808,14.59,13.938,24.082,99.521,21.1,78.9,84.838
2025-12-01T10:30:00Z,1,31.457,24.014,25.479,14.533,13.98,24.09,100.0,19.372,80.628,84.088
2025-12-01T10:31:00Z,1,31.769,23.727,25.188,15.713,14.002,24.045,99.842,18.138,81.862,82.862
2025-12-01T10:32:00Z,1,31.797,23.944,25.388,16.918,13.984,24.006,100.0,19.247,80.753,84.731
2025-12-01T10:33:00Z,1,31.578,24.053,25.595,17.866,14.159,24.078,100.0,20.131,79.869,85.775
2025-12-01T10:34:00Z,1,31.509,24.104,25.607,18.763,14.017,24.119,100.0,20.279,79.721,85.533
2025-12-01T10:35:00Z,1,31.376,24.108,25.573,19.967,13.933,24.126,99.71,19.306,80.694,84.963
2025-12-01T10:36:00Z,1,31.45,24.129,25.308,19.859,13.999,24.157,99.843,18.108,81.892,84.978
2025-12-01T10:37:00Z,1,31.753,23.9,25.406,19.797,14.062,24.12,99.693,18.907,81.093,83.637
2025-12-01T10:38:00Z,1,31.536,24.065,25.614,20.0,13.966,24.109,99.386,19.688,80.312,83.771
2025-12-01T10:39:00Z,1,31.645,24.29,25.87,20.0,13.989,24.108,99.09,19.378,80.622,84.139
2025-12-01T10:40:00Z,1,31.698,23.978,25.685,20.0,14.072,24.134,100.0,20.987,79.013,83.495
2025-12-01T10:41:00Z,1,31.517,23.989,25.623,19.981,13.992,24.143,100.0,19.834,80.166,85.061
2025-12-01T10:42:00Z,1,31.723,24.364,25.903,20.0,13.942,24.192,99.937,20.31,79.69,85.693
2025-12-01T10:43:00Z,1,31.797,24.312,25.804,20.0,14.017,24.213,97.912,20.289,79.711,82.081
2025-12-01T10:44:00Z,1,31.741,23.973,25.574,20.0,13.976,24.234,100.0,19.288,80.712,85.326
2025-12-01T10:45:00Z,1,31.701,24.09,25.507,19.984,13.987,24.2,99.471,19.964,80.036,85.028
2025-12-01T10:46:00Z,1,31.674,24.205,25.546,20.0,14.055,24.213,99.706,19.0,81.0,85.355
2025-12-01T10:47:00Z,1,31.469,24.229,25.751,20.0,13.93,24.225,100.0,20.374,79.626,84.614
2025-12-01T10:48:00Z,1,31.928,24.381,25.908,20.0,14.038,24.295,100.0,19.89,80.11,85.659
2025-12-01T10:49:00Z,1,31.605,24.259,25.754,20.0,14.034,24.282,99.733,20.003,79.997,85.303
2025-12-01T10:50:00Z,1,31.939,23.893,25.342,19.884,14.003,24.265,99.805,18.955,81.045,85.496
2025-12-01T10:51:00Z,1,31.778,24.246,25.566,20.0,13.891,24.285,100.0,17.892,82.108,85.836
2025-12-01T10:52:00Z,1,31.768,24.204,25.677,20.0,14.049,24.269,99.602,19.472,80.528,85.542
2025-12-01T10:53:00Z,1,31.892,24.17,25.591,19.834,13.973,24.298,100.0,19.238,80.762,85.35
2025-12-01T10:54:00Z,1,31.722,24.522,25.974,20.0,14.007,24.305,100.0,18.623,81.377,85.356
2025-12-01T10:55:00Z,1,31.978,24.305,25.786,20.0,13.946,24.291,100.0,19.356,80.644,84.938
2025-12-01T10:56:00Z,1,31.6,23.885,25.374,19.897,14.066,24.286,100.0,19.087,80.913,86.148
2025-12-01T10:57:00Z,1,31.752,24.146,25.645,20.0,13.93,24.305,98.9,20.11,79.89,84.779
2025-12-01T10:58:00Z,1,31.783,24.191,25.751,20.0,14.079,24.338,100.0,19.344,80.656,85.994
2025-12-01T10:59:00Z,1,31.881,24.261,25.754,20.0,13.932,24.363,99.434,18.903,81.097,85.672
2025-12-01T11:00:00Z,1,31.755,24.099,25.644,20.0,14.057,24.322,99.743,20.102,79.898,84.209
2025-12-01T11:01:00Z,1,31.803,24.069,25.581,19.941,14.089,24.297,99.93,19.816,80.184,83.322
2025-12-01T11:02:00Z,1,31.769,24.284,25.865,20.0,14.003,24.275,100.0,19.835,80.165,85.003
2025-12-01T11:03:00Z,1,31.467,23.918,25.481,20.0,14.024,24.205,99.726,20.015,79.985,85.824
2025-12-01T11:04:00Z,1,31.966,23.926,25.598,19.809,14.0,24.222,100.0,20.698,79.302,83.866
2025-12-01T11:05:00Z,1,31.774,23.774,25.231,19.745,14.123,24.218,100.0,19.015,80.985,84.709
2025-12-01T11:06:00Z,1,31.548,23.846,25.26,19.692,13.962,24.22,100.0,19.915,80.085,85.334
2025-12-01T11:07:00Z,1,31.968,24.061,25.538,20.0,13.984,24.196,100.0,19.989,80.011,84.887
2025-12-01T11:08:00Z,1,31.997,24.069,25.955,20.0,13.939,24.193,99.34,21.934,78.066,84.153
2025-12-01T11:09:00Z,1,31.779,23.958,25.421,20.0,13.964,24.217,99.373,19.349,80.651,85.238
2025-12-01T11:10:00Z,1,31.784,23.86,25.132,19.809,13.909,24.216,98.397,17.348,82.652,86.06
2025-12-01T11:11:00Z,1,32.057,24.101,25.66,20.0,14.036,24.238,99.589,19.099,80.901,85.453
2025-12-01T11:12:00Z,1,31.7,23.952,25.468,20.0,14.001,24.2,100.0,20.327,79.673,86.242
2025-12-01T11:13:00Z,1,31.724,23.924,25.571,20.0,13.979,24.272,98.712,21.045,78.955,83.752
2025-12-01T11:14:00Z,1,32.107,24.019,25.531,20.0,14.039,24.248,99.972,19.275,80.725,84.614
2025-12-01T11:15:00Z,1,31.899,23.937,25.517,20.0,13.958,24.284,100.0,19.95,80.05,85.475
2025-12-01T11:16:00Z,1,32.107,24.046,25.61,20.0,13.97,24.276,100.0,19.376,80.624,84.826
2025-12-01T11:17:00Z,1,31.569,24.034,25.564,20.0,13.934,24.207,99.983,20.06,79.94,85.659
2025-12-01T11:18:00Z,1,31.834,23.582,25.317,19.811,13.921,24.201,99.529,20.258,79.742,84.228
2025-12-01T11:19:00Z,1,31.592,24.04,25.345,19.645,13.95,24.232,100.0,19.749,80.251,84.722
2025-12-01T11:20:00Z,1,32.03,23.964,25.76,19.951,13.99,24.214,100.0,20.565,79.435,85.952
2025-12-01T11:21:00Z,1,31.829,23.67,25.393,19.837,14.015,24.222,98.868,20.229,79.771,85.594
2025-12-01T11:22:00Z,1,31.756,23.98,25.707,20.0,14.023,24.264,100.0,20.412,79.588,84.829
2025-12-01T11:23:00Z,1,31.986,23.878,25.589,20.0,14.016,24.287,99.478,18.968,81.032,84.913
2025-12-01T11:24:00Z,1,32.01,23.963,25.761,20.0,13.981,24.246,99.639,21.913,78.087,84.797
2025-12-01T11:25:00Z,1,32.068,23.976,25.592,19.865,13.944,24.189,100.0,19.62,80.38,85.768
2025-12-01T11:26:00Z,1,32.058,23.625,25.337,19.965,14.028,24.213,100.0,19.976,80.024,86.179
2025-12-01T11:27:00Z,1,31.508,23.832,25.24,19.855,14.062,24.211,99.226,18.248,81.752,84.267
2025-12-01T11:28:00Z,1,32.163,23.909,25.545,20.0,14.03,24.2,99.87,18.129,81.871,83.872
2025-12-01T11:29:00Z,1,31.897,23.761,25.393,19.845,14.013,24.202,100.0,19.419,80.581,85.411
2025-12-01T11:30:00Z,1,32.283,23.969,25.682,20.0,14.111,24.153,100.0,21.368,78.632,85.022
2025-12-01T11:31:00Z,1,31.921,24.01,25.538,19.966,14.041,24.179,100.0,20.181,79.819,85.596
2025-12-01T11:32:00Z,1,31.816,23.526,25.197,19.873,13.978,24.157,97.894,20.237,79.763,85.897
2025-12-01T11:33:00Z,1,32.012,23.94,25.565,19.983,14.116,24.116,100.0,19.856,80.144,84.525
2025-12-01T11:34:00Z,1,32.038,23.667,25.455,20.0,14.115,24.124,100.0,21.467,78.533,85.286
2025-12-01T11:35:00Z,1,31.856,23.769,25.469,19.942,13.936,24.104,99.031,20.989,79.011,83.586
2025-12-01T11:36:00Z,1,32.136,23.367,25.092,19.891,14.105,24.117,98.962,19.809,80.191,86.365
2025-12-01T11:37:00Z,1,32.054,23.767,25.428,19.969,14.044,24.134,99.022,20.778,79.222,85.143
2025-12-01T11:38:00Z,1,31.969,23.539,25.113,19.791,14.016,24.123,99.181,19.646,80.354,84.055
2025-12-01T11:39:00Z,1,31.881,23.806,25.441,19.917,13.895,24.185,99.969,19.788,80.212,85.106
2025-12-01T11:40:00Z,1,32.059,23.496,25.08,19.583,13.964,24.231,100.0,18.318,81.682,83.452
2025-12-01T11:41:00Z,1,31.567,23.763,25.371,19.882,14.06,24.233,99.878,19.576,80.424,85.494
2025-12-01T11:42:00Z,1,32.028,23.658,25.428,19.978,14.037,24.28,98.798,22.009,77.991,86.213
2025-12-01T11:43:00Z,1,32.109,23.829,25.58,19.875,13.911,24.299,99.428,21.364,78.636,85.316
2025-12-01T11:44:00Z,1,31.877,23.772,25.234,19.767,13.964,24.286,100.0,18.624,81.376,84.883
2025-12-01T11:45:00Z,1,32.008,23.628,25.177,19.758,13.942,24.267,100.0,19.06,80.94,83.73
2025-12-01T11:46:00Z,1,31.956,23.815,25.23,19.817,14.001,24.29,100.0,18.546,81.454,85.277
2025-12-01T11:47:00Z,1,31.967,23.736,25.251,19.602,13.883,24.321,100.0,19.881,80.119,84.636
2025-12-01T11:48:00Z,1,31.78,23.729,25.404,19.93,14.016,24.324,100.0,20.378,79.622,84.146
2025-12-01T11:49:00Z,1,32.163,23.676,25.449,19.931,14.025,24.381,100.0,19.688,80.312,84.693
2025-12-01T11:50:00Z,1,31.956,23.902,25.498,20.0,14.146,24.388,98.734,19.322,80.678,84.392
2025-12-01T11:51:00Z,1,32.002,24.098,25.779,19.929,13.883,24.425,100.0,20.192,79.808,85.862
2025-12-01T11:52:00Z,1,31.872,23.926,25.619,19.83,13.912,24.438,100.0,20.283,79.717,84.837
2025-12-01T11:53:00Z,1,32.073,23.937,25.447,19.852,13.994,24.356,100.0,18.508,81.492,84.445
2025-12-01T11:54:00Z,1,32.189,23.805,25.345,20.0,14.019,24.386,98.746,19.764,80.236,85.103
2025-12-01T11:55:00Z,1,31.834,24.132,25.712,20.0,14.011,24.391,100.0,21.191,78.809,84.441
2025-12-01T11:56:00Z,1,31.759,23.938,25.363,19.74,14.049,24.405,100.0,19.773,80.227,84.776
2025-12-01T11:57:00Z,1,31.846,24.037,25.597,19.918,13.973,24.394,100.0,19.36,80.64,85.698
2025-12-01T11:58:00Z,1,31.764,23.725,25.263,19.652,13.977,24.353,100.0,18.751,81.249,85.163
2025-12-01T11:59:00Z,1,31.926,23.465,25.32,19.809,13.977,24.368,100.0,20.237,79.763,84.869
2025-12-01T12:00:00Z,1,31.659,23.825,25.322,14.647,13.971,23.842,99.207,18.987,81.013,83.929
2025-12-01T12:01:00Z,1,32.157,23.694,25.634,14.686,14.005,23.793,98.589,21.923,78.077,85.059
2025-12-01T12:02:00Z,1,32.005,23.79,25.307,14.459,13.974,23.794,100.0,19.786,80.214,84.848
2025-12-01T12:03:00Z,1,31.877,23.745,25.529,14.468,13.934,23.803,100.0,21.477,78.523,84.538
2025-12-01T12:04:00Z,1,32.046,23.923,25.438,14.685,13.967,23.789,99.152,19.225,80.775,85.503
2025-12-01T12:05:00Z,1,32.255,23.724,25.348,14.553,13.961,23.879,99.055,20.07,79.93,84.158
2025-12-01T12:06:00Z,1,31.976,23.962,25.702,14.486,13.977,23.836,100.0,19.082,80.918,86.365
2025-12-01T12:07:00Z,1,32.165,23.648,25.286,14.639,14.073,23.85,100.0,20.211,79.789,83.051
2025-12-01T12:08:00Z,1,31.849,24.061,25.586,14.494,14.015,23.88,100.0,21.109,78.891,84.994
2025-12-01T12:09:00Z,1,32.036,23.593,25.23,14.604,13.993,23.871,99.155,19.674,80.326,84.968
2025-12-01T12:10:00Z,1,32.061,23.801,25.316,14.591,14.024,23.862,99.999,20.092,79.908,85.769
2025-12-01T12:11:00Z,1,31.7,23.832,25.418,14.605,13.977,23.791,100.0,19.993,80.007,85.387
2025-12-01T12:12:00Z,1,31.953,23.832,25.604,14.59,13.956,23.717,100.0,21.222,78.778,86.247
2025-12-01T12:13:00Z,1,31.859,23.827,25.354,14.593,14.021,23.715,100.0,20.057,79.943,85.176
2025-12-01T12:14:00Z,1,31.95,23.641,25.255,14.727,14.044,23.776,97.754,19.413,80.587,83.37
2025-12-01T12:15:00Z,1,31.992,23.682,25.351,14.66,14.012,23.739,99.551,20.661,79.339,85.38
2025-12-01T12:16:00Z,1,31.882,23.895,25.419,14.835,14.033,23.739,98.373,20.393,79.607,85.819
2025-12-01T12:17:00Z,1,32.027,23.719,25.409,14.548,14.012,23.75,100.0,20.679,79.321,84.507
2025-12-01T12:18:00Z,1,31.802,23.442,25.31,14.896,14.071,23.716,97.561,20.73,79.27,86.138
2025-12-01T12:19:00Z,1,31.911,23.425,25.065,14.802,14.01,23.726,97.658,20.267,79.733,85.82
2025-12-01T12:20:00Z,1,31.86,23.366,24.998,14.449,13.922,23.689,100.0,19.734,80.266,84.139
2025-12-01T12:21:00Z,1,31.892,23.827,25.476,14.527,13.942,23.736,100.0,19.87,80.13,84.624
2025-12-01T12:22:00Z,1,32.038,23.789,25.266,14.993,14.06,23.713,95.429,20.552,79.448,85.82
2025-12-01T12:23:00Z,1,31.922,23.5,25.127,14.546,14.056,23.664,99.917,21.027,78.973,84.534
2025-12-01T12:24:00Z,1,31.815,23.814,25.246,14.44,13.957,23.704,100.0,18.281,81.719,86.283
2025-12-01T12:25:00Z,1,31.959,23.565,25.081,14.591,14.005,23.667,98.158,19.198,80.802,84.696
2025-12-01T12:26:00Z,1,31.691,23.51,25.225,14.457,14.003,23.646,100.0,19.129,80.871,84.477
2025-12-01T12:27:00Z,1,31.991,23.752,25.279,14.498,13.971,23.615,100.0,18.797,81.203,84.783
2025-12-01T12:28:00Z,1,31.92,23.669,25.332,14.532,13.978,23.596,100.0,20.238,79.762,84.755
2025-12-01T12:29:00Z,1,31.968,23.468,25.091,14.594,14.011,23.669,100.0,20.77,79.23,85.137
2025-12-01T12:30:00Z,1,31.865,23.64,25.198,14.624,14.01,23.677,98.849,19.214,80.786,83.912
2025-12-01T12:31:00Z,1,32.004,23.74,25.479,14.587,14.02,23.705,100.0,20.965,79.035,84.575
2025-12-01T12:32:00Z,1,32.274,23.595,25.387,14.497,13.93,23.694,100.0,20.434,79.566,84.111
2025-12-01T12:33:00Z,1,32.116,23.535,25.453,14.582,13.999,23.725,100.0,21.777,78.223,84.978
2025-12-01T12:34:00Z,1,31.835,23.824,25.368,14.504,14.006,23.752,99.895,20.015,79.985,83.823
2025-12-01T12:35:00Z,1,32.015,23.691,25.414,14.523,13.975,23.66,100.0,19.522,80.478,85.091
2025-12-01T12:36:00Z,1,32.037,23.8,25.388,14.728,14.046,23.65,100.0,19.006,80.994,84.389
2025-12-01T12:37:00Z,1,31.715,23.72,25.366,14.441,13.944,23.621,100.0,20.498,79.502,85.927
2025-12-01T12:38:00Z,1,32.346,23.73,25.275,14.597,13.97,23.643,98.361,19.507,80.493,86.378
2025-12-01T12:39:00Z,1,31.954,23.619,25.344,14.554,13.998,23.665,100.0,19.827,80.173,84.726
2025-12-01T12:40:00Z,1,31.698,23.559,25.095,14.424,13.998,23.598,100.0,20.056,79.944,84.268
2025-12-01T12:41:00Z,1,31.965,23.448,25.242,14.584,14.039,23.622,99.857,20.158,79.842,84.497
2025-12-01T12:42:00Z,1,31.97,23.732,25.451,14.629,14.005,23.637,100.0,20.132,79.868,84.356
2025-12-01T12:43:00Z,1,31.623,23.742,25.129,14.6,14.039,23.703,99.58,18.286,81.714,86.121
2025-12-01T12:44:00Z,1,31.733,23.711,25.384,14.642,14.046,23.68,100.0,20.39,79.61,84.793
2025-12-01T12:45:00Z,1,31.894,23.723,25.462,14.691,14.002,23.691,98.786,20.773,79.227,84.978
2025-12-01T12:46:00Z,1,31.909,23.702,25.458,14.555,14.005,23.78,100.0,20.422,79.578,85.259
2025-12-01T12:47:00Z,1,31.754,23.809,25.489,14.627,14.063,23.772,99.858,20.846,79.154,87.163
2025-12-01T12:48:00Z,1,31.928,23.646,25.294,14.544,13.982,23.75,100.0,19.057,80.943,85.585
2025-12-01T12:49:00Z,1,31.736,23.749,25.419,14.488,13.96,23.715,100.0,20.601,79.399,84.583
2025-12-01T12:50:00Z,1,31.716,23.865,25.576,14.903,14.141,23.77,97.436,20.605,79.395,84.507
2025-12-01T12:51:00Z,1,31.724,23.69,25.224,14.594,14.003,23.735,100.0,18.783,81.217,85.482
2025-12-01T12:52:00Z,1,31.79,23.855,25.219,14.471,13.913,23.82,100.0,18.138,81.862,84.625
2025-12-01T12:53:00Z,1,32.142,23.954,25.44,14.462,14.002,23.845,100.0,19.069,80.931,84.856
2025-12-01T12:54:00Z,1,31.836,23.718,25.285,14.633,14.005,23.84,100.0,19.46,80.54,84.765
2025-12-01T12:55:00Z,1,31.76,23.952,25.539,14.73,14.049,23.86,100.0,19.566,80.434,84.307
2025-12-01T12:56:00Z,1,31.824,23.849,25.281,14.678,14.005,23.863,98.847,19.351,80.649,84.365
2025-12-01T12:57:00Z,1,31.65,23.898,25.657,14.531,14.014,23.875,100.0,20.579,79.421,83.97
2025-12-01T12:58:00Z,1,32.046,23.687,25.349,14.64,13.955,23.843,99.543,19.961,80.039,84.355
2025-12-01T12:59:00Z,1,31.593,23.956,25.317,14.608,13.963,23.882,99.918,19.379,80.621,84.171
2025-12-01T13:00:00Z,1,31.783,23.553,31.498,15.037,14.017,23.91,99.058,100.0,0.0,100.0
2025-12-01T13:01:00Z,1,31.86,24.033,31.969,14.57,13.977,23.942,100.0,100.0,0.0,99.61
