timestamp,ahu_id,oa_temp,ra_temp,ma_temp,sa_temp,sa_temp_sp,avg_zone_temp,cc_valve,oa_damper,ra_damper,sa_fan_speed
2025-12-30T18:57:05Z,1,24.505,23.965,23.965,14.505,13.988,23.942,100.0,21.471,78.529,84.644
2025-12-30T18:58:05Z,1,24.232,24.214,24.232,14.44,13.984,23.955,99.908,18.466,81.534,84.732
2025-12-30T18:59:05Z,1,24.665,24.238,24.361,14.651,14.087,23.978,100.0,21.177,78.823,84.763
2025-12-30T19:00:05Z,1,24.455,24.101,24.226,14.547,13.99,23.952,100.0,18.822,81.178,86.457
2025-12-30T19:01:05Z,1,24.529,23.884,23.967,14.528,14.076,23.895,100.0,18.828,81.172,83.918
2025-12-30T19:02:05Z,1,24.399,23.751,23.969,14.86,14.03,23.851,96.041,20.312,79.688,84.904
2025-12-30T19:03:05Z,1,24.431,23.606,23.81,14.437,13.921,23.915,100.0,19.409,80.591,85.4
2025-12-30T19:04:05Z,1,24.258,24.108,24.156,14.617,14.014,23.947,98.705,20.233,79.767,84.878
2025-12-30T19:05:05Z,1,24.376,23.827,24.048,14.579,13.963,23.986,98.767,19.875,80.125,85.676
2025-12-30T19:06:05Z,1,24.296,24.165,24.234,14.527,14.116,24.036,99.692,20.842,79.158,86.283
2025-12-30T19:07:05Z,1,24.2,24.236,24.2,14.558,13.92,24.04,98.809,18.398,81.602,85.419
2025-12-30T19:08:05Z,1,24.285,23.639,23.733,14.626,14.023,23.986,98.591,20.054,79.946,84.884
2025-12-30T19:09:05Z,1,24.253,23.9,23.985,14.654,14.041,24.006,98.932,19.82,80.18,84.647
2025-12-30T19:10:05Z,1,24.176,23.738,23.738,14.599,13.883,24.037,97.746,18.704,81.296,84.409
2025-12-30T19:11:05Z,1,24.198,24.276,24.276,14.586,14.005,24.077,98.744,19.931,80.069,83.816
2025-12-30T19:12:05Z,1,24.011,24.182,24.041,14.674,14.02,24.062,98.439,21.721,78.279,84.895
2025-12-30T19:13:05Z,1,23.844,24.004,23.893,14.452,13.967,24.095,100.0,19.466,80.534,85.077
2025-12-30T19:14:05Z,1,24.148,24.091,24.148,14.515,13.983,24.143,100.0,18.523,81.477,84.895
2025-12-30T19:15:05Z,1,24.122,24.524,24.455,14.699,14.054,24.213,98.732,20.069,79.931,84.979
2025-12-30T19:16:05Z,1,24.092,23.938,23.938,14.653,13.977,24.177,99.231,17.927,82.073,85.788
2025-12-30T19:17:05Z,1,23.875,24.125,24.09,14.639,14.031,24.186,99.491,19.716,80.284,84.086
2025-12-30T19:18:05Z,1,23.996,24.313,24.252,14.537,14.029,24.279,99.915,21.433,78.567,84.376
2025-12-30T19:19:05Z,1,24.035,24.341,24.304,14.483,13.986,24.241,100.0,21.085,78.915,85.748
2025-12-30T19:20:05Z,1,23.671,23.925,23.925,14.615,14.045,24.223,97.9,18.505,81.495,82.328
2025-12-30T19:21:05Z,1,23.84,24.374,24.305,14.484,13.922,24.309,99.554,19.44,80.56,84.931
2025-12-30T19:22:05Z,1,24.015,24.416,24.406,14.665,14.081,24.315,98.545,19.312,80.688,86.069
2025-12-30T19:23:05Z,1,23.844,24.295,24.208,14.501,14.013,24.361,100.0,21.455,78.545,84.247
2025-12-30T19:24:05Z,1,23.78,24.135,24.022,14.819,14.057,24.37,96.104,20.637,79.363,83.561
2025-12-30T19:25:05Z,1,23.699,24.344,24.205,14.686,14.01,24.371,98.487,19.747,80.253,85.53
2025-12-30T19:26:05Z,1,23.857,24.428,24.296,14.532,13.985,24.384,98.87,22.035,77.965,84.004
2025-12-30T19:27:05Z,1,23.641,24.423,24.209,14.544,14.045,24.373,100.0,20.051,79.949,84.478
2025-12-30T19:28:05Z,1,23.833,24.154,24.11,14.375,13.955,24.372,100.0,19.932,80.068,86.069
2025-12-30T19:29:05Z,1,23.913,24.409,24.235,14.673,13.985,24.354,98.392,17.59,82.41,86.598
2025-12-30T19:30:05Z,1,23.525,24.35,24.08,14.417,14.012,24.315,100.0,21.611,78.389,83.975
2025-12-30T19:31:05Z,1,23.614,24.41,24.116,14.677,14.026,24.288,99.134,20.242,79.758,84.498
2025-12-30T19:32:05Z,1,23.558,24.417,24.115,14.671,14.027,24.302,98.449,20.448,79.552,83.861
2025-12-30T19:33:05Z,1,23.696,24.073,24.013,14.445,13.969,24.265,100.0,20.714,79.286,85.026
2025-12-30T19:34:05Z,1,23.646,24.307,24.147,14.553,14.068,24.236,98.439,19.467,80.533,86.289
2025-12-30T19:35:05Z,1,23.964,23.925,23.925,14.699,13.991,24.216,97.777,19.69,80.31,85.257
2025-12-30T19:36:05Z,1,23.333,24.545,24.276,14.403,13.993,24.237,100.0,20.172,79.828,85.132
2025-12-30T19:37:05Z,1,23.475,24.275,24.019,14.477,14.029,24.302,100.0,21.668,78.332,85.117
2025-12-30T19:38:05Z,1,23.692,24.029,23.894,14.446,13.983,24.283,99.121,19.982,80.018,83.485
2025-12-30T19:39:05Z,1,23.558,23.872,23.827,14.755,13.964,24.257,96.861,20.785,79.215,84.937
2025-12-30T19:40:05Z,1,23.82,24.325,24.286,14.513,14.031,24.267,100.0,19.833,80.167,84.652
2025-12-30T19:41:05Z,1,23.367,24.516,24.259,14.615,14.016,24.291,99.631,19.541,80.459,83.199
2025-12-30T19:42:05Z,1,23.291,23.907,23.721,14.51,13.99,24.255,99.385,19.036,80.964,83.503
2025-12-30T19:43:05Z,1,23.383,24.142,24.039,14.491,13.989,24.289,100.0,19.089,80.911,85.561
2025-12-30T19:44:05Z,1,23.213,24.25,23.938,14.575,14.034,24.282,98.657,18.784,81.216,84.683
2025-12-30T19:45:05Z,1,23.514,23.966,23.966,14.443,14.014,24.19,100.0,19.077,80.923,83.984
2025-12-30T19:46:05Z,1,23.388,24.271,24.117,14.562,14.008,24.188,100.0,19.812,80.188,83.704
2025-12-30T19:47:05Z,1,22.96,24.4,23.987,14.612,14.005,24.222,100.0,18.979,81.021,85.369
2025-12-30T19:48:05Z,1,23.218,24.185,23.919,14.661,14.102,24.183,100.0,19.701,80.299,83.804
2025-12-30T19:49:05Z,1,23.379,24.27,24.128,14.562,14.037,24.203,100.0,21.25,78.75,83.573
2025-12-30T19:50:05Z,1,23.24,23.986,23.954,14.69,14.068,24.178,99.414,21.682,78.318,84.725
2025-12-30T19:51:05Z,1,23.235,24.193,23.903,14.674,13.997,24.133,99.076,20.06,79.94,85.479
2025-12-30T19:52:05Z,1,23.183,24.146,23.874,14.579,13.992,24.14,97.876,19.797,80.203,85.114
2025-12-30T19:53:05Z,1,23.217,24.051,23.955,14.556,14.051,24.069,99.243,20.996,79.004,83.893
2025-12-30T19:54:05Z,1,23.187,24.275,24.036,14.494,13.938,24.082,99.521,21.1,78.9,84.838
2025-12-30T19:55:05Z,1,23.025,24.014,23.846,14.513,13.98,24.09,99.228,19.372,80.628,83.754
2025-12-30T19:56:05Z,1,23.305,23.727,23.652,15.699,14.002,24.045,97.186,18.138,81.862,81.989
2025-12-30T19:57:05Z,1,23.301,23.944,23.753,16.532,13.984,24.006,100.0,19.247,80.753,84.155
2025-12-30T19:58:05Z,1,23.049,24.053,23.878,17.362,14.159,24.078,99.239,20.131,79.869,85.073
2025-12-30T19:59:05Z,1,22.947,24.104,23.87,18.059,14.017,24.119,99.649,20.279,79.721,85.167
2025-12-30T20:00:05Z,1,22.782,24.108,23.914,19.114,13.933,24.126,99.633,19.306,80.694,84.915
2025-12-30T20:01:05Z,1,22.824,24.129,23.746,19.137,13.999,24.157,98.821,18.108,81.892,84.345
2025-12-30T20:02:05Z,1,23.095,23.9,23.769,19.047,14.062,24.12,98.51,18.907,81.093,82.905
2025-12-30T20:03:05Z,1,22.847,24.065,23.903,19.209,13.966,24.109,99.132,19.688,80.312,83.615
2025-12-30T20:04:05Z,1,22.923,24.29,24.18,19.264,13.989,24.108,99.09,19.378,80.622,84.139
2025-12-30T20:05:05Z,1,22.945,23.978,23.848,19.172,14.072,24.134,99.475,20.987,79.013,82.936
2025-12-30T20:06:05Z,1,22.733,23.989,23.881,19.096,13.992,24.143,99.848,19.834,80.166,84.784
2025-12-30T20:07:05Z,1,22.908,24.364,24.112,19.236,13.942,24.192,99.937,20.31,79.69,85.693
2025-12-30T20:08:05Z,1,22.952,24.312,24.01,19.224,14.017,24.213,97.883,20.289,79.711,82.063
2025-12-30T20:09:05Z,1,22.864,23.973,23.862,19.201,13.976,24.234,100.0,19.288,80.712,85.042
2025-12-30T20:10:05Z,1,22.794,24.09,23.729,19.146,13.987,24.2,98.429,19.964,80.036,84.382
2025-12-30T20:11:05Z,1,22.736,24.205,23.848,19.192,14.055,24.213,98.87,19.0,81.0,84.837
2025-12-30T20:12:05Z,1,22.501,24.229,23.924,19.142,13.93,24.225,100.0,20.374,79.626,84.6
2025-12-30T20:13:05Z,1,22.93,24.381,24.119,19.234,14.038,24.295,100.0,19.89,80.11,85.659
2025-12-30T20:14:05Z,1,22.577,24.259,23.948,19.121,14.034,24.282,99.388,20.003,79.997,85.089
2025-12-30T20:15:05Z,1,22.881,23.893,23.625,19.122,14.003,24.265,98.28,18.955,81.045,84.551
2025-12-30T20:16:05Z,1,22.69,24.246,23.94,19.166,13.891,24.285,100.0,17.892,82.108,85.836
2025-12-30T20:17:05Z,1,22.652,24.204,23.902,19.161,14.049,24.269,99.008,19.472,80.528,85.174
2025-12-30T20:18:05Z,1,22.746,24.17,23.832,18.942,13.973,24.298,99.816,19.238,80.762,84.997
2025-12-30T20:19:05Z,1,22.548,24.522,24.265,19.286,14.007,24.305,100.0,18.623,81.377,85.356
2025-12-30T20:20:05Z,1,22.775,24.305,24.004,19.16,13.946,24.291,100.0,19.356,80.644,84.938
2025-12-30T20:21:05Z,1,22.368,23.885,23.612,18.988,14.066,24.286,100.0,19.087,80.913,85.014
2025-12-30T20:22:05Z,1,22.491,24.146,23.783,19.125,13.93,24.305,98.306,20.11,79.89,84.411
2025-12-30T20:23:05Z,1,22.494,24.191,23.955,19.303,14.079,24.338,99.85,19.344,80.656,85.683
2025-12-30T20:24:05Z,1,22.564,24.261,23.992,19.326,13.932,24.363,99.434,18.903,81.097,85.672
2025-12-30T20:25:05Z,1,22.41,24.099,23.766,19.228,14.057,24.322,98.567,20.102,79.898,83.481
2025-12-30T20:26:05Z,1,22.43,24.069,23.724,19.104,14.089,24.297,98.457,19.816,80.184,82.41
2025-12-30T20:27:05Z,1,22.369,24.284,24.0,19.291,14.003,24.275,100.0,19.835,80.165,84.996
2025-12-30T20:28:05Z,1,22.039,23.918,23.594,19.168,14.024,24.205,97.991,20.015,79.985,84.75
2025-12-30T20:29:05Z,1,22.511,23.926,23.641,18.833,14.0,24.222,99.6,20.698,79.302,82.968
2025-12-30T20:30:05Z,1,22.291,23.774,23.427,18.936,14.123,24.218,98.476,19.015,80.985,82.971
2025-12-30T20:31:05Z,1,22.039,23.846,23.366,18.901,13.962,24.22,97.7,19.915,80.085,83.844
2025-12-30T20:32:05Z,1,22.433,24.061,23.632,19.195,13.984,24.196,98.838,19.989,80.011,84.007
2025-12-30T20:33:05Z,1,22.435,24.069,23.858,19.075,13.939,24.193,99.014,21.934,78.066,83.952
2025-12-30T20:34:05Z,1,22.19,23.958,23.566,19.239,13.964,24.217,97.763,19.349,80.651,84.241
2025-12-30T20:35:05Z,1,22.169,23.86,23.463,19.073,13.909,24.216,96.597,17.348,82.652,84.945
2025-12-30T20:36:05Z,1,22.416,24.101,23.818,19.161,14.036,24.238,98.708,19.099,80.901,84.907
2025-12-30T20:37:05Z,1,22.034,23.952,23.503,19.152,14.001,24.2,98.394,20.327,79.673,84.995
2025-12-30T20:38:05Z,1,22.032,23.924,23.531,19.23,13.979,24.272,96.902,21.045,78.955,82.631
2025-12-30T20:39:05Z,1,22.389,24.019,23.658,19.26,14.039,24.248,98.434,19.275,80.725,83.662
2025-12-30T20:40:05Z,1,22.156,23.937,23.573,19.147,13.958,24.284,98.917,19.95,80.05,84.512
2025-12-30T20:41:05Z,1,22.339,24.046,23.717,19.101,13.97,24.276,100.0,19.376,80.624,84.193
2025-12-30T20:42:05Z,1,21.776,24.034,23.6,19.105,13.934,24.207,98.636,20.06,79.94,84.825
2025-12-30T20:43:05Z,1,22.016,23.582,23.329,18.971,13.921,24.201,97.136,20.258,79.742,82.746
2025-12-30T20:44:05Z,1,21.749,24.04,23.402,18.752,13.95,24.232,98.664,19.749,80.251,83.351
2025-12-30T20:45:05Z,1,22.163,23.964,23.731,18.97,13.99,24.214,99.224,20.565,79.435,85.306
2025-12-30T20:46:05Z,1,21.939,23.67,23.392,18.988,14.015,24.222,96.356,20.229,79.771,84.038
2025-12-30T20:47:05Z,1,21.842,23.98,23.683,19.097,14.023,24.264,99.095,20.412,79.588,83.978
2025-12-30T20:48:05Z,1,22.048,23.878,23.704,19.166,14.016,24.287,98.219,18.968,81.032,84.133
2025-12-30T20:49:05Z,1,22.049,23.963,23.578,19.05,13.981,24.246,98.012,21.913,78.087,83.789
2025-12-30T20:50:05Z,1,22.082,23.976,23.633,18.881,13.944,24.189,99.692,19.62,80.38,84.991
2025-12-30T20:51:05Z,1,22.05,23.625,23.337,19.146,14.028,24.213,97.339,19.976,80.024,84.453
2025-12-30T20:52:05Z,1,21.476,23.832,23.409,19.111,14.062,24.211,96.588,18.248,81.752,82.634
2025-12-30T20:53:05Z,1,22.109,23.909,23.722,19.253,14.03,24.2,98.626,18.129,81.871,83.102
2025-12-30T20:54:05Z,1,21.82,23.761,23.436,18.987,14.013,24.202,98.137,19.419,80.581,83.97
2025-12-30T20:55:05Z,1,22.184,23.969,23.524,19.11,14.111,24.153,98.336,21.368,78.632,83.553
2025-12-30T20:56:05Z,1,21.799,24.01,23.495,19.039,14.041,24.179,98.451,20.181,79.819,84.231
2025-12-30T20:57:05Z,1,21.672,23.526,23.145,19.043,13.978,24.157,94.529,20.237,79.763,83.813
2025-12-30T20:58:05Z,1,21.847,23.94,23.546,19.041,14.116,24.116,98.779,19.856,80.144,83.1
2025-12-30T20:59:05Z,1,21.851,23.667,23.269,19.229,14.115,24.124,96.647,21.467,78.533,83.17
2025-12-30T21:00:05Z,1,21.647,23.769,23.327,19.019,13.936,24.104,96.573,20.989,79.011,82.064
2025-12-30T21:01:05Z,1,21.906,23.367,23.066,19.151,14.105,24.117,94.766,19.809,80.191,83.767
2025-12-30T21:02:05Z,1,21.803,23.767,23.298,19.092,14.044,24.134,96.01,20.778,79.222,83.278
2025-12-30T21:03:05Z,1,21.697,23.539,23.095,19.027,14.016,24.123,95.459,19.646,80.354,81.751
2025-12-30T21:04:05Z,1,21.589,23.806,23.404,19.028,13.895,24.185,97.99,19.788,80.212,83.881
2025-12-30T21:05:05Z,1,21.747,23.496,23.191,18.783,13.964,24.231,97.813,18.318,81.682,81.519
2025-12-30T21:06:05Z,1,21.234,23.763,23.349,19.067,14.06,24.233,97.007,19.576,80.424,83.715
2025-12-30T21:07:05Z,1,21.675,23.658,23.149,19.06,14.037,24.28,95.212,22.009,77.991,83.993
2025-12-30T21:08:05Z,1,21.736,23.829,23.364,18.901,13.911,24.299,97.221,21.364,78.636,83.95
2025-12-30T21:09:05Z,1,21.484,23.772,23.298,18.94,13.964,24.286,97.864,18.624,81.376,83.221
2025-12-30T21:10:05Z,1,21.596,23.628,23.193,18.966,13.942,24.267,97.091,19.06,80.94,81.858
2025-12-30T21:11:05Z,1,21.524,23.815,23.295,18.989,14.001,24.29,97.882,18.546,81.454,83.511
2025-12-30T21:12:05Z,1,21.517,23.736,23.173,18.706,13.883,24.321,97.807,19.881,80.119,82.862
2025-12-30T21:13:05Z,1,21.311,23.729,23.27,19.056,14.016,24.324,97.159,20.378,79.622,82.281
2025-12-30T21:14:05Z,1,21.675,23.676,23.384,19.063,14.025,24.381,97.549,19.688,80.312,83.09
2025-12-30T21:15:05Z,1,21.45,23.902,23.468,19.328,14.146,24.388,95.998,19.322,80.678,82.698
2025-12-30T21:16:05Z,1,21.477,24.098,23.653,18.833,13.883,24.425,100.0,20.192,79.808,85.289
2025-12-30T21:17:05Z,1,21.329,23.926,23.48,18.813,13.912,24.438,98.953,20.283,79.717,83.759
2025-12-30T21:18:05Z,1,21.512,23.937,23.492,18.942,13.994,24.356,98.806,18.508,81.492,83.189
2025-12-30T21:19:05Z,1,21.61,23.805,23.254,19.338,14.019,24.386,95.656,19.764,80.236,83.189
2025-12-30T21:20:05Z,1,21.237,24.132,23.466,19.065,14.011,24.391,97.802,21.191,78.809,83.079
2025-12-30T21:21:05Z,1,21.146,23.938,23.265,18.888,14.049,24.405,97.092,19.773,80.227,82.814
2025-12-30T21:22:05Z,1,21.215,24.037,23.539,18.987,13.973,24.394,98.424,19.36,80.64,84.613
2025-12-30T21:23:05Z,1,21.116,23.725,23.266,18.716,13.977,24.353,98.824,18.751,81.249,83.387
2025-12-30T21:24:05Z,1,21.262,23.465,23.162,18.942,13.977,24.368,96.894,20.237,79.763,82.831
2025-12-30T21:25:05Z,1,20.978,23.825,23.294,14.961,13.971,23.842,93.456,18.987,81.013,82.238
2025-12-30T21:26:05Z,1,21.46,23.694,23.289,14.994,14.005,23.793,92.502,21.923,78.077,83.268
2025-12-30T21:27:05Z,1,21.292,23.79,23.188,14.744,13.974,23.794,94.685,19.786,80.214,82.882
2025-12-30T21:28:05Z,1,21.148,23.745,23.225,14.726,13.934,23.803,94.977,21.477,78.523,82.765
2025-12-30T21:29:05Z,1,21.302,23.923,23.373,14.948,13.967,23.789,94.097,19.225,80.775,84.016
2025-12-30T21:30:05Z,1,21.495,23.724,23.188,14.914,13.961,23.879,92.487,20.07,79.93,82.227
2025-12-30T21:31:05Z,1,21.201,23.962,23.646,14.593,13.977,23.836,97.29,19.082,80.918,85.536
2025-12-30T21:32:05Z,1,21.375,23.648,23.105,15.037,14.073,23.85,92.983,20.211,79.789,80.63
2025-12-30T21:33:05Z,1,21.044,24.061,23.305,14.715,14.015,23.88,95.488,21.109,78.891,83.219
2025-12-30T21:34:05Z,1,21.217,23.593,23.101,15.035,13.993,23.871,91.576,19.674,80.326,82.739
2025-12-30T21:35:05Z,1,21.226,23.801,23.14,15.03,14.024,23.862,92.483,20.092,79.908,83.558
2025-12-30T21:36:05Z,1,20.852,23.832,23.249,14.881,13.977,23.791,94.811,19.993,80.007,83.568
2025-12-30T21:37:05Z,1,21.09,23.832,23.299,14.817,13.956,23.717,95.423,21.222,78.778,84.604
2025-12-30T21:38:05Z,1,20.983,23.827,23.172,14.948,14.021,23.715,93.658,20.057,79.943,83.055
2025-12-30T21:39:05Z,1,21.06,23.641,23.141,15.142,14.044,23.776,90.079,19.413,80.587,81.112
2025-12-30T21:40:05Z,1,21.089,23.682,23.098,15.103,14.012,23.739,91.784,20.661,79.339,83.096
2025-12-30T21:41:05Z,1,20.965,23.895,23.193,15.218,14.033,23.739,91.234,20.393,79.607,83.72
2025-12-30T21:42:05Z,1,21.097,23.719,23.149,14.875,14.012,23.75,93.975,20.679,79.321,82.35
2025-12-30T21:43:05Z,1,20.86,23.442,23.042,15.366,14.071,23.716,88.814,20.73,79.27,83.565
2025-12-30T21:44:05Z,1,20.956,23.425,22.845,15.35,14.01,23.726,87.753,20.267,79.733,82.906
2025-12-30T21:45:05Z,1,20.892,23.366,22.834,14.952,13.922,23.689,91.43,19.734,80.266,81.419
2025-12-30T21:46:05Z,1,20.912,23.827,23.294,14.827,13.942,23.736,94.542,19.87,80.13,83.005
2025-12-30T21:47:05Z,1,21.046,23.789,23.007,15.438,14.06,23.713,86.481,20.552,79.448,83.189
2025-12-30T21:48:05Z,1,20.919,23.5,22.813,15.169,14.056,23.664,89.351,21.027,78.973,81.426
2025-12-30T21:49:05Z,1,20.8,23.814,23.233,14.652,13.957,23.704,95.785,18.281,81.719,84.473
2025-12-30T21:50:05Z,1,20.933,23.565,22.965,15.088,14.005,23.667,89.316,19.198,80.802,82.096
2025-12-30T21:51:05Z,1,20.654,23.51,23.114,14.876,14.003,23.646,92.809,19.129,80.871,82.254
2025-12-30T21:52:05Z,1,20.943,23.752,23.202,14.858,13.971,23.615,93.714,18.797,81.203,82.862
2025-12-30T21:53:05Z,1,20.861,23.669,23.094,14.881,13.978,23.596,93.679,20.238,79.762,82.544
2025-12-30T21:54:05Z,1,20.899,23.468,22.792,15.041,14.011,23.669,92.004,20.77,79.23,82.09
2025-12-30T21:55:05Z,1,20.785,23.64,23.069,15.077,14.01,23.677,90.854,19.214,80.786,81.56
2025-12-30T21:56:05Z,1,20.914,23.74,23.154,14.975,14.02,23.705,93.097,20.965,79.035,82.411
2025-12-30T21:57:05Z,1,21.175,23.595,23.119,14.766,13.93,23.694,94.792,20.434,79.566,82.084
2025-12-30T21:58:05Z,1,21.007,23.535,23.034,14.882,13.999,23.725,94.178,21.777,78.223,82.564
2025-12-30T21:59:05Z,1,20.717,23.824,23.143,14.928,14.006,23.752,92.554,20.015,79.985,81.663
2025-12-30T22:00:05Z,1,20.888,23.691,23.242,14.804,13.975,23.66,94.755,19.522,80.478,83.258
2025-12-30T22:01:05Z,1,20.9,23.8,23.271,15.036,14.046,23.65,94.401,19.006,80.994,82.451
2025-12-30T22:02:05Z,1,20.57,23.72,23.082,14.779,13.944,23.621,93.824,20.498,79.502,83.772
2025-12-30T22:03:05Z,1,21.193,23.73,23.1,15.0,13.97,23.643,90.963,19.507,80.493,84.202
2025-12-30T22:04:05Z,1,20.792,23.619,23.131,14.924,13.998,23.665,93.42,19.827,80.173,82.557
2025-12-30T22:05:05Z,1,20.528,23.559,22.855,14.995,13.998,23.598,90.359,20.056,79.944,81.408
2025-12-30T22:06:05Z,1,20.787,23.448,22.989,15.108,14.039,23.622,90.931,20.158,79.842,81.871
2025-12-30T22:07:05Z,1,20.784,23.732,23.2,14.934,14.005,23.637,94.333,20.132,79.868,82.343
2025-12-30T22:08:05Z,1,20.43,23.742,23.082,15.078,14.039,23.703,91.453,18.286,81.714,83.73
2025-12-30T22:09:05Z,1,20.532,23.711,23.1,15.088,14.046,23.68,92.263,20.39,79.61,82.429
2025-12-30T22:10:05Z,1,20.686,23.723,23.134,15.091,14.002,23.691,91.405,20.773,79.227,82.807
2025-12-30T22:11:05Z,1,20.694,23.702,23.168,14.705,14.005,23.78,96.389,20.422,79.578,83.166
2025-12-30T22:12:05Z,1,20.533,23.809,23.15,15.072,14.063,23.772,92.099,20.846,79.154,84.881
2025-12-30T22:13:05Z,1,20.7,23.646,23.155,14.939,13.982,23.75,93.161,19.057,80.943,83.517
2025-12-30T22:14:05Z,1,20.502,23.749,23.105,14.829,13.96,23.715,93.752,20.601,79.399,82.446
2025-12-30T22:15:05Z,1,20.476,23.865,23.26,15.285,14.141,23.77,89.954,20.605,79.395,82.306
2025-12-30T22:16:05Z,1,20.479,23.69,23.112,14.988,14.003,23.735,93.15,18.783,81.217,83.255
2025-12-30T22:17:05Z,1,20.539,23.855,23.179,14.83,13.913,23.82,93.784,18.138,81.862,82.789
2025-12-30T22:18:05Z,1,20.885,23.954,23.294,14.783,14.002,23.845,94.239,19.069,80.931,83.085
2025-12-30T22:19:05Z,1,20.574,23.718,23.093,15.021,14.005,23.84,93.159,19.46,80.54,82.486
2025-12-30T22:20:05Z,1,20.493,23.952,23.334,14.927,14.049,23.86,95.861,19.566,80.434,82.52
2025-12-30T22:21:05Z,1,20.552,23.849,23.099,15.108,14.005,23.863,91.153,19.351,80.649,82.102
2025-12-30T22:22:05Z,1,20.374,23.898,23.337,14.79,14.014,23.875,94.972,20.579,79.421,82.278
2025-12-30T22:23:05Z,1,20.766,23.687,23.097,15.053,13.955,23.843,92.25,19.961,80.039,82.21
2025-12-30T22:24:05Z,1,20.309,23.956,23.131,15.016,13.963,23.882,92.844,19.379,80.621,82.09
2025-12-30T22:25:05Z,1,20.495,23.553,20.21,15.99,14.017,23.91,66.696,100.0,0.0,91.605
2025-12-30T22:26:05Z,1,20.568,24.033,20.677,15.501,13.977,23.942,72.102,100.0,0.0,92.739
