timestamp,ahu_id,oa_temp,ra_temp,ma_temp,sa_temp,sa_temp_sp,avg_zone_temp,cc_valve,oa_damper,ra_damper,sa_fan_speed
2026-01-26T16:38:24Z,1,28.282,24.101,24.963,14.561,14.031,24.07,100.0,19.833,80.167,84.652
2026-01-26T16:39:24Z,1,28.029,24.195,24.927,14.624,14.016,24.075,99.631,19.541,80.459,83.199
2026-01-26T16:40:24Z,1,27.976,23.882,24.624,14.514,13.99,24.067,100.0,19.036,80.964,84.175
2026-01-26T16:41:24Z,1,28.013,23.996,24.785,14.528,13.989,24.074,100.0,19.089,80.911,85.561
2026-01-26T16:42:24Z,1,27.91,24.055,24.717,14.581,14.034,24.072,99.474,18.784,81.216,84.923
2026-01-26T16:43:24Z,1,28.058,23.933,24.778,14.516,14.014,24.052,100.0,19.077,80.923,84.104
2026-01-26T16:44:24Z,1,27.979,24.096,24.876,14.577,14.008,24.052,100.0,19.812,80.188,83.704
2026-01-26T16:45:24Z,1,27.739,24.154,24.76,14.6,14.005,24.059,100.0,18.979,81.021,85.413
2026-01-26T16:46:24Z,1,27.864,24.051,24.762,14.672,14.102,24.05,100.0,19.701,80.299,84.263
2026-01-26T16:47:24Z,1,27.937,24.09,24.933,14.593,14.037,24.054,100.0,21.25,78.75,83.573
2026-01-26T16:48:24Z,1,27.851,23.946,24.862,14.651,14.068,24.049,100.0,21.682,78.318,85.01
2026-01-26T16:49:24Z,1,27.835,24.071,24.774,14.604,13.997,24.039,99.88,20.06,79.94,85.715
2026-01-26T16:50:24Z,1,27.795,24.043,24.743,14.586,13.992,24.04,98.881,19.797,80.203,85.409
2026-01-26T16:51:24Z,1,27.801,24.015,24.852,14.564,14.051,24.025,100.0,20.996,79.004,84.133
2026-01-26T16:52:24Z,1,27.772,24.13,24.893,14.534,13.938,24.027,99.521,21.1,78.9,84.838
2026-01-26T16:53:24Z,1,27.673,23.988,24.715,14.487,13.98,24.029,100.0,19.372,80.628,84.088
2026-01-26T16:54:24Z,1,27.809,23.849,24.569,15.594,14.002,24.02,99.842,18.138,81.862,82.862
2026-01-26T16:55:24Z,1,27.794,23.979,24.677,16.709,13.984,24.014,100.0,19.247,80.753,84.731
2026-01-26T16:56:24Z,1,27.647,24.016,24.761,17.605,14.159,24.034,100.0,20.131,79.869,85.775
2026-01-26T16:57:24Z,1,27.579,24.032,24.752,18.435,14.017,24.05,100.0,20.279,79.721,85.533
2026-01-26T16:58:24Z,1,27.478,24.035,24.733,19.54,13.933,24.06,99.71,19.306,80.694,84.963
2026-01-26T16:59:24Z,1,27.487,24.039,24.585,19.487,13.999,24.071,99.843,18.108,81.892,84.978
2026-01-26T17:00:24Z,1,27.619,23.931,24.639,19.435,14.062,24.068,99.693,18.907,81.093,83.637
2026-01-26T17:01:24Z,1,27.473,24.024,24.745,19.619,13.966,24.071,99.386,19.688,80.312,83.771
2026-01-26T17:02:24Z,1,27.5,24.146,24.878,19.628,13.989,24.075,99.09,19.378,80.622,84.139
2026-01-26T17:03:24Z,1,27.499,23.973,24.759,19.578,14.072,24.085,100.0,20.987,79.013,83.495
2026-01-26T17:04:24Z,1,27.372,23.978,24.726,19.522,13.992,24.091,100.0,19.834,80.166,85.061
2026-01-26T17:05:24Z,1,27.452,24.164,24.855,19.606,13.942,24.107,99.937,20.31,79.69,85.693
2026-01-26T17:06:24Z,1,27.461,24.131,24.793,19.634,14.017,24.116,97.912,20.289,79.711,82.081
2026-01-26T17:07:24Z,1,27.401,23.945,24.667,19.616,13.976,24.125,100.0,19.288,80.712,85.326
2026-01-26T17:08:24Z,1,27.35,24.021,24.631,19.515,13.987,24.123,99.471,19.964,80.036,85.028
2026-01-26T17:09:24Z,1,27.305,24.08,24.651,19.558,14.055,24.131,99.706,19.0,81.0,85.355
2026-01-26T17:10:24Z,1,27.166,24.091,24.743,19.569,13.93,24.138,100.0,20.374,79.626,84.614
2026-01-26T17:11:24Z,1,27.381,24.151,24.807,19.587,14.038,24.158,100.0,19.89,80.11,85.659
2026-01-26T17:12:24Z,1,27.179,24.092,24.723,19.482,14.034,24.159,99.733,20.003,79.997,85.303
2026-01-26T17:13:24Z,1,27.327,23.904,24.512,19.46,14.003,24.16,99.805,18.955,81.045,85.496
2026-01-26T17:14:24Z,1,27.211,24.088,24.632,19.523,13.891,24.17,100.0,17.892,82.108,85.836
2026-01-26T17:15:24Z,1,27.176,24.073,24.677,19.501,14.049,24.171,99.602,19.472,80.528,85.542
2026-01-26T17:16:24Z,1,27.212,24.047,24.622,19.348,13.973,24.182,100.0,19.238,80.762,85.35
2026-01-26T17:17:24Z,1,27.093,24.234,24.826,19.574,14.007,24.188,100.0,18.623,81.377,85.356
2026-01-26T17:18:24Z,1,27.199,24.125,24.718,19.507,13.946,24.19,100.0,19.356,80.644,84.938
2026-01-26T17:19:24Z,1,26.968,23.904,24.498,19.454,14.066,24.194,100.0,19.087,80.913,86.148
2026-01-26T17:20:24Z,1,27.019,24.039,24.622,19.506,13.93,24.202,98.9,20.11,79.89,84.779
2026-01-26T17:21:24Z,1,27.006,24.054,24.675,19.648,14.079,24.214,100.0,19.344,80.656,85.994
2026-01-26T17:22:24Z,1,27.029,24.086,24.67,19.66,13.932,24.224,99.434,18.903,81.097,85.672
2026-01-26T17:23:24Z,1,26.932,24.015,24.604,19.559,14.057,24.221,99.743,20.102,79.898,84.209
2026-01-26T17:24:24Z,1,26.929,24.008,24.576,19.426,14.089,24.22,99.93,19.816,80.184,83.322
2026-01-26T17:25:24Z,1,26.881,24.131,24.728,19.668,14.003,24.22,100.0,19.835,80.165,85.003
2026-01-26T17:26:24Z,1,26.691,23.961,24.535,19.498,14.024,24.209,99.726,20.015,79.985,85.824
2026-01-26T17:27:24Z,1,26.928,23.962,24.58,19.319,14.0,24.219,100.0,20.698,79.302,83.866
2026-01-26T17:28:24Z,1,26.796,23.884,24.403,19.324,14.123,24.222,100.0,19.015,80.985,84.709
2026-01-26T17:29:24Z,1,26.646,23.924,24.402,19.244,13.962,24.227,100.0,19.915,80.085,85.334
2026-01-26T17:30:24Z,1,26.841,24.048,24.551,19.564,13.984,24.227,100.0,19.989,80.011,84.887
2026-01-26T17:31:24Z,1,26.827,24.055,24.741,19.487,13.939,24.231,99.34,21.934,78.066,84.153
2026-01-26T17:32:24Z,1,26.682,23.99,24.484,19.552,13.964,24.241,99.373,19.349,80.651,85.238
2026-01-26T17:33:24Z,1,26.656,23.94,24.356,19.416,13.909,24.246,98.397,17.348,82.652,86.06
2026-01-26T17:34:24Z,1,26.772,24.063,24.601,19.485,14.036,24.255,99.589,19.099,80.901,85.453
2026-01-26T17:35:24Z,1,26.553,23.998,24.485,19.518,14.001,24.252,100.0,20.327,79.673,86.242
2026-01-26T17:36:24Z,1,26.537,23.962,24.507,19.598,13.979,24.272,98.712,21.045,78.955,83.752
2026-01-26T17:37:24Z,1,26.712,24.022,24.515,19.55,14.039,24.272,99.972,19.275,80.725,84.614
2026-01-26T17:38:24Z,1,26.572,23.969,24.483,19.517,13.958,24.284,100.0,19.95,80.05,85.475
2026-01-26T17:39:24Z,1,26.655,24.031,24.54,19.52,13.97,24.287,100.0,19.376,80.624,84.826
2026-01-26T17:40:24Z,1,26.339,24.049,24.518,19.438,13.934,24.277,99.983,20.06,79.94,85.659
2026-01-26T17:41:24Z,1,26.451,23.812,24.38,19.34,13.921,24.281,99.529,20.258,79.742,84.228
2026-01-26T17:42:24Z,1,26.294,24.048,24.392,19.193,13.95,24.293,100.0,19.749,80.251,84.722
2026-01-26T17:43:24Z,1,26.499,24.015,24.599,19.374,13.99,24.294,100.0,20.565,79.435,85.952
2026-01-26T17:44:24Z,1,26.363,23.858,24.403,19.319,14.015,24.3,98.868,20.229,79.771,85.594
2026-01-26T17:45:24Z,1,26.296,24.012,24.552,19.432,14.023,24.314,100.0,20.412,79.588,84.829
2026-01-26T17:46:24Z,1,26.39,23.952,24.507,19.466,14.016,24.324,99.478,18.968,81.032,84.913
2026-01-26T17:47:24Z,1,26.375,24.012,24.548,19.424,13.981,24.32,99.639,21.913,78.087,84.797
2026-01-26T17:48:24Z,1,26.377,24.039,24.513,19.291,13.944,24.312,100.0,19.62,80.38,85.768
2026-01-26T17:49:24Z,1,26.344,23.846,24.359,19.457,14.028,24.322,100.0,19.976,80.024,86.179
2026-01-26T17:50:24Z,1,26.022,23.959,24.339,19.38,14.062,24.327,99.226,18.248,81.752,84.267
2026-01-26T17:51:24Z,1,26.343,24.005,24.504,19.545,14.03,24.329,99.87,18.129,81.871,83.872
2026-01-26T17:52:24Z,1,26.173,23.928,24.392,19.329,14.013,24.334,100.0,19.419,80.581,85.411
2026-01-26T17:53:24Z,1,26.351,24.056,24.513,19.472,14.111,24.329,100.0,21.368,78.632,85.022
2026-01-26T17:54:24Z,1,26.13,24.072,24.451,19.397,14.041,24.34,100.0,20.181,79.819,85.596
2026-01-26T17:55:24Z,1,26.046,23.823,24.269,19.396,13.978,24.34,97.894,20.237,79.763,85.897
2026-01-26T17:56:24Z,1,26.123,24.059,24.48,19.428,14.116,24.336,100.0,19.856,80.144,84.525
2026-01-26T17:57:24Z,1,26.109,23.912,24.379,19.512,14.115,24.342,100.0,21.467,78.533,85.286
2026-01-26T17:58:24Z,1,25.984,23.975,24.398,19.402,13.936,24.342,99.031,20.989,79.011,83.586
2026-01-26T17:59:24Z,1,26.106,23.759,24.217,19.438,14.105,24.351,98.962,19.809,80.191,86.365
2026-01-26T18:00:24Z,1,26.035,23.968,24.365,19.407,14.044,24.359,99.022,20.778,79.222,85.143
2026-01-26T18:01:24Z,1,25.962,23.852,24.223,19.316,14.016,24.361,99.181,19.646,80.354,84.055
2026-01-26T18:02:24Z,1,25.887,23.976,24.375,19.338,13.895,24.379,99.969,19.788,80.212,85.106
2026-01-26T18:03:24Z,1,25.955,23.799,24.202,19.135,13.964,24.394,100.0,18.318,81.682,83.452
2026-01-26T18:04:24Z,1,25.665,23.942,24.323,19.371,14.06,24.399,99.878,19.576,80.424,85.494
2026-01-26T18:05:24Z,1,25.883,23.873,24.277,19.386,14.037,24.414,98.798,22.009,77.991,86.213
2026-01-26T18:06:24Z,1,25.9,23.96,24.365,19.235,13.911,24.423,99.428,21.364,78.636,85.316
2026-01-26T18:07:24Z,1,25.748,23.936,24.248,19.247,13.964,24.425,100.0,18.624,81.376,84.883
2026-01-26T18:08:24Z,1,25.791,23.867,24.209,19.249,13.942,24.426,100.0,19.06,80.94,83.73
2026-01-26T18:09:24Z,1,25.736,23.962,24.24,19.339,14.001,24.436,100.0,18.546,81.454,85.277
2026-01-26T18:10:24Z,1,25.716,23.912,24.205,19.077,13.883,24.447,100.0,19.881,80.119,84.636
2026-01-26T18:11:24Z,1,25.589,23.909,24.269,19.323,14.016,24.452,100.0,20.378,79.622,84.146
2026-01-26T18:12:24Z,1,25.766,23.864,24.293,19.338,14.025,24.47,100.0,19.688,80.312,84.693
2026-01-26T18:13:24Z,1,25.629,23.984,24.324,19.555,14.146,24.476,98.734,19.322,80.678,84.392
2026-01-26T18:14:24Z,1,25.627,24.079,24.437,19.232,13.883,24.489,100.0,20.192,79.808,85.862
2026-01-26T18:15:24Z,1,25.531,23.985,24.342,19.171,13.912,24.496,100.0,20.283,79.717,84.837
2026-01-26T18:16:24Z,1,25.611,24.019,24.316,19.271,13.994,24.483,100.0,18.508,81.492,84.445
2026-01-26T18:17:24Z,1,25.647,23.941,24.216,19.589,14.019,24.495,98.746,19.764,80.236,85.103
2026-01-26T18:18:24Z,1,25.431,24.116,24.367,19.347,14.011,24.501,100.0,21.191,78.809,84.441
2026-01-26T18:19:24Z,1,25.365,24.01,24.213,19.157,14.049,24.509,100.0,19.773,80.227,84.776
2026-01-26T18:20:24Z,1,25.385,24.068,24.349,19.277,13.973,24.511,100.0,19.36,80.64,85.698
2026-01-26T18:21:24Z,1,25.315,23.917,24.196,19.126,13.977,24.508,100.0,18.751,81.249,85.163
2026-01-26T18:22:24Z,1,25.375,23.776,24.175,19.204,13.977,24.516,100.0,20.237,79.763,84.869
2026-01-26T18:23:24Z,1,25.206,23.959,24.201,14.567,13.971,23.968,99.207,18.987,81.013,83.929
2026-01-26T18:24:24Z,1,25.446,23.904,24.287,14.618,14.005,23.957,98.589,21.923,78.077,85.059
2026-01-26T18:25:24Z,1,25.339,23.955,24.171,14.44,13.974,23.957,100.0,19.786,80.214,84.848
2026-01-26T18:26:24Z,1,25.245,23.928,24.231,14.424,13.934,23.959,100.0,21.477,78.523,84.538
2026-01-26T18:27:24Z,1,25.309,24.028,24.249,14.586,13.967,23.956,99.152,19.225,80.775,85.503
2026-01-26T18:28:24Z,1,25.395,23.893,24.147,14.514,13.961,23.975,99.055,20.07,79.93,84.158
2026-01-26T18:29:24Z,1,25.221,24.033,24.372,14.456,13.977,23.966,100.0,19.082,80.918,86.365
2026-01-26T18:30:24Z,1,25.296,23.861,24.107,14.578,14.073,23.969,100.0,20.211,79.789,83.051
2026-01-26T18:31:24Z,1,25.102,24.072,24.226,14.473,14.015,23.975,100.0,21.109,78.891,84.994
2026-01-26T18:32:24Z,1,25.177,23.825,24.078,14.551,13.993,23.974,99.155,19.674,80.326,84.968
2026-01-26T18:33:24Z,1,25.164,23.939,24.108,14.529,14.024,23.972,99.999,20.092,79.908,85.769
2026-01-26T18:34:24Z,1,24.947,23.978,24.179,14.517,13.977,23.956,100.0,19.993,80.007,85.387
2026-01-26T18:35:24Z,1,25.056,24.002,24.252,14.498,13.956,23.941,100.0,21.222,78.778,86.247
2026-01-26T18:36:24Z,1,24.981,24.0,24.152,14.53,14.021,23.94,100.0,20.057,79.943,85.176
2026-01-26T18:37:24Z,1,25.005,23.881,24.1,14.685,14.044,23.953,97.754,19.413,80.587,83.37
2026-01-26T18:38:24Z,1,25.002,23.915,24.114,14.574,14.012,23.945,99.551,20.661,79.339,85.38
2026-01-26T18:39:24Z,1,24.918,24.029,24.154,14.716,14.033,23.945,98.373,20.393,79.607,85.819
2026-01-26T18:40:24Z,1,24.971,23.931,24.131,14.5,14.012,23.948,100.0,20.679,79.321,84.507
2026-01-26T18:41:24Z,1,24.826,23.794,24.08,14.79,14.071,23.94,97.561,20.73,79.27,86.138
2026-01-26T18:42:24Z,1,24.86,23.782,23.958,14.746,14.01,23.942,97.214,20.267,79.733,85.689
2026-01-26T18:43:24Z,1,24.808,23.762,23.945,14.409,13.922,23.935,100.0,19.734,80.266,84.139
2026-01-26T18:44:24Z,1,24.801,23.993,24.178,14.458,13.942,23.945,100.0,19.87,80.13,84.624
2026-01-26T18:45:24Z,1,24.854,23.98,24.043,14.915,14.06,23.94,95.29,20.552,79.448,85.779
2026-01-26T18:46:24Z,1,24.768,23.842,23.96,14.585,14.056,23.929,99.094,21.027,78.973,84.291
2026-01-26T18:47:24Z,1,24.687,23.996,24.106,14.421,13.957,23.938,100.0,18.281,81.719,86.283
2026-01-26T18:48:24Z,1,24.74,23.876,23.99,14.591,14.005,23.93,98.036,19.198,80.802,84.66
2026-01-26T18:49:24Z,1,24.572,23.852,24.07,14.449,14.003,23.925,100.0,19.129,80.871,84.477
2026-01-26T18:50:24Z,1,24.708,23.991,24.115,14.457,13.971,23.919,100.0,18.797,81.203,84.783
2026-01-26T18:51:24Z,1,24.647,23.953,24.09,14.477,13.978,23.915,100.0,20.238,79.762,84.755
2026-01-26T18:52:24Z,1,24.648,23.823,23.919,14.522,14.011,23.93,100.0,20.77,79.23,84.906
2026-01-26T18:53:24Z,1,24.57,23.912,24.027,14.577,14.01,23.932,98.849,19.214,80.786,83.912
2026-01-26T18:54:24Z,1,24.62,23.956,24.099,14.521,14.02,23.938,100.0,20.965,79.035,84.575
2026-01-26T18:55:24Z,1,24.741,23.882,24.068,14.434,13.93,23.935,100.0,20.434,79.566,84.111
2026-01-26T18:56:24Z,1,24.633,23.841,24.04,14.507,13.999,23.942,100.0,21.777,78.223,84.978
2026-01-26T18:57:24Z,1,24.46,23.986,24.049,14.474,14.006,23.948,99.895,20.015,79.985,83.823
2026-01-26T18:58:24Z,1,24.533,23.945,24.112,14.469,13.975,23.928,100.0,19.522,80.478,85.091
2026-01-26T18:59:24Z,1,24.521,24.006,24.115,14.611,14.046,23.926,100.0,19.006,80.994,84.389
2026-01-26T19:00:24Z,1,24.327,23.973,24.049,14.41,13.944,23.92,100.0,20.498,79.502,85.927
2026-01-26T19:01:24Z,1,24.64,23.971,24.029,14.558,13.97,23.924,98.361,19.507,80.493,86.378
2026-01-26T19:02:24Z,1,24.408,23.904,24.043,14.494,13.998,23.929,100.0,19.827,80.173,84.726
2026-01-26T19:03:24Z,1,24.249,23.894,23.914,14.476,13.998,23.915,99.361,20.056,79.944,84.056
2026-01-26T19:04:24Z,1,24.369,23.827,23.977,14.574,14.039,23.92,99.335,20.158,79.842,84.343
2026-01-26T19:05:24Z,1,24.348,23.973,24.082,14.536,14.005,23.923,100.0,20.132,79.868,84.356
2026-01-26T19:06:24Z,1,24.141,23.958,23.963,14.603,14.039,23.937,98.935,18.286,81.714,85.931
2026-01-26T19:07:24Z,1,24.177,23.949,24.015,14.56,14.046,23.932,100.0,20.39,79.61,84.717
2026-01-26T19:08:24Z,1,24.241,23.952,24.034,14.603,14.002,23.934,98.786,20.773,79.227,84.978
2026-01-26T19:09:24Z,1,24.226,23.912,24.019,14.493,14.005,23.954,100.0,20.422,79.578,85.259
2026-01-26T19:10:24Z,1,24.122,23.972,24.016,14.593,14.063,23.952,99.456,20.846,79.154,87.045
2026-01-26T19:11:24Z,1,24.192,23.892,23.986,14.48,13.982,23.947,100.0,19.057,80.943,85.585
2026-01-26T19:12:24Z,1,24.068,23.958,23.994,14.437,13.96,23.94,100.0,20.601,79.399,84.583
2026-01-26T19:13:24Z,1,24.036,24.002,24.036,14.885,14.141,23.951,96.543,20.605,79.395,84.244
2026-01-26T19:14:24Z,1,24.018,23.92,23.952,14.516,14.003,23.944,100.0,18.783,81.217,85.355
2026-01-26T19:15:24Z,1,24.032,23.981,23.981,14.412,13.913,23.962,100.0,18.138,81.862,84.625
2026-01-26T19:16:24Z,1,24.198,24.025,24.025,14.444,14.002,23.967,100.0,19.069,80.931,84.856
2026-01-26T19:17:24Z,1,24.013,23.901,23.916,14.535,14.005,23.966,100.0,19.46,80.54,84.543
2026-01-26T19:18:24Z,1,23.951,24.019,24.019,14.604,14.049,23.971,100.0,19.566,80.434,84.233
2026-01-26T19:19:24Z,1,23.964,23.963,23.963,14.625,14.005,23.971,98.497,19.351,80.649,84.262
2026-01-26T19:20:24Z,1,23.85,23.986,23.986,14.478,14.014,23.974,100.0,20.579,79.421,83.9
2026-01-26T19:21:24Z,1,24.04,23.883,23.911,14.558,13.955,23.967,99.17,19.961,80.039,84.246
2026-01-26T19:22:24Z,1,23.777,24.015,23.905,14.543,13.963,23.975,99.43,19.379,80.621,84.027
2026-01-26T19:23:24Z,1,23.858,23.791,23.573,14.869,14.017,23.981,95.282,100.0,0.0,99.073
2026-01-26T19:24:24Z,1,23.878,24.037,23.987,14.171,13.977,23.988,100.0,100.0,0.0,99.495
