timestamp,ahu_id,oa_temp,ra_temp,ma_temp,sa_temp,sa_temp_sp,avg_zone_temp,cc_valve,oa_damper,ra_damper,sa_fan_speed
2026-01-04T07:01:30Z,1,27.629,24.099,24.777,14.518,13.976,24.025,100.0,20.454,79.546,84.766
2026-01-04T07:02:30Z,1,27.608,24.034,24.699,14.533,13.988,24.022,100.0,21.471,78.529,84.702
2026-01-04T07:03:30Z,1,27.501,24.162,24.813,14.499,13.984,24.024,99.908,18.466,81.534,84.732
2026-01-04T07:04:30Z,1,27.77,24.167,24.948,14.657,14.087,24.028,100.0,21.177,78.823,84.763
2026-01-04T07:05:30Z,1,27.697,24.101,24.809,14.555,13.99,24.022,100.0,18.822,81.178,86.457
2026-01-04T07:06:30Z,1,27.775,24.004,24.693,14.584,14.076,24.009,100.0,18.828,81.172,84.189
2026-01-04T07:07:30Z,1,27.744,23.945,24.763,14.872,14.03,23.999,96.563,20.312,79.688,85.058
2026-01-04T07:08:30Z,1,27.8,23.847,24.638,14.469,13.921,24.012,100.0,19.409,80.591,85.677
2026-01-04T07:09:30Z,1,27.746,24.104,24.85,14.663,14.014,24.018,98.705,20.233,79.767,84.878
2026-01-04T07:10:30Z,1,27.847,23.941,24.777,14.617,13.963,24.026,98.767,19.875,80.125,85.676
2026-01-04T07:11:30Z,1,27.843,24.105,24.906,14.618,14.116,24.036,99.692,20.842,79.158,86.283
2026-01-04T07:12:30Z,1,27.83,24.141,24.769,14.58,13.92,24.036,98.809,18.398,81.602,85.419
2026-01-04T07:13:30Z,1,27.914,23.839,24.637,14.558,14.023,24.024,100.0,20.054,79.946,85.608
2026-01-04T07:14:30Z,1,27.935,23.971,24.765,14.645,14.041,24.028,99.409,19.82,80.18,84.787
2026-01-04T07:15:30Z,1,27.932,23.874,24.574,14.529,13.883,24.034,98.983,18.704,81.296,84.772
2026-01-04T07:16:30Z,1,27.982,24.148,24.966,14.644,14.005,24.042,98.744,19.931,80.069,83.816
2026-01-04T07:17:30Z,1,27.919,24.102,24.876,14.713,14.02,24.038,98.439,21.721,78.279,84.895
2026-01-04T07:18:30Z,1,27.869,23.996,24.707,14.498,13.967,24.045,100.0,19.466,80.534,85.263
2026-01-04T07:19:30Z,1,28.069,24.027,24.818,14.537,13.983,24.054,100.0,18.523,81.477,84.895
2026-01-04T07:20:30Z,1,28.092,24.235,25.015,14.724,14.054,24.069,98.732,20.069,79.931,84.979
2026-01-04T07:21:30Z,1,28.114,23.933,24.638,14.61,13.977,24.06,99.56,17.927,82.073,85.885
2026-01-04T07:22:30Z,1,28.037,24.029,24.827,14.649,14.031,24.062,99.491,19.716,80.284,84.086
2026-01-04T07:23:30Z,1,28.138,24.099,24.969,14.578,14.029,24.081,99.915,21.433,78.567,84.376
2026-01-04T07:24:30Z,1,28.197,24.126,24.999,14.526,13.986,24.073,100.0,21.085,78.915,85.748
2026-01-04T07:25:30Z,1,28.04,23.909,24.728,14.623,14.045,24.068,98.921,18.505,81.495,82.628
2026-01-04T07:26:30Z,1,28.168,24.121,24.926,14.515,13.922,24.086,99.554,19.44,80.56,84.931
2026-01-04T07:27:30Z,1,28.299,24.141,24.979,14.725,14.081,24.087,98.545,19.312,80.688,86.069
2026-01-04T07:28:30Z,1,28.244,24.061,24.964,14.549,14.013,24.096,100.0,21.455,78.545,84.247
2026-01-04T07:29:30Z,1,28.248,23.973,24.833,14.881,14.057,24.098,96.409,20.637,79.363,83.651
2026-01-04T07:30:30Z,1,28.242,24.083,24.898,14.709,14.01,24.098,98.487,19.747,80.253,85.53
2026-01-04T07:31:30Z,1,28.363,24.124,25.054,14.605,13.985,24.1,98.87,22.035,77.965,84.004
2026-01-04T07:32:30Z,1,28.285,24.124,24.928,14.584,14.045,24.097,100.0,20.051,79.949,84.478
2026-01-04T07:33:30Z,1,28.424,23.981,24.877,14.455,13.955,24.097,100.0,19.932,80.068,86.069
2026-01-04T07:34:30Z,1,28.504,24.122,24.846,14.691,13.985,24.092,98.392,17.59,82.41,86.598
2026-01-04T07:35:30Z,1,28.334,24.103,24.968,14.507,14.012,24.084,100.0,21.611,78.389,83.975
2026-01-04T07:36:30Z,1,28.418,24.143,24.937,14.688,14.026,24.078,99.134,20.242,79.758,84.498
2026-01-04T07:37:30Z,1,28.425,24.141,24.95,14.716,14.027,24.08,98.449,20.448,79.552,83.861
2026-01-04T07:38:30Z,1,28.536,23.97,24.925,14.503,13.969,24.072,100.0,20.714,79.286,85.026
2026-01-04T07:39:30Z,1,28.545,24.103,24.952,14.671,14.068,24.066,98.439,19.467,80.533,86.289
2026-01-04T07:40:30Z,1,28.752,23.906,24.849,14.697,13.991,24.061,98.33,19.69,80.31,85.42
2026-01-04T07:41:30Z,1,28.452,24.229,25.068,14.491,13.993,24.065,100.0,20.172,79.828,85.132
2026-01-04T07:42:30Z,1,28.564,24.065,24.995,14.55,14.029,24.079,100.0,21.668,78.332,85.142
2026-01-04T07:43:30Z,1,28.715,23.939,24.857,14.483,13.983,24.074,99.878,19.982,80.018,83.707
2026-01-04T07:44:30Z,1,28.681,23.863,24.875,14.709,13.964,24.068,98.025,20.785,79.215,85.279
2026-01-04T07:45:30Z,1,28.856,24.101,25.077,14.567,14.031,24.07,100.0,19.833,80.167,84.652
2026-01-04T07:46:30Z,1,28.651,24.195,25.049,14.63,14.016,24.075,99.631,19.541,80.459,83.199
2026-01-04T07:47:30Z,1,28.646,23.882,24.752,14.52,13.99,24.067,100.0,19.036,80.964,84.175
2026-01-04T07:48:30Z,1,28.731,23.996,24.922,14.535,13.989,24.074,100.0,19.089,80.911,85.561
2026-01-04T07:49:30Z,1,28.676,24.055,24.861,14.588,14.034,24.072,99.474,18.784,81.216,84.923
2026-01-04T07:50:30Z,1,28.872,23.933,24.934,14.524,14.014,24.052,100.0,19.077,80.923,84.104
2026-01-04T07:51:30Z,1,28.841,24.096,25.047,14.586,14.008,24.052,100.0,19.812,80.188,83.704
2026-01-04T07:52:30Z,1,28.649,24.154,24.932,14.609,14.005,24.059,100.0,18.979,81.021,85.413
2026-01-04T07:53:30Z,1,28.822,24.051,24.95,14.681,14.102,24.05,100.0,19.701,80.299,84.263
2026-01-04T07:54:30Z,1,28.943,24.09,25.146,14.603,14.037,24.054,100.0,21.25,78.75,83.573
2026-01-04T07:55:30Z,1,28.904,23.946,25.09,14.662,14.068,24.049,100.0,21.682,78.318,85.01
2026-01-04T07:56:30Z,1,28.937,24.071,24.995,14.615,13.997,24.039,99.88,20.06,79.94,85.715
2026-01-04T07:57:30Z,1,28.944,24.043,24.97,14.6,13.992,24.04,98.881,19.797,80.203,85.409
2026-01-04T07:58:30Z,1,28.997,24.015,25.103,14.577,14.051,24.025,100.0,20.996,79.004,84.133
2026-01-04T07:59:30Z,1,29.016,24.13,25.156,14.549,13.938,24.027,99.521,21.1,78.9,84.838
2026-01-04T08:00:30Z,1,28.965,23.988,24.965,14.5,13.98,24.029,100.0,19.372,80.628,84.088
2026-01-04T08:01:30Z,1,29.149,23.849,24.812,15.629,14.002,24.02,99.842,18.138,81.862,82.862
2026-01-04T08:02:30Z,1,29.181,23.979,24.944,16.773,13.984,24.014,100.0,19.247,80.753,84.731
2026-01-04T08:03:30Z,1,29.082,24.016,25.05,17.701,14.159,24.034,100.0,20.131,79.869,85.775
2026-01-04T08:04:30Z,1,29.062,24.032,25.053,18.562,14.017,24.05,100.0,20.279,79.721,85.533
2026-01-04T08:05:30Z,1,29.008,24.035,25.029,19.693,13.933,24.06,99.71,19.306,80.694,84.963
2026-01-04T08:06:30Z,1,29.066,24.039,24.871,19.635,13.999,24.071,99.843,18.108,81.892,84.978
2026-01-04T08:07:30Z,1,29.244,23.931,24.947,19.595,14.062,24.068,99.693,18.907,81.093,83.637
2026-01-04T08:08:30Z,1,29.146,24.024,25.074,19.79,13.966,24.071,99.386,19.688,80.312,83.771
2026-01-04T08:09:30Z,1,29.221,24.146,25.212,19.803,13.989,24.075,99.09,19.378,80.622,84.139
2026-01-04T08:10:30Z,1,29.267,23.973,25.13,19.769,14.072,24.085,100.0,20.987,79.013,83.495
2026-01-04T08:11:30Z,1,29.187,23.978,25.086,19.708,13.992,24.091,100.0,19.834,80.166,85.061
2026-01-04T08:12:30Z,1,29.315,24.164,25.234,19.802,13.942,24.107,99.937,20.31,79.69,85.693
2026-01-04T08:13:30Z,1,29.372,24.131,25.18,19.84,14.017,24.116,97.912,20.289,79.711,82.081
2026-01-04T08:14:30Z,1,29.359,23.945,25.044,19.811,13.976,24.125,100.0,19.288,80.712,85.326
2026-01-04T08:15:30Z,1,29.355,24.021,25.031,19.723,13.987,24.123,99.471,19.964,80.036,85.028
2026-01-04T08:16:30Z,1,29.358,24.08,25.041,19.76,14.055,24.131,99.706,19.0,81.0,85.355
2026-01-04T08:17:30Z,1,29.265,24.091,25.17,19.789,13.93,24.138,100.0,20.374,79.626,84.614
2026-01-04T08:18:30Z,1,29.528,24.151,25.234,19.807,14.038,24.158,100.0,19.89,80.11,85.659
2026-01-04T08:19:30Z,1,29.372,24.092,25.162,19.709,14.034,24.159,99.733,20.003,79.997,85.303
2026-01-04T08:20:30Z,1,29.568,23.904,24.937,19.679,14.003,24.16,99.805,18.955,81.045,85.496
2026-01-04T08:21:30Z,1,29.499,24.088,25.042,19.734,13.891,24.17,100.0,17.892,82.108,85.836
2026-01-04T08:22:30Z,1,29.511,24.073,25.132,19.737,14.049,24.171,99.602,19.472,80.528,85.542
2026-01-04T08:23:30Z,1,29.594,24.047,25.08,19.584,13.973,24.182,100.0,19.238,80.762,85.35
2026-01-04T08:24:30Z,1,29.521,24.234,25.278,19.807,14.007,24.188,100.0,18.623,81.377,85.356
2026-01-04T08:25:30Z,1,29.675,24.125,25.197,19.754,13.946,24.19,100.0,19.356,80.644,84.938
2026-01-04T08:26:30Z,1,29.49,23.904,24.98,19.702,14.066,24.194,100.0,19.087,80.913,86.148
2026-01-04T08:27:30Z,1,29.588,24.039,25.139,19.777,13.93,24.202,98.9,20.11,79.89,84.779
2026-01-04T08:28:30Z,1,29.622,24.054,25.181,19.908,14.079,24.214,100.0,19.344,80.656,85.994
2026-01-04T08:29:30Z,1,29.691,24.086,25.173,19.922,13.932,24.224,99.434,18.903,81.097,85.672
2026-01-04T08:30:30Z,1,29.641,24.015,25.149,19.841,14.057,24.221,99.743,20.102,79.898,84.209
2026-01-04T08:31:30Z,1,29.684,24.008,25.122,19.707,14.089,24.22,99.93,19.816,80.184,83.322
2026-01-04T08:32:30Z,1,29.683,24.131,25.284,19.954,14.003,24.22,100.0,19.835,80.165,85.003
2026-01-04T08:33:30Z,1,29.539,23.961,25.105,19.793,14.024,24.209,99.726,20.015,79.985,85.824
2026-01-04T08:34:30Z,1,29.822,23.962,25.179,19.628,14.0,24.219,100.0,20.698,79.302,83.866
2026-01-04T08:35:30Z,1,29.737,23.884,24.962,19.612,14.123,24.222,100.0,19.015,80.985,84.709
2026-01-04T08:36:30Z,1,29.633,23.924,24.997,19.551,13.962,24.227,100.0,19.915,80.085,85.334
2026-01-04T08:37:30Z,1,29.875,24.048,25.157,19.876,13.984,24.227,100.0,19.989,80.011,84.887
2026-01-04T08:38:30Z,1,29.907,24.055,25.417,19.839,13.939,24.231,99.34,21.934,78.066,84.153
2026-01-04T08:39:30Z,1,29.808,23.99,25.089,19.867,13.964,24.241,99.373,19.349,80.651,85.238
2026-01-04T08:40:30Z,1,29.828,23.94,24.906,19.707,13.909,24.246,98.397,17.348,82.652,86.06
2026-01-04T08:41:30Z,1,29.99,24.063,25.216,19.804,14.036,24.255,99.589,19.099,80.901,85.453
2026-01-04T08:42:30Z,1,29.817,23.998,25.149,19.86,14.001,24.252,100.0,20.327,79.673,86.242
2026-01-04T08:43:30Z,1,29.846,23.962,25.203,19.964,13.979,24.272,98.712,21.045,78.955,83.752
2026-01-04T08:44:30Z,1,30.068,24.022,25.162,19.884,14.039,24.272,99.972,19.275,80.725,84.614
2026-01-04T08:45:30Z,1,29.974,23.969,25.162,19.867,13.958,24.284,100.0,19.95,80.05,85.475
2026-01-04T08:46:30Z,1,30.101,24.031,25.208,19.865,13.97,24.287,100.0,19.376,80.624,84.826
2026-01-04T08:47:30Z,1,29.831,24.049,25.219,19.799,13.934,24.277,99.983,20.06,79.94,85.659
2026-01-04T08:48:30Z,1,29.989,23.812,25.097,19.713,13.921,24.281,99.529,20.258,79.742,84.228
2026-01-04T08:49:30Z,1,29.877,24.048,25.1,19.558,13.95,24.293,100.0,19.749,80.251,84.722
2026-01-04T08:50:30Z,1,30.128,24.015,25.345,19.758,13.99,24.294,100.0,20.565,79.435,85.952
2026-01-04T08:51:30Z,1,30.038,23.858,25.146,19.709,14.015,24.3,98.868,20.229,79.771,85.594
2026-01-04T08:52:30Z,1,30.016,24.012,25.312,19.823,14.023,24.314,100.0,20.412,79.588,84.829
2026-01-04T08:53:30Z,1,30.155,23.952,25.221,19.837,14.016,24.324,99.478,18.968,81.032,84.913
2026-01-04T08:54:30Z,1,30.185,24.012,25.383,19.858,13.981,24.32,99.639,21.913,78.087,84.797
2026-01-04T08:55:30Z,1,30.232,24.039,25.269,19.681,13.944,24.312,100.0,19.62,80.38,85.768
2026-01-04T08:56:30Z,1,30.244,23.846,25.138,19.858,14.028,24.322,100.0,19.976,80.024,86.179
2026-01-04T08:57:30Z,1,29.967,23.959,25.059,19.756,14.062,24.327,99.226,18.248,81.752,84.267
2026-01-04T08:58:30Z,1,30.333,24.005,25.227,19.919,14.03,24.329,99.87,18.129,81.871,83.872
2026-01-04T08:59:30Z,1,30.207,23.928,25.175,19.733,14.013,24.334,100.0,19.419,80.581,85.411
2026-01-04T09:00:30Z,1,30.43,24.056,25.384,19.921,14.111,24.329,100.0,21.368,78.632,85.022
2026-01-04T09:01:30Z,1,30.254,24.072,25.283,19.825,14.041,24.34,100.0,20.181,79.819,85.596
2026-01-04T09:02:30Z,1,30.214,23.823,25.113,19.846,13.978,24.34,97.894,20.237,79.763,85.897
2026-01-04T09:03:30Z,1,30.336,24.059,25.317,19.859,14.116,24.336,100.0,19.856,80.144,84.525
2026-01-04T09:04:30Z,1,30.366,23.912,25.293,19.983,14.115,24.342,100.0,21.467,78.533,85.286
2026-01-04T09:05:30Z,1,30.285,23.975,25.301,19.875,13.936,24.342,99.031,20.989,79.011,83.586
2026-01-04T09:06:30Z,1,30.451,23.759,25.078,19.889,14.105,24.351,98.962,19.809,80.191,86.365
2026-01-04T09:07:30Z,1,30.424,23.968,25.277,19.885,14.044,24.359,99.022,20.778,79.222,85.143
2026-01-04T09:08:30Z,1,30.395,23.852,25.094,19.771,14.016,24.361,99.181,19.646,80.354,84.055
2026-01-04T09:09:30Z,1,30.365,23.976,25.261,19.795,13.895,24.379,99.969,19.788,80.212,85.106
2026-01-04T09:10:30Z,1,30.476,23.799,25.03,19.562,13.964,24.394,100.0,18.318,81.682,83.452
2026-01-04T09:11:30Z,1,30.23,23.942,25.216,19.832,14.06,24.399,99.878,19.576,80.424,85.494
2026-01-04T09:12:30Z,1,30.492,23.873,25.291,19.919,14.037,24.414,98.798,22.009,77.991,86.213
2026-01-04T09:13:30Z,1,30.552,23.96,25.359,19.752,13.911,24.423,99.428,21.364,78.636,85.316
2026-01-04T09:14:30Z,1,30.444,23.936,25.123,19.698,13.964,24.425,100.0,18.624,81.376,84.883
2026-01-04T09:15:30Z,1,30.531,23.867,25.112,19.714,13.942,24.426,100.0,19.06,80.94,83.73
2026-01-04T09:16:30Z,1,30.519,23.962,25.127,19.796,14.001,24.436,100.0,18.546,81.454,85.277
2026-01-04T09:17:30Z,1,30.542,23.912,25.165,19.572,13.883,24.447,100.0,19.881,80.119,84.636
2026-01-04T09:18:30Z,1,30.458,23.909,25.262,19.835,14.016,24.452,100.0,20.378,79.622,84.146
2026-01-04T09:19:30Z,1,30.678,23.864,25.26,19.836,14.025,24.47,100.0,19.688,80.312,84.693
2026-01-04T09:20:30Z,1,30.584,23.984,25.281,20.0,14.146,24.476,98.734,19.322,80.678,84.392
2026-01-04T09:21:30Z,1,30.625,24.079,25.446,19.752,13.883,24.489,100.0,20.192,79.808,85.862
2026-01-04T09:22:30Z,1,30.572,23.985,25.364,19.698,13.912,24.496,100.0,20.283,79.717,84.837
2026-01-04T09:23:30Z,1,30.695,24.019,25.257,19.756,13.994,24.483,100.0,18.508,81.492,84.445
2026-01-04T09:24:30Z,1,30.773,23.941,25.229,20.0,14.019,24.495,98.746,19.764,80.236,85.103
2026-01-04T09:25:30Z,1,30.599,24.116,25.462,19.912,14.011,24.501,100.0,21.191,78.809,84.441
2026-01-04T09:26:30Z,1,30.576,24.01,25.243,19.688,14.049,24.509,100.0,19.773,80.227,84.776
2026-01-04T09:27:30Z,1,30.638,24.068,25.366,19.801,13.973,24.511,100.0,19.36,80.64,85.698
2026-01-04T09:28:30Z,1,30.61,23.917,25.189,19.638,13.977,24.508,100.0,18.751,81.249,85.163
2026-01-04T09:29:30Z,1,30.713,23.776,25.256,19.762,13.977,24.516,100.0,20.237,79.763,84.869
2026-01-04T09:30:30Z,1,30.586,23.959,25.222,14.624,13.971,23.968,99.207,18.987,81.013,83.929
2026-01-04T09:31:30Z,1,30.868,23.904,25.476,14.691,14.005,23.957,98.589,21.923,78.077,85.059
2026-01-04T09:32:30Z,1,30.803,23.955,25.252,14.494,13.974,23.957,100.0,19.786,80.214,84.848
2026-01-04T09:33:30Z,1,30.75,23.928,25.413,14.484,13.934,23.959,100.0,21.477,78.523,84.538
2026-01-04T09:34:30Z,1,30.856,24.028,25.316,14.647,13.967,23.956,99.152,19.225,80.775,85.503
2026-01-04T09:35:30Z,1,30.983,23.893,25.269,14.578,13.961,23.975,99.055,20.07,79.93,84.158
2026-01-04T09:36:30Z,1,30.85,24.033,25.447,14.509,13.977,23.966,100.0,19.082,80.918,86.365
2026-01-04T09:37:30Z,1,30.967,23.861,25.253,14.635,14.073,23.969,100.0,20.211,79.789,83.051
2026-01-04T09:38:30Z,1,30.814,24.072,25.432,14.533,14.015,23.975,100.0,21.109,78.891,84.994
2026-01-04T09:39:30Z,1,30.929,23.825,25.21,14.615,13.993,23.974,99.155,19.674,80.326,84.968
2026-01-04T09:40:30Z,1,30.958,23.939,25.272,14.588,14.024,23.972,99.999,20.092,79.908,85.769
2026-01-04T09:41:30Z,1,30.781,23.978,25.345,14.575,13.977,23.956,100.0,19.993,80.007,85.387
2026-01-04T09:42:30Z,1,30.931,24.002,25.498,14.561,13.956,23.941,100.0,21.222,78.778,86.247
2026-01-04T09:43:30Z,1,30.897,24.0,25.339,14.589,14.021,23.94,100.0,20.057,79.943,85.176
2026-01-04T09:44:30Z,1,30.961,23.881,25.256,14.764,14.044,23.953,97.754,19.413,80.587,83.37
2026-01-04T09:45:30Z,1,30.999,23.915,25.353,14.641,14.012,23.945,99.551,20.661,79.339,85.38
2026-01-04T09:46:30Z,1,30.955,24.029,25.385,14.793,14.033,23.945,98.373,20.393,79.607,85.819
2026-01-04T09:47:30Z,1,31.048,23.931,25.388,14.563,14.012,23.948,100.0,20.679,79.321,84.507
2026-01-04T09:48:30Z,1,30.944,23.794,25.348,14.878,14.071,23.94,97.561,20.73,79.27,86.138
2026-01-04T09:49:30Z,1,31.017,23.782,25.206,14.797,14.01,23.942,97.658,20.267,79.733,85.82
2026-01-04T09:50:30Z,1,31.005,23.762,25.168,14.47,13.922,23.935,100.0,19.734,80.266,84.139
2026-01-04T09:51:30Z,1,31.037,23.993,25.417,14.52,13.942,23.945,100.0,19.87,80.13,84.624
2026-01-04T09:52:30Z,1,31.13,23.98,25.333,15.016,14.06,23.94,95.429,20.552,79.448,85.82
2026-01-04T09:53:30Z,1,31.084,23.842,25.288,14.587,14.056,23.929,99.917,21.027,78.973,84.534
2026-01-04T09:54:30Z,1,31.041,23.996,25.268,14.479,13.957,23.938,100.0,18.281,81.719,86.283
2026-01-04T09:55:30Z,1,31.134,23.876,25.218,14.661,14.005,23.93,98.158,19.198,80.802,84.696
2026-01-04T09:56:30Z,1,31.006,23.852,25.301,14.511,14.003,23.925,100.0,19.129,80.871,84.477
2026-01-04T09:57:30Z,1,31.18,23.991,25.331,14.518,13.971,23.919,100.0,18.797,81.203,84.783
2026-01-04T09:58:30Z,1,31.158,23.953,25.408,14.542,13.978,23.915,100.0,20.238,79.762,84.755
2026-01-04T09:59:30Z,1,31.198,23.823,25.279,14.59,14.011,23.93,100.0,20.77,79.23,85.137
2026-01-04T10:00:30Z,1,31.158,23.912,25.292,14.652,14.01,23.932,98.849,19.214,80.786,83.912
2026-01-04T10:01:30Z,1,31.247,23.956,25.488,14.59,14.02,23.938,100.0,20.965,79.035,84.575
2026-01-04T10:02:30Z,1,31.406,23.882,25.43,14.502,13.93,23.935,100.0,20.434,79.566,84.111
2026-01-04T10:03:30Z,1,31.336,23.841,25.499,14.58,13.999,23.942,100.0,21.777,78.223,84.978
2026-01-04T10:04:30Z,1,31.201,23.986,25.398,14.543,14.006,23.948,99.895,20.015,79.985,83.823
2026-01-04T10:05:30Z,1,31.312,23.945,25.435,14.536,13.975,23.928,100.0,19.522,80.478,85.091
2026-01-04T10:06:30Z,1,31.338,24.006,25.411,14.676,14.046,23.926,100.0,19.006,80.994,84.389
2026-01-04T10:07:30Z,1,31.181,23.973,25.454,14.48,13.944,23.92,100.0,20.498,79.502,85.927
2026-01-04T10:08:30Z,1,31.532,23.971,25.374,14.643,13.97,23.924,98.361,19.507,80.493,86.378
2026-01-04T10:09:30Z,1,31.338,23.904,25.417,14.563,13.998,23.929,100.0,19.827,80.173,84.726
2026-01-04T10:10:30Z,1,31.216,23.894,25.311,14.495,13.998,23.915,100.0,20.056,79.944,84.268
2026-01-04T10:11:30Z,1,31.373,23.827,25.389,14.604,14.039,23.92,99.857,20.158,79.842,84.497
2026-01-04T10:12:30Z,1,31.389,23.973,25.499,14.607,14.005,23.923,100.0,20.132,79.868,84.356
2026-01-04T10:13:30Z,1,31.219,23.958,25.257,14.621,14.039,23.937,99.58,18.286,81.714,86.121
2026-01-04T10:14:30Z,1,31.292,23.949,25.466,14.632,14.046,23.932,100.0,20.39,79.61,84.793
2026-01-04T10:15:30Z,1,31.392,23.952,25.519,14.692,14.002,23.934,98.786,20.773,79.227,84.978
2026-01-04T10:16:30Z,1,31.414,23.912,25.487,14.567,14.005,23.954,100.0,20.422,79.578,85.259
2026-01-04T10:17:30Z,1,31.346,23.972,25.522,14.638,14.063,23.952,99.858,20.846,79.154,87.163
2026-01-04T10:18:30Z,1,31.453,23.892,25.37,14.549,13.982,23.947,100.0,19.057,80.943,85.585
2026-01-04T10:19:30Z,1,31.365,23.958,25.497,14.513,13.96,23.94,100.0,20.601,79.399,84.583
2026-01-04T10:20:30Z,1,31.368,24.002,25.57,14.923,14.141,23.951,97.436,20.605,79.395,84.507
2026-01-04T10:21:30Z,1,31.386,23.92,25.336,14.585,14.003,23.944,100.0,18.783,81.217,85.482
2026-01-04T10:22:30Z,1,31.435,23.981,25.293,14.478,13.913,23.962,100.0,18.138,81.862,84.625
2026-01-04T10:23:30Z,1,31.637,24.025,25.437,14.514,14.002,23.967,100.0,19.069,80.931,84.856
2026-01-04T10:24:30Z,1,31.488,23.901,25.37,14.607,14.005,23.966,100.0,19.46,80.54,84.765
2026-01-04T10:25:30Z,1,31.461,24.019,25.507,14.679,14.049,23.971,100.0,19.566,80.434,84.307
2026-01-04T10:26:30Z,1,31.509,23.963,25.364,14.68,14.005,23.971,98.847,19.351,80.649,84.365
2026-01-04T10:27:30Z,1,31.43,23.986,25.605,14.559,14.014,23.974,100.0,20.579,79.421,83.97
2026-01-04T10:28:30Z,1,31.655,23.883,25.431,14.61,13.955,23.967,99.543,19.961,80.039,84.355
2026-01-04T10:29:30Z,1,31.427,24.015,25.388,14.579,13.963,23.975,99.918,19.379,80.621,84.171
2026-01-04T10:30:30Z,1,31.542,23.791,31.257,15.023,14.017,23.981,99.058,100.0,0.0,100.0
2026-01-04T10:31:30Z,1,31.596,24.037,31.705,14.557,13.977,23.988,100.0,100.0,0.0,99.61
